	TF_1	TF_2	TF_3	TF_4	TF_5	TF_6	TF_7	TF_8	TF_9	TF_10	TF_11	TF_12	TF_13	TF_14	TF_15	TF_16	TF_17	TF_18	TF_19	TF_20	TF_21	TF_22	TF_23	TF_24	TF_25	TF_26	TF_27	TF_28	TF_29	TF_30	TF_31	TF_32	TF_33	TF_34	TF_35	TF_36	TF_37	TF_38	TF_39	TF_40	TF_41	TF_42	TF_43	TF_44	TF_45	TF_46	TF_47	TF_48	TF_49	TF_50	TF_51	TF_52	TF_53	TF_54	TF_55	TF_56	TF_57	TF_58	TF_59	TF_60	TF_61	TF_62	TF_63	TF_64	TF_65	TF_66	TF_67	TF_68	TF_69	TF_70
Cell_21	1.1591305962113778	-0.7721998006603426	-1.0936604425473213	-0.6433488718808684	-2.2194748173091647	-0.20349797431359698	0.04600754476158396	-24.26431034699987	0.005708062181412644	0.45949068606436194	-0.3385462460605464	-1.4403421257229894	-0.26825452737656513	0.6666635566032193	0.10974101118937309	-0.25770635958990024	2.4698097888208785	-0.07455683581671059	0.2657160928237009	0.1465792832947192	1.7326360671018168	0.18259352969215628	-0.46740738591095576	-0.5423370226682477	-1.4627080427367698	-0.6789105046891066	-0.6807593806636897	-2.3236260267139826	-0.22346852398103492	0.027675750961938972	-1.4693822679822104	1.8123401806681603	11.807106610781997	-0.6811305481220296	-0.4652340793610176	-690.7755278982137	-0.5124854493346235	0.3254122485690174	0.5256345406707724	-0.2748341927519622	2.9363659611158215	21.67220395760517	2.458334552261097	0.1656391985639658	-0.6301133951741719	0.44948401886113837	1.5431828216474137	-0.4094185468533151	-2.0978062689314467	-0.09940661514917803	2.0417440494342127	1.245188110413482	-0.050681038301733136	0.2960363747025728	0.3735881913765461	-0.8153501786140456	2.079526730508053	-1.1671743204431848	-18.16083074269579	0.5925984435239359	-1.9610291940182043	0.27645477234895005	-0.48303410153274484	-0.6800484912823737	2.298681398659533	1.1665059681401468	-690.7755278982137	0.394494440449655	-0.1556932221064838	0.09268538849047256
Cell_22	0.924474582912474	-0.09221603555828732	-0.46110702919945257	0.6507782255641271	-0.773623714238606	1.8127578744827089	-0.9112750645068007	-1.1450520285017534	-690.7755278982137	0.10593884015314738	-0.5277926134255942	-0.8298868980063674	1.9097790393364413	-0.5313463015528234	0.5350880502218277	-0.21812711131048784	-2.574241196243538	-1.409845294680053	-1.1393711168546838	-0.3208453870524225	1.2707467244694708	0.15241656637366163	0.014512160001025167	0.4454031391021779	0.3126799271399425	-0.5697835988115436	-0.27962243879398374	-13.451468358613276	0.004596116506603031	-1.8884261438128058	0.5415734090738974	0.4851850107528989	0.05668951577999201	1.4979487913764264	-0.8926530400015678	1.3947225673310573	1.2179650252315393	-1.164247299257098	-690.7755278982137	-2.8460318533618745	1.2420177011211297	-0.197246284587426	-2.5500140999126715	-2.620181106836282	-1.6717237360416894	0.47727072904345574	-0.6976733685228055	-0.30317236329588304	1.2925786843003417	1.8169382172000972	-0.3441737719056403	-0.9826794427978732	-0.12469811146069854	-1.6774864162063414	-0.9068549437952115	-0.6129684645451535	1.498396056555829	-0.6101221070279312	1.7244780481434117	-2.7635813643032683	0.4058555855660629	3.818423361655574	-0.42967999108899	-0.5589425896262965	-0.004335615921956458	-4.294111817681297	-0.22530421322784258	-0.2524412256483173	0.9529915995700085	0.017709004758774526
Cell_23	0.7840687640492098	2.209479722851168	1.9694574414474408	2.8783472001106163	-1.7818755868698677	-7.48222867840036	-0.38608809968729807	2.598419990110289	-0.3430140026778695	-1.658264195149322	0.9650308973559931	-1.599440441432803	-1.2495025830101185	0.6590217224358959	-0.13744832792573414	0.48496483601309226	-0.01937248031330859	-25.873043678094607	-0.61759098304722	-9.098033180119256	-0.43560128620522287	-0.5901278423466848	1.1230273745717214	1.8171014653533022	2.592297230214742	-0.20150521439997227	-23.20227721158668	11.577991696001739	1.1977600791646499	0.3411549417687196	-1.0381859443794328	0.22950288572359528	-2.7713857057519498	0.05953231467317518	0.46901321349946107	2.0082217745309623	-28.521794136915528	0.44149424279993194	1.5016809431165532	-1.504871257792751	0.1580629881119403	0.7215942776100198	0.37967620512070954	0.8553036037408717	0.6921650203695856	-32.60966618463201	-0.282764777154596	-0.9953921861196106	-0.6643714629862381	-0.46012379842371914	-23.772565773469253	-4.95673621081748	3.9659215485342383	1.725631690116484	1.674182538261199	0.7250571338345491	-1.0564248085832602	1.2264617875333588	0.29683591456510755	0.6569971985618189	0.27644965770896796	3.1506849954386436	-0.6679716205020122	-4.008250600545155	-0.16677304866922188	-0.7462876515547612	-1.0077610099579997	0.023515378039416644	-1.0620265807431672	-2.4808766328979717
Cell_24	-0.09321742006400933	3.014823066984753	-1.5747688029381783	0.49234198863675155	1.2375420949013602	-0.4237256786636583	13.086704752284762	0.9610546167686972	-0.7989324571210501	32.61611091113774	-1.2287139781697982	-3.4905780547144643	-16.8913277723836	-1.4857103777540492	1.013167090713439	-2.0035172533862067	0.21000164291843504	0.6580698500756154	1.0879970518168829	0.5393663158209666	0.5592586300304254	1.7956872948019431	0.5802862032884041	-0.2641565921372255	1.5645114705648147	-0.4096617069943742	-1.7815021494631182	0.15168694364708377	0.550756382478596	0.8840790381673157	-0.12289291039346775	0.9172151338837286	-10.877463223897333	1.4247706344328261	-0.7314082487786566	0.4195708678948857	1.0103278544861245	0.3941270628906677	-2.062234527587187	-1.546218531690608	-0.3552107720366886	3.4831396569518303	-0.3538053857024747	3.56760217276077	2.1648584502759265	-0.13198492408285792	-0.3051007945350006	0.8460037780963815	0.8421643813703727	5.5328234523123445	0.07108063293629686	1.061651336132332	4.803059947775634	0.14246894615291858	-0.6328204036216835	-0.15886576618365472	-690.7755278982137	0.7880961004526396	-0.038807080674923	0.3546710927610724	2.224095302877417	0.6549724407285485	-690.7755278982137	-0.8021686326338504	0.7095170753190512	0.8304953188077525	-0.6324343712266539	0.4645589954873706	0.026227910694439926	0.1498895192820033
Cell_25	1.8869724003796313	0.882190705290315	-0.4976725759389702	0.5008167877913331	-0.8197679097488834	-1.7512659349645836	2.9788348120091337	0.05080105443479275	-0.8777695319865497	2.7804037598508478	0.4205379246858954	0.4570002439478468	0.10726354531467827	-10.105443120354815	-0.7021267240188293	0.8929086867907053	0.2792507093579255	-0.6006429464168943	0.5906068451236101	-1.130430060076145	0.2957153118739947	-1.9594726875024913	0.6582581549301548	0.30949086728351455	-2.161067689143131	1.2502867944996794	2.1176628452652815	0.049984691358164364	-2.123028468114062	1.1172857227896895	0.24415480932272596	-1.3873404806151841	-4.749252551686243	-0.5433868039806365	-5.43259882101407	0.7249658782062276	-21.753246192227284	1.1137707339261746	-1.3473240463377743	0.07396410285190992	5.446222048899422	-0.11538589436104107	-0.7413489009089965	-0.17518142096824707	-21.357713436651686	-0.6867004185547164	-2.5350839170039503	2.7545829188912565	34.55712851601823	2.1230243575182266	0.10664173282453335	0.7280135713370889	-0.10045702242134447	0.16417914616762053	-20.57282679996471	-0.22909018688751728	-1.1403802296038401	-0.9572495424717742	1.170903885157602	-0.49834232023998276	1.7347873214302723	-0.5811606035117859	57.413089469851656	-0.5948434332979768	-1.369265946371083	-0.29736701013121963	-3.160584990558716	1.0746284239967165	3.1064293608275078	0.14516621132489899
Cell_26	0.4697774767361989	3.6562157250732223	2.5972774567854984	-0.5625289351837054	-3.040655862463337	0.709412328724881	-0.7190426753236813	-1.0853186167602638	2.1853569923446243	-1.3407125934889046	-1.5526569935628507	0.03651782502904028	-0.9620855154342416	-0.3639957492169405	-1.8837120228817754	0.4624901663063636	-0.6893129287835429	-0.08071792752173329	-1.627539694605027	1.4496735459552177	1.5220506877108764	3.9013897990935393	0.7548941304235836	-0.048881057300996705	2.460209481072892	0.07308702740761026	0.06597273386676182	-9.711988171039676	-1.2320875995411225	0.0292556864726552	-690.7755278982137	0.5526023867875982	-3.09736314593003	-1.0498149215543033	-2.3026914327952572	-0.8710062622720762	1.4225314907996098	0.5603810774466049	-0.4317303095407082	-0.626757811256632	1.1295928168947018	-0.6773077310538653	-0.38414630530094285	-1.928691027669951	-0.025972043003362633	-0.6562209604427695	0.49415164717787535	-0.32799834989831284	0.009454188841309854	2.053624937434559	0.15130121630482135	-0.22361832372004342	1.1399739567013714	1.0349948313780781	4.861993169658481	0.42394501309665283	-690.7755278982137	-1.7391657443037274	3.3902483146838978	1.6185857398034686	2.5659795398738217	0.21296938575340685	1.1038005784612257	-0.040904896271053336	-0.19655706985626906	0.7673849593301713	0.125188363957409	-0.8290727055525714	-0.3635213399685513	-1.9998042498552275
Cell_27	-0.09279492051482381	0.3192952836623365	0.9018685819494917	-2.077975594964497	0.6212364507400325	-0.5280141176874024	-0.7434176829115966	-0.1448813898891226	1.4865098742880265	-1.7733119906671329	4.95365477210297	1.5545417387172042	-0.1745199663123423	-1.8242336387980531	-2.528436151477704	-0.7194982522537846	64.15091752276571	0.5062371572975136	0.6215376376411712	-0.5416650083869236	82.66659018059792	2.897265792303093	-0.848556477030879	-0.338167029865563	-1.5340804775855985	0.46564433638757585	-0.21920463686548397	0.7673159675813616	-1.4230636567575412	-6.551131609324669	-2.8128469509817013	-0.04427856203481441	-0.007832860822628374	0.5774173826377169	2.6398449440250817	-0.515561016333015	1.2394382468799359	2.208722127311299	0.3028895708445304	0.07015802443100363	0.3470387158237715	0.7896704614785859	-0.523223482649703	-1.7562476506467608	0.915594820997931	-0.14143137328264616	2.2966867749450017	-1.309965579920768	0.04155859159193513	0.5945563980187596	0.576572157350309	-0.03130405896328271	0.23116337014054048	-0.09722681642639393	-0.06648838428427369	0.7664098973087369	-1.7982490054696676	-1.3038989492004358	0.26485072125180537	-0.4145570795878362	0.47312833927115633	0.33589365994912423	-0.10381990089227275	0.17150234936843678	0.5064252875539422	-0.28716793418688374	0.2470486840119513	1.2512551613829621	1.5048074252703334	-0.8253704997784795
Cell_28	0.4324252246937496	1.1944747770696345	0.9994878453726145	19.229814308044457	-1.3721276224301615	-1.2314858722258242	0.23839575859515882	-6.21820752115338	0.57508538047151	-1.3666880479064647	-0.8290534269011425	17.590726991054552	1.161322649323122	0.507874999183283	-0.6134633289288757	-3.486445632641244	1.053887215434074	-0.5469255420391408	0.41843372431925113	0.29470452995920626	24.890388233048736	0.8025289714565247	0.139910589060867	-3.0030888001281073	-1.0481463354813738	-0.35932470173308767	0.4601857699665129	0.26111504607019537	-8.562317498246339	-0.18496602921192548	-0.2925438054724975	4.048205055335105	-8.051913863608005	-0.5584504071187376	1.5680090940284754	12.563731919401263	-0.9282684486679255	-3.205563423251919	-12.53099440894322	0.05759411909610268	0.07924056538258119	0.726571721124331	-2.140648641447494	0.1425992669146564	0.60756236710881	-1.6748350685062519	-0.2191217007882201	1.685642774218125	0.6279682432122097	4.461115692938282	0.6829617545601833	0.05180430742608265	-0.843221775490816	3.1419958454167873	-0.2182565233157795	-0.177487391450033	-3.2714182469462036	2.521745561630929	9.437305134737388	1.5751499224889507	-0.16273492261870898	30.29980729091545	-0.12047708368128937	0.7161063059114012	2.110394232387624	0.8052373256057686	0.20565176801096055	1.0637146079526778	2.6564413435443077	-0.6191409586951591
Cell_29	0.49436270077262884	-1.5340013571113011	-1.1139859538379502	1.6496445107338507	1.9406814326984891	-3.6123927892619294	1.4513982277292405	-0.005903967691666999	0.38771386296411714	0.24555700320737178	-0.5641097882930353	-0.7730236356527732	-0.4688946776467848	-0.08793078928671169	-0.29632658507115583	1.5826938153545984	-0.012165711242795405	0.5138644026457373	1.146776610801952	-0.4021941761008837	1.1869142329062679	-0.5233656950921578	-0.0867659854089467	-3.188620043182123	-1.5455954609342868	0.4630217897391971	-0.11873169997904313	1.4781744162161718	0.8576905548996484	-0.33832064218981306	-1.9446545601754015	-2.455342210618871	2.82854185274599	-0.21937821808950014	-1.4256615943697255	0.19743404826903216	-1.259012047811296	1.250873621720678	0.09104336658877568	2.2605702856924323	0.29323766432074466	-27.88284946816249	0.10011915530918294	-0.34499319864419065	-2.4272458239167283	1.1232103188856972	-0.07746493230857365	0.36630337393501544	1.9486259177197365	-0.03436951091382986	31.729187174949065	-3.1835177434648694	-0.7878522608342774	-690.7755278982137	-1.5536580566109408	-0.437445709249692	0.666970508561155	21.180150702554226	0.3680674394300896	-0.052178540074789045	0.1985170317101106	0.15898904574710515	59.92355537589587	1.7212555760779729	2.2725611192402417	0.7914765102875824	-1.6640803345873425	-0.2193612441281435	-0.2845998414580975	0.7874687047727943
Cell_30	44.77092162897859	3.9408412381697406	-1.0199140948471817	0.9009275109135482	-1.764729325865537	-0.0639131150594412	0.5461929912832455	23.01489903412571	-1.6583284839960917	-0.8889380573157133	-1.250701161633634	0.23961741844520626	-0.20488577073655773	1.7015714603782903	-0.0876899904494284	11.98930795928508	-0.23405926064228327	-1.9817788416080175	-1.4123402966254404	-0.9837822502415686	0.14299138549965168	31.495960503030613	-0.38380465291735644	1.659373846663886	-0.2762343752810538	-0.11642970690201954	-0.10492687204510005	0.9116556420523603	0.7679940930917063	0.4630491141613817	-1.7249769947946436	-0.6815498013627268	-1.0451468673794804	0.09327793306540309	0.190013826364047	-0.12624667594154595	-2.183170732370407	0.2697396212635184	0.9136981274912953	-0.4925445944851434	-1.3125050844688249	0.11855945588350866	1.9011944826768261	-1.4018381357720902	0.4768462021806493	-0.3514779626890228	-0.6123899267916992	-0.3306151230196869	-1.1965557741042274	11.803726530926054	0.25781262561464713	-0.7876249821259933	0.19689040898070226	0.4934516461285387	-0.7957012850206527	-690.7755278982137	-0.04186179583812051	-1.6930667457485788	0.4918019176419773	-2.4423297685952834	3.1670128373330413	4.00221347951279	-0.8759254874636253	-0.42996029857084395	0.5162582306540879	-0.4831679060152488	12.597934666981766	0.265778680247685	1.824599085818749	2.304055029573046
Cell_31	0.4446058211907675	-0.43291237343839933	-0.46631326156627195	0.863641011571667	2.902790688838827	0.2433647547852852	-14.815215329202893	-1.9888230092040542	2.1869075020874558	-24.83763359156647	-6.351682246020793	-1.1815853287213203	0.9925953256314234	-3.398681971936515	18.685876370269963	-0.8044849640652141	-0.019851644626665676	23.96869792709097	3.59346114675272	-0.06492362683209886	6.192873911502357	18.433293673247185	-1.5792177770408784	1.506077973656228	2.661086160291226	-0.16784149640020646	-0.4495428020425416	-2.29268594253904	-3.0138702980981553	-16.993022475303388	0.2504599166157928	0.3663606094198945	0.5173089789781393	-0.009249269458206744	0.42212440520917865	1.3426663276692183	0.3803880484899512	0.14927868762836605	0.055523858605500145	-0.220784024515522	1.9220708085027662	1.649389627578018	1.6685188265619824	-1.1746634323609582	0.6337077244871336	0.9642205500097731	1.5913795839918345	-0.866212909148191	0.038679319638382906	0.6559440150274398	0.005423421788876018	16.38267878963816	0.15783841966805992	0.39442557935745776	0.35729798141207125	-0.5431216504228831	-0.5804439691132526	-4.511142216667072	0.9215270475519112	35.42293418738027	-1.6393322305733042	3.0689261112695223	-1.3888565294242339	-0.2892627434548045	-0.3581300451566305	0.9626379548511796	0.5096765568486168	-2.180553858322271	-1.3595726941530417	2.9969237676439286
Cell_32	1.3156147074786275	0.04325389025336869	-1.7971246031114572	-1.4189276544645848	-0.8445720033114169	1.5560537991793588	-0.5693496007555343	-1.486610964375019	-0.3134704570906456	-0.2562576715599794	0.4234666159096309	0.41112606642968497	1.2422867767877703	-33.04792111556316	-0.46569855678718175	-0.7730026675565008	-1.291225015905003	2.5963502533188954	0.7067857876642268	0.7679914267939096	-0.5379333191285592	-0.04950056395947368	0.5531720170418832	1.3662401963554855	1.4188119099530736	1.621968016221116	-0.6685101618409922	-1.9528493000386782	0.3028597630408035	-1.5402830502954146	1.0212280834948324	2.624362806104449	-1.2064516297680568	-0.8489407709926192	0.14218301642925085	1.5889604929982892	0.1174210656463158	-1.3092684631373097	-0.5434044473438171	0.7236897376426605	1.0980201872256856	0.4381882896597163	0.6887033264532277	0.526030466096309	0.8083242915821908	-0.8428940668940902	-0.46927790899975924	-1.1416196063233526	-0.24247120875319383	0.10804527765240939	-0.8782057986509128	-0.12511644496664792	2.70746922984249	-0.9525970503292374	0.3344904420010737	-1.4989126043168008	-0.1103513345317688	-0.009318579857658616	26.57772478956631	2.3611398209523595	0.1867604767264593	-0.2402769764764593	-2.7398726211845488	-0.3363619519233488	-0.3853471610638059	-0.10209524405277828	-0.429111553716534	-0.9558076453184282	-0.241652757593552	-1.693243382463283
Cell_33	-0.6295429715078718	1.0151014962372287	0.40288852622794213	0.19395563257947415	-1.0198425625669039	-0.7605820469953509	-690.7755278982137	0.8208047047605797	0.5826367614083856	-0.8573693445460344	-0.5125884103871995	-1.6564325039703496	-0.9157622972504877	-0.5792148096862156	-0.0962017776847487	-1.1811150560681476	0.1679160480189773	1.330883204732915	0.19181995489004675	0.36095086040215824	-0.22967291261192097	3.3341738204066536	0.16764021468323198	-0.7524534445408604	0.04180446546346655	2.290013720772709	1.3390816049998455	0.4187468097697051	-1.5801167501590554	-0.4855203385552969	-0.7153743745072187	1.6735224288628572	-0.5291146100817803	-0.27767439596043547	0.8137130088112663	22.159991712914813	2.4505958542526263	-0.16715369547239053	0.7829239303144068	-0.015859771769141936	-0.030266983258090303	0.6949790656583078	0.31517646691438417	-0.3997408472811798	-0.523786539913524	1.1557075683957172	-0.07172358172246	1.8312316846859087	-0.15164565941978655	0.17711359594743378	0.616694013662353	-2.5232572219124916	3.6872584872270098	0.360192348373243	-0.4522080981034008	26.25545144992526	-690.7755278982137	38.36022775654303	9.81425091073373	0.7384303057589406	-0.1672427396393614	0.5728604746957516	0.09593894397257544	0.5952399474746287	0.4818213058911201	-0.6240607231944055	-4.03271875947871	-0.059948533214842475	-2.489624501651095	-0.000551031721557828
