	TF_1	TF_2	TF_3	TF_4	TF_5	TF_6	TF_7	TF_8	TF_9	TF_10	TF_11	TF_12	TF_13	TF_14	TF_15	TF_16	TF_17	TF_18	TF_19	TF_20	TF_21	TF_22	TF_23	TF_24	TF_25	TF_26	TF_27	TF_28	TF_29	TF_30	TF_31	TF_32	TF_33	TF_34	TF_35	TF_36	TF_37	TF_38	TF_39	TF_40	TF_41	TF_42	TF_43	TF_44	TF_45	TF_46	TF_47	TF_48	TF_49	TF_50	TF_51	TF_52	TF_53	TF_54	TF_55	TF_56	TF_57	TF_58	TF_59	TF_60	TF_61	TF_62	TF_63	TF_64	TF_65	TF_66	TF_67	TF_68	TF_69	TF_70
Cell_21	0.35036578423126813	-1.0035814955777491	0.059800317767963254	0.358477441147018	-0.4841014093030906	-3.7032807551471336	-2.8466857335752733	-0.48123630964970077	-4.020849370081962	0.697060114116165	-0.24441357843239528	1.1671616766528157	2.1140898956735588	0.2813082009447299	-0.6432568741546162	-0.03326513577151253	0.8763829268135775	0.004962664843130263	0.1440455770587564	-0.23541723273290638	-4.777460132824264	-2.6296990998224707	-0.7209379956037696	-0.2276677325240593	-0.4430097180111239	0.4181998193163278	0.5980376449181324	5.152170889185323	-0.01274895003125901	0.11356826963315327	-1.0864874473388348	-0.5920704737060698	9.44849297581314	0.11121137575740889	-3.1082609414391844	-5.3649846820599345	1.536036978331266	1.2699364454000124	0.45413517577587775	-2.655620021258189	0.34847362344627675	2.1406195087434634	-0.6030307352532231	0.37630303517259067	-0.7215899080010989	-1.7006271396068833	1.1846167304563016	0.17046668646088617	1.7552758680592513	-0.3055363700062756	-0.5781095168302255	-1.440707686758327	-0.6368088246547995	-0.14802538877518595	0.34608429522061745	0.929646589140924	-0.024832485779820748	-1.0315237309130123	-0.41466974321450445	-0.5125558759901537	-1.3156198585377046	0.38508561871023583	-1.1945441142198905	0.19213135843297413	2.7476618900400354	4.547085811631884	-1.74485229053917	0.973774293155585	0.5447463406340475	0.627979647094437
Cell_22	0.6769940386617409	1.5523435408316943	-0.37877381951723654	-2.751872984445066	0.23042236293870305	-1.9507545748764414	-0.28013634706984486	1.9457970550224655	-5.185504445949834	2.204775948906773	-0.028172320284908726	0.9489409587590404	1.0780084294650072	0.5559579878812773	-1.7604969250722216	-0.22912620799316732	0.6475990226496801	0.4899899760547547	-0.5759105102103343	0.15642514903309523	-0.034459738697183405	-0.05807885629219634	2.2588650484229564	3.0477484627119513	-0.09882804081607441	-2.398262534035426	1.3432190383943612	0.5938686656503408	0.35092441317761863	-1.1056241640875908	-0.3151035022674945	0.22669314014326744	-0.9145688238899276	-0.24473772604186822	-6.198377687445307	0.06731001925185996	-0.7810746903541863	0.2988329478803889	-3.6263045704781223	-2.967453754372475	-0.20182422214554968	-0.9051618303978761	-0.1698695336387782	1.1696609783146656	-1.09201693397081	-0.017578998801958422	-0.3007187947826153	0.02013971728366606	-1.2266881498190239	1.2684692717704795	0.3373459009228564	3.4828478561800216	0.10513811547105227	0.11172161906792064	3.3588099199189583	-0.2527902774269228	-2.440644210487248	-2.746868607128125	0.9441753168981977	-0.8920390696787187	-0.8718245417987754	2.557930697634759	-1.1163252948754996	0.2993778594709414	0.9035484283735198	-1.1413118752952864	-1.2578279635168035	1.053179639279732	-1.3989016109197392	1.0758207283778214
Cell_23	-0.07562013420413458	3.013666825587537	-0.7046422343415637	0.2896249172144118	1.3300210925863183	-6.469570253533551	-0.93162908112565	-1.2458013350656605	-0.7326208607422958	1.6915383916706803	0.20627667132175273	-0.3708813084703988	-0.23113323628995475	-2.7116677212935287	-0.15247294291971347	2.1448439878241716	-0.6920243612157907	-4.23464541020541	0.11569865649062606	-5.406858281546647	-0.9292796191350831	-0.44351067299887287	0.3646322560141963	-0.6295870813313724	-0.48492058520158915	2.343943602654137	-0.537932758819899	3.766755239032532	-1.8198585060204646	-2.720073482014935	-0.23892753612244522	3.261198309451016	-0.12292642722921056	-0.8475815036727662	-0.17060252593200728	0.2654488385144538	-1.1083852301481552	-0.5673056992970134	-1.1835894188129321	0.16182358075628336	-0.6159445211257174	2.0888610438410002	-1.9877559945146348	0.187591872691888	-0.4756226617795874	-5.702289298266291	-0.1529167427801195	1.0168032227754091	-0.15242289484060856	-0.6857674455262602	-5.339195045755015	0.7706204877193528	0.3400025502882979	-0.13677755149532808	1.4945286343573139	1.1057860460255635	-0.11052166619996182	-2.113231387709424	2.11968219467849	0.5843956666013523	0.5688924371845477	4.035334262721507	-2.090408574651514	0.1584262850180245	-0.037859116137384005	1.5083999648247033	-0.3947106581184107	-1.124842134776703	-1.0964513121916604	0.03026394225653838
Cell_24	1.488638223698287	-0.7483348442081295	-1.9996182150226463	2.1649558177767725	0.2666659394269279	-0.12569249866230153	0.8531014911302839	-0.25699789862745187	-0.7143589482226065	1.4089642302869982	1.1371013502423748	2.3482218600154776	-5.274142445505596	0.8093756908798964	-0.3195345540900388	0.025320149708461376	-0.5225929460254707	-0.3732021657466871	-0.9018429761246456	-0.504246318383344	0.41326248002242233	2.54149845597809	-0.7987840547514727	0.4952226700431481	0.8630306741836693	2.3221396647854298	-2.218800461316323	0.942587819707227	-1.9171162004958946	0.23985773595896498	1.8273605683559528	2.980004927319336	-3.7718019595680765	-2.6506674054151396	1.7434692702194945	-0.018025026810875713	-1.2218420853548089	-1.1931755386575345	-0.6241303885304277	1.4741829085771043	0.6309579001215301	-0.76045263590676	-0.5503368098210784	0.09836088212312458	1.2608019003203519	-0.9549439938041556	-1.3523411832561816	0.9998683232062596	0.09126069496426749	4.072258400413057	-0.13787496925035364	0.39775830730455797	-1.9674954247215386	4.267408526926803	-2.409756561261884	-0.027905569136511082	-2.907660078486861	2.252196373708981	2.2095508297653557	0.2684358725475232	1.1034731276030565	2.4912508469724752	-8.052998299082878	-0.6932911433241422	0.5034926165463912	1.1700257308223974	-0.5024658255701459	-0.10821478176171935	-0.45371168358411446	0.995670225453366
Cell_25	-2.720293710541559	1.0585131429162633	-0.5464170588593623	-0.14114911839221883	-1.1398524064644076	-0.09066706721215577	0.5625423590283761	1.2368908297670353	0.6737724087663642	-0.8825630724352888	0.1656937956024738	-0.7310643814858072	-0.8801765690493953	-2.143108978462437	-1.0379407931677491	0.1259556151523869	-0.45510881951096216	-1.1498530817829666	0.17032996123354513	-0.6248035346860532	-1.7076430683451784	0.8361009208477292	-1.8851612460826417	-0.07234849823440777	2.04774916031233	2.5116091437685095	0.11459020579539	-0.8488032550262267	1.8208471924868652	-0.43912019481901765	0.5465665105968862	0.29757998527981144	-0.4768775885234456	-0.47830314130567103	1.0311353916445676	1.8994359566480008	-2.4761358877634554	-0.21318775498341058	3.4063638265929104	0.35277379480486	1.373442314807125	-0.9230271929685118	2.3539785895340724	-0.01923374099678199	-3.1381291358539394	0.20807999599302685	-0.35462026135798436	1.1974759507521857	7.987844032002038	-0.21169971517321315	0.6610969955991687	1.7183047378146277	-0.0669508629060729	0.829745749785413	-0.9432359990956998	0.3359811870702504	0.20221242117864008	-0.8199821443207429	0.8261499933346866	0.7326976731894475	2.076798996571771	-0.3000417367052146	2.2883687671673454	-0.04057210481800642	0.15917337647631502	-0.27796053033440127	-0.8391465980160377	2.7862880829481713	0.27331756322329764	0.46744334158537987
Cell_26	-0.4736623294459756	0.6750651230431038	5.492915152063888	-1.1795797395277683	-0.08042393368957189	0.17901249454917267	-1.6135918214189309	0.21320624489527829	-0.5507047825687242	0.5097002655851977	-0.05084175226124491	-3.2960887209265524	1.686096233950437	2.142556164151434	0.7815716253013105	0.22763095348470092	0.39816680806021587	-1.2114167051991753	0.4719885276752637	-0.07017438903737878	0.17128977480431823	0.1250830845749573	-0.5580498924779754	0.12959712995123232	0.5790155243014955	0.6326435032770362	0.1687302842729381	0.05668192192010756	1.3262583116369926	1.4480004852691477	-6.018389254425415	2.104759861470634	-0.7565972494597066	1.2913448352811685	1.5233643075124486	-0.4269086782126182	0.16390351287160654	-0.6807294625237824	-1.0349342604113911	0.7239963697062357	-1.1195763300813923	0.046998694469653386	2.8901260633506887	0.062307617773995745	-1.2260027101542894	-1.5344572545077297	0.964784042326058	-1.310341616027646	0.6966828334536679	-0.31057068074153116	-0.006810862863613055	-0.3768239024119916	2.047673878804885	0.2741219405280099	-0.49572759092862323	0.15983212302576244	-0.6563132251072853	-0.4374970030805887	-0.6023292892514507	0.7730923862425305	0.050231526175104596	-1.2115162826694335	-0.10121263545219587	0.6230955557854586	0.4321942790494983	-2.984720811648657	-1.1798481695845502	-0.3235592167200653	1.3860812808773884	-0.9443435950869568
Cell_27	-1.235087218402521	0.8493965377594191	1.962888785589991	0.1424147378693949	-0.739473151629023	2.4811290181332404	-0.5274708557662423	1.9048833592787897	2.1652240762333688	0.4107512985032109	0.15434738301608447	0.2351890405881987	0.732060177249074	0.4061537098599932	-3.944513981233027	-0.21381028372801925	7.14814118540464	-0.03238480180804736	3.7053545539189594	0.8816477996547094	5.570815701499285	-1.5729575805177436	-0.5001284794284006	-0.2459951501480963	-1.5662435825310341	0.9889625070648355	0.5133123136469575	0.2583026098660625	-0.6901613749625295	-1.1937373486774092	0.4888278252690263	1.2027623562274417	1.189304196338455	0.19004921990198456	-0.016591048718539437	-2.2847411497386907	-1.0985634284516945	3.3393424729346064	-1.9673358236114662	0.2599350918455771	0.7708809140790622	-0.5432763457881957	0.004138202890491259	0.3196865182908341	0.339119968331447	-1.9180886074303112	0.09948795354518274	-0.3233670695939559	1.073282564169744	-0.5216341218913213	-1.407187405409995	-0.6303013652724528	1.7043670958909956	-0.2538250243812607	-0.40441975005693653	-0.6498259060000662	-0.9836503290431382	-1.3101310304416818	4.433262885322813	2.969920457111774	-2.232462111473162	0.676114061720767	0.9301165655575923	0.25961107114505616	-0.8087437689642721	0.005793060503611566	0.06276991445924489	-0.23969102028575473	2.608429687597861	3.391744091440469
Cell_28	0.6542089655685577	1.275322180111198	-0.34372696155343707	9.354117331203513	-0.009855206791441496	-0.9567600916094389	0.9005765686366755	-2.0104687936784855	-0.04328751492120649	-3.837231994236065	0.7783188597210304	4.90269809684552	0.24502600229197138	-0.650562515907477	-4.137727615183534	-3.2155813769324495	0.18003791899271707	1.6234980160279184	-0.30352078216794	-0.799884639354794	3.289634516214708	-1.5969762583725835	0.32419134968017577	-0.0034993542467501326	-0.1950432934049018	3.335473788685426	1.4657034609742503	1.6841035953864658	-7.445188073169276	0.7722748019951008	-1.6381624558280492	-0.12425914905436736	0.025712324785115426	-1.5730853783004293	-2.3186931671886146	3.7026332777055964	-3.0513702490474914	0.0	-2.206522023611846	0.0	0.28854073641866235	0.4955100277973233	0.8743306906856176	-0.5455911498592011	0.9775350859009891	-0.6281554795014315	0.4619833632399356	0.32548068051840556	0.5706731982165627	-0.0619215304448531	3.4914381769492113	0.26823093579081897	-0.38538822912223925	-0.09544251839889907	0.40777005373702113	-0.9897164858112575	-0.8429410686436033	1.0968250068431005	2.8468548225735333	0.1204670592157973	-1.1120834619128492	7.869039401392772	-0.7645640392979103	-0.5825819413942149	2.712558967451598	1.312436616746454	0.16570882946280208	1.220987869713111	-0.19085454150502712	0.9051597833548979
Cell_29	0.09193845444932372	2.5963356527968955	0.3147144097111381	0.2088016428776972	-0.2591612075997979	-0.279591655741728	0.21163366398021724	0.6937181417641087	-0.6023996866103573	0.6498018338248464	3.7622331691505857	0.1897203059962724	-3.306810494292139	-0.5689516140822222	0.5341041270362266	-2.3998150967636978	-0.2768394485789606	-0.9142232431052517	0.7222588101571124	0.049696188118069806	-2.068492929373399	-0.0879022707225366	-1.1017124826066782	-1.2619978777242031	-0.08906798653721874	-0.2705027677113685	-1.7887134846402482	-0.5855879243499427	0.26127484297732495	-3.1544435923873286	-3.146068856996396	-0.08663252655543602	-3.7274950611781703	0.005625246881026209	-1.1597519632680162	-0.01174141570295007	-0.13697692488380145	0.565074286623656	0.4964437577997139	1.0284239342684216	0.7365644966584232	-4.459643105384764	1.3863553138791882	-0.7619392034593517	-0.15287722068693302	-2.5273918917535823	0.19005105792108448	-0.584300252571812	-0.7545868163200066	-0.30995358194975825	3.102838289438855	-0.7434437517984666	-0.084059191635063	-1.1711368979135148	-0.6904208499851423	0.024259947431996123	0.2867140844836746	2.6493804409247095	0.11234530542290455	1.7438362664667013	-1.4707719501850784	-1.520656139653862	2.2279129041705903	0.38928580204228386	-0.5940885502973631	2.0700704870802027	0.4383771597322181	3.3341938958618402	-0.17986649279826397	-0.1424289823655812
Cell_30	5.8566687446520636	-0.13654796902610808	2.549742756543216	0.3284044680275088	-0.6814392723752213	0.1431548972712943	2.005512764996879	4.311370925529257	3.253175627240642	2.085994560924949	-0.6055953600012408	-1.640551750529118	0.037451593882078124	-0.8609458271720569	-1.068017037134416	7.0264627461675	0.0291907543152558	0.5532801204480333	1.0814389584460748	1.492097243872979	2.2235669779748264	5.068574178780816	0.5787055196971765	0.022841688520384384	-0.17424841522744905	-1.3431738486145999	0.31015587257040933	0.14421609345938585	0.02030063233539726	0.25008947061359976	-0.7978962696821296	-2.4632083582778033	-3.5447791069553105	-0.31507699554412794	-0.7546287297243255	-0.4447773245621436	0.3982345137259438	0.23225893938887274	-0.5264624595097182	0.30205871374120163	-0.3858715223762978	0.0068036333534858195	0.15287992334722755	-0.8606834962051001	0.03376531137716446	0.5544428346292803	-0.7624741349809531	-0.8757651964999689	0.5430794419456111	4.665859348294763	0.6712606747746533	4.621982691706536	-0.33066008098416905	0.07257846542876847	-1.7117798484713398	-3.743381854315641	0.5244051336434172	-0.12262575067708988	-0.9194358340697029	-0.4441761206303139	0.8427370281616875	-1.8171317275329402	-1.9173858098444512	1.1638595502580258	-0.10954931495149878	1.4218943328910445	5.39719139729929	-0.4881531793924342	3.83183653640444	3.4200222205642556
Cell_31	0.25544198208149316	2.210513346573541	0.2895990880897983	0.11216097908774102	-4.88561042033706	0.7932932468319293	-3.781353576820269	0.6173802780599346	-0.6064752229958548	-3.897717458373474	-3.854785053307333	-0.29192405095054647	1.1359380107126418	0.21131662538195	11.568528905298384	-0.2505952068109552	-0.38721805221605243	6.276343022783978	-0.38882052997069366	-1.5267888672762133	-0.08583804760283226	3.7594598177089638	-1.613620262196442	0.7332361943799429	0.7256051946779485	0.49311100272299574	-0.46684645923593415	0.3905443979666788	0.06616403321640782	-10.511372991121691	0.280341386515214	-1.7344341451001988	2.5144267314131894	-1.0841200034561251	3.512169879103645	2.982223916595968	-0.31636533233107655	0.22211322553114402	1.1389966087246375	-3.623232904706032	-1.369506423925617	-2.471252817281406	1.7788759471134	0.9428183374308406	-1.2206622239199008	0.5796110515692057	0.5451636553036542	0.5617576395046464	0.7858066752946887	0.06253084528109622	0.9302568210140911	1.4389023597210155	0.5245595290106633	-3.1230527502780454	2.342550403991172	1.1655106620696332	1.361575185537949	1.5759427937303252	-0.13694178273803437	8.002022058127679	-1.9852305794264868	-0.29212770949676864	0.6685521435834969	0.7449706964296211	-1.1399296386326283	-0.7124809347193863	0.4340579808746322	0.1846662879334243	-1.5831735304533274	-0.05507923384154396
Cell_32	1.2909183046236732	-0.3149276037451442	0.7445111891600521	-0.04551372335116616	1.004735912506461	0.35508165190016305	-0.3812915218849278	2.820553345601224	0.5059242117902439	0.4449142810008637	0.1600021796572664	0.89016070437232	-2.4149198840311645	-2.7549123189791898	1.5287521346804682	-2.013907552145824	0.5753396766258435	3.8448341576001592	-0.4653654192723571	-0.7638341187801702	-0.7262457076095551	-0.6959701029383172	-2.107618394825422	1.5936937994563174	-0.27292844447258113	2.3564959587804992	1.2057059581740188	1.166862627336476	-0.8631565872774929	-2.017163102573924	1.3246046426479325	-0.04500147016539876	-0.2888616381846722	0.8090937749441188	5.347804618529842	-0.25798527582960007	0.3232490971662404	-0.10605711179122987	-3.3048039476507207	0.10972268879087647	2.2928055336092377	1.2094885694729305	-0.26362543352389495	2.050939267940144	1.9985904260153682	0.6015159252638458	1.633171839532491	-0.06681568950818098	0.6141998471687251	0.013991787832478748	2.762871543106238	0.007413908494928357	3.6105255522276165	-0.658000175201075	0.2827228522542388	-0.5231442174366814	0.18428283348862456	1.9668583708488359	1.6172994685375583	1.0535239661515006	-1.1949844232258284	-0.3527191311209268	1.3252139429593208	1.3135433900215896	-0.41621182813253027	1.0812908661793816	0.601777806956039	-0.1747236809953628	-0.5692073842414459	-0.3070020512927326
Cell_33	-1.2475219072953698	0.11783727121644512	-0.384771671669331	-0.8449751130660211	-0.09085948879660363	0.523257143520926	-8.605294554334117	4.030594239114646	-2.2344219102172502	0.9739452713841404	0.01737581299069724	-1.0652508166406	1.0245861800797451	0.1433097357703784	-0.7654784189081603	1.796587913164602	1.4257730696623236	-1.5293157198865044	0.575108027376747	0.36292105388152635	1.5596196768081514	1.3735887610133677	1.9742616991062807	-0.2821185150180226	-1.1397113321431669	-5.810975593008934	-1.3803254127117526	0.16491001386721085	-0.2783742294833008	0.355026592692169	0.38250116758476066	-1.7267882494012718	-0.24887120996616197	-0.2550383880585788	-0.5890807717035684	10.515201128184989	0.3373547388662265	1.1974401931059615	-1.3547215413531795	-0.3013776871034684	0.6502774839360483	0.14056249090801265	1.3086031408359993	0.6574092743015328	0.4198942378141385	0.8347874246655158	0.24409105812877907	2.8545027292951377	0.5824281238587076	0.09830565797761767	-0.5246445236970758	2.9711405101703403	-0.2632370126554902	-1.0350966360330862	-0.04520645441562079	7.2246595928542625	-8.824923910586623	4.391433700945674	3.663160580967769	1.6462756518037573	-0.2850501266795711	1.3898484622319107	0.5896344855044449	1.2957748474641182	-0.43539233468386596	1.1916453984983426	-0.7424452536197029	-2.055388242225024	-0.4014859074886323	1.1802745593358008
