	TF_1	TF_2	TF_3	TF_4	TF_5	TF_6	TF_7	TF_8	TF_9	TF_10	TF_11	TF_12	TF_13	TF_14	TF_15	TF_16	TF_17	TF_18	TF_19	TF_20	TF_21	TF_22	TF_23	TF_24	TF_25	TF_26	TF_27	TF_28	TF_29	TF_30	TF_31	TF_32	TF_33	TF_34	TF_35	TF_36	TF_37	TF_38	TF_39	TF_40	TF_41	TF_42	TF_43	TF_44	TF_45	TF_46	TF_47	TF_48	TF_49	TF_50	TF_51	TF_52	TF_53	TF_54	TF_55	TF_56	TF_57	TF_58	TF_59	TF_60	TF_61	TF_62	TF_63	TF_64	TF_65	TF_66	TF_67	TF_68	TF_69	TF_70
Cell_21	-2.9835616482679113	-0.014975751683321603	0.1790214122188375	-1.1584171203714524	-2.565464513871885	-4.578425897823377	-0.04900460901346601	-0.7038342181039082	0.5975130578496082	-0.22288595895206129	-4.671595086423242	-0.5583239151597026	-0.37720785937386664	-0.033373504766458374	-0.12178731684075145	-0.5245334041927909	-0.11324116930310857	-0.41078647258634193	1.0880010074735635	-0.018406621888865344	0.7947065538766196	-0.3535933079969625	-0.4068737995490119	0.16980265935747055	1.526071318737743	0.162348200574111	1.293038720792526	0.49765018585802173	0.6757885356802992	-0.5820131450138739	-2.15084860579163	1.1303071271592084	3.4736740288546804	-0.1084954414910609	-0.37621765692225856	-10.131540293415188	0.10978796481612443	0.3985204661128402	0.13053622710734175	1.0924871916638543	-0.7088783647595268	0.5512350785423158	0.7885226976693667	4.972177320789873	-2.2461406232302585	-0.23143681115369932	0.12429466737454545	0.8195914975943187	0.4593940738403749	1.7455536794934112	0.08461965305058838	-1.0307006526551505	0.4877466039454986	-0.6041310400655117	-1.5882203453659232	4.248357497077569	-0.46823855280870824	-1.080125420182447	-4.690650201331242	-0.9424563729170892	-0.14603597362104517	1.9770079005514216	3.381948807096635	0.20597547925872983	0.35260376854086894	0.1527357981931811	-5.352973325123305	1.2128315898052962	-1.1941033364984006	1.922988033506258
Cell_22	0.5152056203577124	1.2138520716319048	0.08869207143289846	-0.7404709416405277	-1.9175982427475107	-0.05023120136610586	0.9854958722758103	-0.09152112389383665	-0.2861533276807944	0.23194149422482985	-1.1832241234985492	5.082732365808403	-0.12175754430811447	0.01824096375187554	1.1918185942034494	2.682625815829113	-0.18418923957282293	-0.10623472180905386	-0.47123646807668434	-1.1561290969206264	1.410662841494716	6.384282976651526	0.6828274836523169	-2.396943697476753	-1.378905094196863	0.17011437351678593	-0.48013405813528004	-0.7054499962438145	2.4317743708064765	-0.3170347331892871	0.027484777230167262	0.16446636275991636	-0.33542948365159125	3.6563966370267678	1.52352770817983	0.1367310125731163	-1.0353984940615772	-2.487101785273434	-4.333395433641139	-0.6361598361348302	-0.30057108013693823	-0.2440479201343188	-3.703182653674341	-0.809664720792328	0.7038781647359184	-1.4419217827328006	-0.1204902473157324	0.43703853180700053	0.14953775269171282	-0.3222808236383863	0.18192449904952357	0.1260103752199351	-0.6759323579739045	2.8944070236339585	0.1791756124140245	0.4440535586576623	-1.3461670607175102	-2.8106105793305836	-0.8377243797973861	0.3477961769288341	-1.044874113318446	-0.9123696825611952	0.3266019240389357	0.9216224539792649	5.491941648972108	1.348046498470299	-0.4682751499548567	-3.227004011124763	-0.8125555225887441	-2.0154369384897843
Cell_23	-2.1665816209924884	-2.7883883536452134	0.8675671052718822	-3.484324809237407	-0.033467798507965746	-9.352743633031876	0.7123013669647625	0.15139427882179995	0.019772215551105737	0.32133079930119485	0.5495957498375653	-1.6134258807948436	0.10768628113136601	-0.10854739501339528	0.3294854057789493	0.8518025935009634	-2.657362720029798	-1.9549199505399213	0.8698356191128529	-2.298389904868808	-2.0437809978413113	1.2750807613427817	-0.65501440226832	0.5541649733838828	1.5465600722814699	0.5608743233439057	0.16307212185441394	1.5508121571588878	2.4977569617015427	0.5281918352367155	-0.24859870222972238	1.180177742504485	-0.24505288548508342	-3.525503862628487	2.5647304165462215	1.4081769567696747	-3.4599275755815007	0.008983171834256627	-2.987883433054707	1.4525675329074312	3.081963247570718	-0.3172516688410061	0.07870372306514813	0.21540837345286426	0.02424178391717329	-20.04149341872687	-0.29106956013233704	-0.023625448048982374	1.7156395748298703	-1.7289393465624179	-3.2734286951922504	6.999072934807909	2.7480010624383637	0.9373488207451275	-0.46343877390068267	-1.3340801620942868	-0.39105307334184986	-4.011715421488561	-1.0909832028834923	0.05676480240346891	-2.6405163466086554	1.7899263393043485	1.9545851667553633	0.8675652047776091	1.6697906458929928	0.9443840818227038	0.28387035304481834	-1.720863699121839	0.09853948805127816	0.5212842220742276
Cell_24	-0.20598545865408127	-2.8394592639489367	-2.881622452054984	0.3814013189855826	0.636566042962758	-2.0028335789037204	3.4946224879896546	1.9624035626068166	0.6110932895959872	14.500437885889585	0.9965235425334936	-1.3373345269342685	-6.797756797463138	5.7983335868532855	-0.09276673604624817	-0.2669890528032863	0.8553836634456411	0.27116998774856343	-1.973695928391583	-0.8543143201778428	0.8496388942812797	0.26000850929707614	0.756945041059868	-0.4520467330163534	-3.0713026083769304	-0.4918420446001587	-3.0331990589578726	1.6349065186380731	-0.28469718090263335	-2.856536881296345	0.2986593064222899	1.507073546442028	0.31628508861927634	-0.7763768266337872	1.1539791256458793	-1.009424729117689	-1.2920710802403175	-0.11707683236361546	-0.8761271925682959	0.7578315839137062	-2.999016549160554	-0.7778795430537071	-1.2759851491867913	-0.2776737655748535	1.2962152825029045	0.3958401479453076	1.358229121162972	-2.0137732684629723	-0.22643911319201657	4.008752533862913	-0.14473752585124264	0.29323319117036134	1.3101298289123713	-3.609144884080155	0.4533908295038584	0.3141173798987776	-7.149038252064343	0.9397551240808076	1.4054811069691826	0.09784222736256709	0.11752318197591949	-0.991723038075831	-1.6001040056969185	-1.339851071171182	1.3607792798797225	-0.01969293733186633	1.484065888027443	-0.5554722747892906	-0.5535545958568859	-1.0343491596355783
Cell_25	-0.029714558922898565	1.1510769832011865	2.03999144430249	-0.6796324829109464	1.4222660021431162	-0.6187716353190461	-2.0293506317911674	0.021313054404924852	2.663054159492789	-0.4754164682372666	-0.7219286975073566	3.429887957777867	2.0495283998291702	-7.16447315390573	-0.2648926292846196	0.4335531836629409	-2.18710598721335	-0.7241384710325688	1.767982682679994	-0.25114587860178367	-0.35086803158259167	0.5965400110542113	0.5076724442546007	0.06659030487607809	-1.450540167565945	0.8528363397188612	4.5074611517649235	-0.4163007728881992	-1.2857768924725337	-0.24197056396903258	-2.1708360054733946	-1.7057092881723126	0.21765467810750888	-0.196901563299052	-6.103038718641426	1.007541624952764	-0.5989187627005935	-1.3435893785126558	-0.2459130647150778	0.39709970101729924	7.7408562923037225	-2.452958997574061	0.44124954477193334	0.4818174494176932	-5.589286119142965	2.812650799655862	-0.17040735831561568	0.321597064557326	4.399338444538548	-1.1202031628091802	-1.9967546129537195	3.949326134363221	-0.30140111483459076	-1.2281264154381466	-3.5771590951786854	-2.167273771971746	-3.0914388478281882	0.3271971346094408	-1.3076951578980356	-1.4275200260228085	-0.44611350461100674	-0.7646236154286085	3.3945844311277877	-2.3466487764811372	0.45928715863379965	-2.974592031053101	-1.3406225174235729	-0.01985595404274195	-3.9230781772729144	1.7098240057651362
Cell_26	0.37237929529652075	0.14423415243550547	-2.0294468314719634	0.44267964573921614	-1.9577396725946876	-0.17338485975226808	-0.08102016302111967	-0.261825166747094	0.3569779907628498	-1.209677956972708	0.3900829623601065	0.6025173706954333	-2.816488843749237	3.485207150676322	3.1726483671524126	2.1309696166875467	-0.3656868721102301	5.046638821246996	0.07569883667348799	-0.3913855192019443	0.5396048055299475	3.5937494560945944	-1.331297232414871	-0.2656979473487518	0.6161021845277115	2.0808517723766577	-1.5799886957647515	-4.476298752551862	0.5004312175742671	-1.2662938370334538	-3.5607966490501233	4.559626085367773	1.3882068267559042	-0.4554216127202121	-0.13438861890326412	2.4687465119883014	1.0510142638083784	0.30448724467983646	-3.848169040417672	4.087467536731615	0.11513653956768607	2.311721860372918	-0.8998015680948502	0.0	-1.1580899568506295	1.7631681965424029	-0.5759938526793711	-2.003785092504981	-2.0709635966120437	0.8015199139589247	-0.5309073201408853	1.8388881258249055	1.3414172441870558	0.21431958656893754	-3.94131867129961	-0.725604991158193	-15.290230505612051	-0.7669835376930144	-2.859322324067889	10.231025819901129	-1.1937507050882252	1.5031187325204127	-2.3506559962816955	0.0266972965156918	-0.41222728529056285	-0.15725901186933616	0.5434854520676505	-1.9061425605965567	0.5803804044763856	1.1299865745672966
Cell_27	2.997768238432839	-0.9016601163592225	-0.10067954870760865	-0.32821624107915787	-0.4293103126855355	7.73726066007584	-0.5882299180586258	0.4497804414851078	0.39804756847141487	-0.42582029463872434	1.4519254509738162	0.25985942110557053	0.8829518248076069	0.4177268424830949	0.4417283993908011	11.735343030096368	11.315523708357402	-0.8936547510901988	-0.5639132274676144	0.8593930976733161	1.650194257569895	7.021155821234199	0.08445007889494822	-1.219650829859369	-1.8340843721600815	1.1016737751305328	-1.454322072355485	0.001657432467725155	1.817223793309936	0.7168043152569286	0.09863854030487286	0.8962519028270558	1.647080209638187	-0.6133089560357663	-3.2135321165317645	0.9519403360060215	0.2815054685393163	-2.545368009912355	0.6006702311027183	1.0599098614983014	-1.0297746246995836	0.7274073905562892	-0.1943075205560491	1.8944274819546039	-2.435193994375999	0.058488435271289906	1.2939014027610038	-1.9484536263179466	-0.33249679784804725	1.2977386521516248	0.24029158336795622	1.7846607275111472	-1.5218644530372563	-1.214961035378546	-0.5258715452703699	-1.5778855508303877	-4.6512379026034	-4.729024307451956	-4.561562445853655	-0.12835812339613023	-1.0947067343371821	1.2312448843742931	-2.136940849794356	-0.2180342032302293	-0.5289213867707032	-0.47489640098293506	0.8060224820531393	0.47232957320266405	-0.34329603493612915	1.3754322653455902
Cell_28	-1.3273368711336606	0.48715544154956314	-1.2761009867450577	4.897041994680656	-1.5788566783781388	-0.33810538862030837	-0.14818764626712955	-0.21640609633079205	9.187087894102547	7.339567860080672	0.6755640823997293	9.045152121048769	-0.8309735933741957	-1.3911423433784988	1.113995794411562	-1.8344102563868	-1.0130426861210382	1.9010107347371772	-0.05022354697218468	-0.005591736224707125	-0.8639954052341589	2.721159969047961	1.3644421625947336	-1.7426035545420635	-0.6725355092293539	0.04802344426360952	-0.12814272587422873	-0.6594122809137714	-1.916532562683803	0.2620020592447283	0.6434877398825307	-1.530245691684091	-0.6208912436957785	-0.46242190127953875	-2.7920472045266123	2.9972530336994763	-0.657941414178547	-0.1437958790403936	0.5018061047310075	-0.6877650825150079	-2.467292914777607	0.4772204173902497	0.4607450244672704	0.4601087345779276	0.8427458349313912	-2.142577172121886	0.954334606057499	2.9609501108877208	-0.25369479533706907	2.280329839141175	-1.744635675969963	-0.1444879107699325	1.6345009612180212	-0.2668612668689001	-1.8823071648775451	0.6127787799977684	0.29400424544978004	-3.3959179437582114	2.8491488192400705	1.232618582427642	-0.9434429733792833	14.046790813293768	-2.038321200461163	-1.1113058385336765	0.5538965652548782	-0.32144954114791124	0.12980001584562617	2.10368763305817	0.43705386100480254	1.492020475381633
Cell_29	-0.8509663750376861	-1.237306855086759	1.2396026305157417	1.0094050723723629	-0.9536667954859378	4.411355886514266	-0.2757954466859745	0.3301447816060898	1.7226918700499683	-0.5784752033086993	-1.4083109542984702	0.49142036693429053	2.7414360042083445	-0.4593927349597443	0.7150680169951532	-1.7765183762544454	-2.9470441989821703	-0.6242150664686611	0.6895515148652249	-1.3200699278871235	-0.15442315981635596	-1.0764357821438575	-0.28654077380479603	-0.9053045101826014	0.4998510862595795	1.5215912003917507	-3.0190562529572578	0.22149136951985185	0.9691007426927257	1.1742194388909102	5.0651335771503	3.7330331993345456	1.260878983576195	3.479197249708981	-0.5021164985482327	0.6163625605502066	0.525621453803823	0.18155646100634684	1.628487311047872	-0.9692607021052199	-0.7145753055805425	0.3334062845930221	0.6612532635291554	2.9995817917092915	-0.602227942082673	-1.6461512946777777	1.568484632793019	0.5178438176728898	0.9191760687399144	-0.8688883624431047	-0.29274786497681987	0.14416327707876833	0.601094448353833	-0.9935405227647965	-1.3922441474760205	-4.513039412589736	1.8777076308998355	2.8423611779417386	-1.3235564566073221	-0.36189827547106673	0.5189647384772036	0.5894906929710545	2.7739042890346126	0.16859203771198092	1.4370796872991525	0.5310125947132645	1.0830386017465043	0.2131748083289484	1.6285858062705378	0.46825513142413316
Cell_30	5.39033942090362	-0.01892332436250558	0.4227022617188249	3.188292638085052	2.92602596094022	0.13725886216864466	-0.4263447966256979	5.270509090341037	2.6916273314304227	1.5809328297187664	0.8444981540097476	-0.6975691505278799	1.6469047286177754	0.5237926837445913	-0.5138902435793302	11.031070879692969	0.3450778189416501	-0.41435542817617643	0.07752904074645675	-0.47122188610585874	2.063698691036712	5.98252322741974	0.9006204252339642	-0.22874431160999495	0.48686419738349673	0.7121945369453938	-1.8929055718863748	-0.7646759953337365	-0.18975082292523046	5.969008327979811	1.2154777126137473	-1.0503403109118883	1.0922576660813519	7.190328936927145	0.6427447203194555	1.1746859308846298	0.6949809511934469	-0.5917594709357672	-1.3925135141356406	-0.3163436534399301	-0.5111415381157186	-2.72480856633698	-1.101247146624752	2.5496411958935035	0.8077114280472076	-1.311778698592405	-0.5539673472917804	0.43935195691016254	-0.09616104583294668	10.840312837121777	-0.09064935896955309	-0.842079514894399	-1.8136536567887322	0.3915860872036928	-2.792611490520612	-6.161799964822218	-0.5343623694131578	3.6475719016400854	-0.6282931425092988	-0.7680842248975989	-1.0736122982475418	-1.4958681914271559	-0.6617125061209875	-1.0922233022430416	-1.4865662819240042	-0.0289683039497205	15.210235147060565	0.08753206235658387	-0.44287361917911133	0.06385609236707732
Cell_31	-0.3763708345077447	-0.8749099044842471	2.767794567656562	-0.3780430128844175	-2.3942066422836215	-1.0585869216233383	-5.758791739119278	1.7595551828054574	-0.1479519142012674	-1.961884703185429	-9.448814909691942	0.1541211375659493	0.33421021710122967	0.10305525563548938	11.364361222804355	0.006857999035296389	0.03600663610419115	-0.8718208346287254	4.28424046985261	1.0513902860488924	1.2539253593846449	8.711416375080674	-0.22350231575543272	-0.05606340870694685	2.0272989186933983	0.08366365955360577	-0.05178473814268556	0.16347834988778748	0.8655418553057774	2.2351581985164084	-0.11171760776248867	0.019684573786851785	-1.0898446808606674	0.09861616955695633	-0.44058012697905213	3.4988124107852245	-1.517626951412995	3.5374825754895034	-0.29116151996663203	0.005069461377404839	-1.3011467673430905	0.8158800898726544	-2.1207469544545305	-0.4645099778363916	-0.42002023071403893	0.19482056125076846	3.376471962788625	-0.5853887109210766	0.5008685518324989	5.70768346143476	0.47091733525567225	0.5189206503270136	-0.6648165395603344	0.20942130045821006	-0.08464290150320941	-1.4764349210665866	8.324014440616889	0.5900416239424457	-0.29035716797169353	5.514531938681007	1.1082543289996167	0.4002855439305877	-0.4166936842497257	0.1894711614732627	1.3212147608330558	0.5790859643199285	-0.2549703559823857	-1.6036700685998826	-3.66197016497379	1.396544018436508
Cell_32	-1.7191038327764345	-1.8165435755278452	-0.22786416742557852	-3.545390400730263	-1.9668757723339076	-1.8584145449683869	0.5721873051820836	0.06381969748467242	0.434463395559722	1.0099680056762155	-0.434026441157383	1.3780012026949595	0.06434529114692261	-11.496668397977338	-1.003052447281944	-0.02052792789438554	0.38971511169331835	0.8138874724631633	-1.6427027134180896	-0.16405558338078624	1.7899017852158352	0.8112099617028297	-4.183508837295228	2.8939758878449315	-0.4052497948574675	-1.0344072193452232	4.673393347793102	1.797819806917389	-1.7264673781410824	-0.6996652316391079	-0.8312293293738188	-0.09103129962865524	-0.08662669147463396	-2.077308166126892	-0.0024275353237852145	2.170993303097844	0.41335783797764036	-1.0618110264312053	-0.2643697426103063	-0.15906332581455007	-0.07961224802253578	1.4550611025434337	-0.6238029219027947	0.6238310630772154	0.3194849804597192	11.758018615544609	0.6672945155806392	-1.9599437079944444	1.448421565435432	-1.0287312639101585	-1.341867721493746	0.10188807541924078	-2.6788964858716495	-0.3301896247536173	-4.358977196410454	0.37955459130054336	-0.08661792157990642	5.735891692656071	0.48667639383678213	-0.5557815983736345	-0.015446392916084607	1.642764232281119	3.5346974249349925	-0.25999010038457115	-0.4353501344971271	-0.51458545894371	0.5652088510628523	-1.6343245608392605	-0.046215019668115205	-0.29582452254122604
Cell_33	0.05394750976103838	3.575324617268479	2.0041120348963655	2.1444756091483312	0.8472795534778257	-0.049912363528001234	-18.431880480273087	-0.1308383280992558	-1.726281144446326	-0.5998530228939178	-0.35744966216033475	-0.8703499439016196	-1.281876861157668	-0.4415095314743832	-0.47631469209770355	1.5267137460213864	0.5765375334001823	-0.8479081190736307	1.735519009731888	0.22267824784002768	-1.1082981882405323	-0.22367600685780542	-0.908868260327288	3.7814411254242355	0.08010092753792061	2.4538721567802475	0.4553398241680716	-1.1862649066844824	-0.3505501123652651	-0.7719739622617189	1.2535822236080725	-0.4353903638635407	-0.38957740728427104	-0.19161551911524857	0.7570344342021709	12.096211362026787	0.8837258510382114	-2.325090700822116	-1.7743531121089413	0.05384823105298652	1.6191450720446308	-0.34114138598959814	0.39077977374821055	-0.5042310888151551	0.6553115866082591	6.836470521041508	0.36690181624829155	-0.40187411796087624	-0.10921138843187513	-0.04359070605583083	-3.2248051164706713	1.2657647799316982	3.131658132034469	-0.001077794968428125	0.5597527563277166	5.6902405478964795	-6.139577961913079	8.004085271178658	2.745810013940156	0.7005817656304437	-0.7061802165551447	-1.1466838452591406	0.4627099991722008	0.3646167830715792	-3.0722453750749987	-4.403148574677818	-0.7154492125760427	-0.29040381164165857	0.22367946266767066	0.5341463304091171
