	TF_1	TF_2	TF_3	TF_4	TF_5	TF_6	TF_7	TF_8	TF_9	TF_10	TF_11	TF_12	TF_13	TF_14	TF_15	TF_16	TF_17	TF_18	TF_19	TF_20	TF_21	TF_22	TF_23	TF_24	TF_25	TF_26	TF_27	TF_28	TF_29	TF_30	TF_31	TF_32	TF_33	TF_34	TF_35	TF_36	TF_37	TF_38	TF_39	TF_40	TF_41	TF_42	TF_43	TF_44	TF_45	TF_46	TF_47	TF_48	TF_49	TF_50	TF_51	TF_52	TF_53	TF_54	TF_55	TF_56	TF_57	TF_58	TF_59	TF_60	TF_61	TF_62	TF_63	TF_64	TF_65	TF_66	TF_67	TF_68	TF_69	TF_70
Cell_21	2.333702085286561	-0.5789926104454358	-0.4103171989812717	-0.3558309297861776	-3.4326864348088586	0.16269694064122658	0.6643270303784742	-0.23962452965550118	0.16955484737811571	0.6836869010042974	0.07284836132340723	0.38654664978284814	-0.6333673828997555	0.445954971527812	-0.9649541522888214	0.5414137855014628	-0.2492178222006417	-0.027315200865474152	0.5228875141339595	1.0769281902900523	-0.18535807258788975	-2.4208275006711775	0.3106263446476035	-0.7942491109196823	-0.02845971303807749	-0.2682580954756254	-0.3925519132893616	-0.8692598740462617	0.07895185140873241	-3.506528465652347	-1.0102682589135545	-0.0020119988037264466	0.42867706689348073	-0.7721705094434802	-0.4015133084677963	1.8377185305740187	0.12481802197718432	-0.0664012688203257	-4.053344055679471	-0.6176659925699959	-0.046436055523544476	3.4084572362637338	-0.7561743081439736	-4.51911071670287	0.8304180108527184	0.10839134016306849	0.09678900906816966	-0.7614201592736047	-0.06801128831478327	-0.05504237114844593	-0.5158227284485205	-0.444442878186114	-0.26466916748132446	-0.291514039389313	0.423049441281733	2.5600563691921288	-0.7588902784010746	-0.9282407328007644	0.03478736114596763	0.023832063384314928	1.50599523179214	-3.343484261110019	0.6712633739683216	0.006833041917991224	-2.282133362063935	1.6388417457203388	-0.4990919863433327	1.259093594442576	0.6350941754824606	-0.30875628149788137
Cell_22	-0.9227060956453033	-2.286270347146956	0.09857988969061317	-0.4541587934635921	1.5177008005719308	0.044912267585772006	0.28304321473185257	-1.2520432677705542	-2.6295887968444993	-0.15303709697605578	-0.4416725074245955	-0.3592009632013046	2.1522052061758123	-0.8359125655479092	0.27072422405710916	-0.005787336262426547	0.2867917218257826	-0.0840900927494294	-0.12622222007206962	0.024339508408909475	-1.3377361495102402	3.5065898000535407	0.18967432662306358	0.5586130160990673	-2.310012221720521	-0.6787314975759049	0.31651890315051223	0.0	-1.2193432947478984	1.1822324149643468	-0.7576303342902327	-1.3963734427470673	-0.45005505742101476	0.7860885094189353	-1.1131103330177197	-0.064369197801105	0.8224576392978848	-1.5244976614739496	-0.9276367957560463	0.339456979101341	-2.357157487459381	1.4709060587894622	1.1266404717174363	-2.0295514261839966	1.8135435535127533	0.9646613054714032	2.1559980329827813	-0.06588257928976729	0.3377539470117598	3.5032307443115096	0.13515685439276776	0.08406744747343299	2.606792255188105	-0.3577103534659824	0.17406026283092177	-0.15047200698064989	-2.2295159547180594	1.3283603898716687	0.0855055585899003	0.033620528551603426	1.2859020890319535	2.011719355401619	1.6675806213076692	3.792900371517942	-0.2181729620344016	-0.5750752353451571	-1.4940332653475121	-0.4485803547893627	2.7146777125394945	-1.173081075741457
Cell_23	-0.35116051394548453	0.18471429158505775	-0.0442580343784896	0.6303709505156525	-0.4163854074308006	0.05988326303001261	-1.7807058167111938	0.26655199183367484	-0.6764549185571895	1.2297514016201807	-1.3051682224506027	0.40344093750338095	0.10507386545253777	0.9814505518769606	-0.9194142034805994	-1.135896506482319	-0.006531846171080883	2.0120600905316848	-0.2238099020119839	-0.5922628410331191	-2.240143223210013	-1.694337147933463	-1.3941367991451394	1.1916286057671903	0.7708097865186619	-2.1620016417926813	1.2752126290638781	-0.7315855679345403	0.16354905931204983	-0.7023896636323445	-0.6548362476137036	-0.02973380403539856	1.0600318192249352	3.2910795525674095	-1.10041841544353	0.49618290865464304	1.008152787482342	0.08457768476581064	0.932266000469642	-0.20341040568100208	2.987705248218018	-0.187572143393824	-0.8423392712504746	0.031999626910042184	1.1599980499619666	-1.9722823513193104	0.13391397385752	0.41639606451691363	0.7802944989729758	0.6171814156557136	0.2520895052545407	-1.005771948392657	-0.41756248951997765	-2.5178621578534046	0.25616336659075534	1.7334193662685946	1.6338061622506261	-1.1236774417139208	-0.6702403468652433	-0.3468487080018124	-0.5491381506230879	-0.7810504021415329	0.04072616447669713	1.5206431517564354	-0.14237557683052351	2.4545453914664446	2.8555893580868412	-0.17374546544630426	0.1958682907985723	0.8630423648716222
Cell_24	1.4094145025063236	-0.4327645355263393	-0.9865839804783219	-2.9393028932842	0.4345434789573373	1.1673496848487959	-0.3277181635825958	0.42470248281571094	0.842490235144127	1.8971354773059186	0.3704578871689183	1.8737880722067997	1.476412445635108	0.9454288533832614	0.9476172853492681	-1.7446983145176052	0.6499854325092627	1.9790300227851119	0.15191780298691906	-0.03683182676332059	1.0989146988967347	0.9512511826243332	0.20420608341404906	0.2807541754480225	-0.5160422874256373	-0.5550468432404833	-0.7491857300783409	0.4375672300908087	0.16573109043095424	-2.1461320706880933	0.6077165969143205	-0.9812521623020845	-0.712766195542154	-2.283177737284746	-2.3828232631431128	-0.9514438149662687	1.1696896583928142	1.4090397692540624	-4.750696641705199	-2.363950861722439	-2.6159128242615437	2.0582871187393894	0.25615038117982547	-0.37204223594968316	0.04768957567190907	0.9629616931116868	0.3348716727661788	2.237551856789043	-1.0589197625374962	3.021616528969258	-0.465211614035029	-1.4152812752778074	-0.46041608305235526	-0.8429014795021441	0.09902888391998696	0.1492498515605219	-1.0323352551509561	0.9956394918134683	-1.9591784194991566	-1.4124716206776418	1.0978591132954436	0.07422533512080774	0.5160928807499605	-2.2738269737899217	1.1747400937508443	-2.6085639542643935	-0.34411416451052	-0.4721872874400139	-1.2105715258426668	-0.2712039774899615
Cell_25	-0.7195717217945049	0.2669445301238493	1.4086997700923796	-1.4059794346803165	-8.408845000980323	-0.6624285790000631	-1.3751091793729993	-0.8715290723721654	0.003823444636976945	1.0972859663232337	0.7584084131096522	-5.316820092159544	-0.8656593479919956	-1.193083502954358	1.0364380940689115	-3.2960744382543274	1.1145713195620461	-1.5059428179353767	-1.5720231944798204	-0.28505942718536215	-0.30715551193785096	-1.976766786677186	-0.3551351870581161	-0.7915527892247012	-0.9939272240587737	0.9411086855676289	0.6164021198628387	1.430513120997661	-0.5734379429117239	-0.33944506272929204	0.06065160134775931	0.22614756912350453	-5.479863196741259	-0.3003018339068654	0.16709578311196663	1.9395660767635057	-0.9269329414727031	-1.1103333460833456	-0.801942605397526	-1.3365056695856494	1.7235745286168191	-1.6563380607874483	0.16029123940691173	0.3167292118924654	-0.579470146318111	1.0050735587338364	-0.0350682040880486	0.09244817338192514	3.271738876777005	-0.17132422652945822	-0.7047544100254025	-1.6878150227166644	1.2632568300158729	-0.8357974203524592	0.7844077463053473	-0.23907210445173838	-4.347895407583229	1.200023302764741	-0.4726042214881492	1.648285525116949	-0.9345929779381636	0.2851860238253633	0.319774390581091	1.2317495883908167	-0.3165063541330985	1.0727237466899138	0.7879083985446718	0.5698602146254467	2.4323830772903268	-0.05672018368627693
Cell_26	0.9614982481184194	-1.7790884748967648	0.637216174432723	-0.09160818255808223	1.7247498198544524	0.030925581440691872	-1.1791582356545973	1.2628713925520438	-2.8859190846766816	1.4467178142367314	-0.3852342308370125	-0.4289170909378373	0.4555046062800365	-0.024124130679599384	0.93778741927647	0.3620896923372436	0.5341692421147385	-0.26586245985622675	-2.4062255633444245	1.7832966500357148	1.1318536943628479	0.23480369829474115	-0.12295365287498465	0.7950149366151682	0.41614334580906215	-0.581246654084552	-0.1636772509961832	0.4646030429531999	1.088868902322626	0.4394475091200983	-2.24727631805391	-2.975280184031868	-0.05019732071672533	-0.2527108682908914	-2.0932070372247784	-0.5466216163556922	-1.831065167959627	1.2180117949491522	-0.12594887161927787	0.7626595718854405	0.9502525157611704	0.6541626318334901	-1.3790192955186926	-1.1220932737030256	-2.3551025213411583	0.00434376573823632	-0.9682800988118607	0.09285152322765373	0.10105231754999079	-2.872566877017822	0.2819785784401171	-0.6504073301224053	-1.4271880659373257	0.372463170176754	0.8857213255436122	0.11083961281570372	0.28832279685504836	-0.19924567408601368	1.6268351101460599	-1.2015242659735237	-0.9381906631404078	-2.378344789976728	-3.1873809454572632	1.8601589988103133	1.539444621887587	-0.13323398874190054	0.7406905017219141	-2.9351157403622627	0.5793511791341569	-2.6747817759194152
Cell_27	-0.923523183843553	-6.962835314332763	1.9063427425557504	0.002993997630449095	-1.201581358824386	-0.05212270753626556	-0.7425549670711845	-0.45127378860663353	-0.9902841892804388	0.47027647033579323	0.9989631521225717	-1.2933314245796121	1.255175589192892	-0.3693131056318512	3.12923423663595	0.9387209363682104	2.893592508111896	-0.13977006449000365	-1.9727189445201931	-0.8410143249019814	4.353537966063886	0.9030083289066116	0.7553496058721203	-0.00830973941700816	1.070716583451823	-0.011302183609132588	-1.6013709344630271	2.0321624139093557	-0.3428634510387827	0.4119524907768268	0.8020630836982738	-1.1125654600784058	0.633994782682314	1.1794374021860858	-0.2427656129684893	-1.4033941430677201	1.6363106118126587	2.5219351705903934	-1.121434615586009	-1.2743050562985012	-2.152770514972348	-0.08402228705526679	-1.9723227126305019	-0.19196140921643337	-0.4535963253830442	0.6464522961350389	0.24114995818619442	0.7558812887110345	3.162920195819766	0.6747803286067413	-0.14715569400624387	-2.462101617605	0.36302836029016133	1.3529726336870065	0.3501849927447555	-0.9480939191582384	0.44701730992866007	-0.9087721443948747	0.4723350014158624	-1.8668828415845327	-2.403200994481584	0.00957726910618079	-3.138187406610157	0.5053451521473	-1.352972633687007	-0.6478558557518493	2.3914357378119373	2.7770703454106194	3.5904570823570126	0.993531255534879
Cell_28	0.7140982652663505	-0.4416933129338022	1.2663449986313067	1.6059975220428049	2.842452886525178	-0.9098268660962392	-0.8583797759620561	1.1745029177058144	-1.095842151076755	2.361470009940655	2.1665065841106217	-1.3564321337861913	-1.2369292843844508	1.611596701150572	-0.0908117804172469	1.930645685142681	0.11508036958820403	-5.831924014755854	1.1649417253179375	0.6004444531417019	0.687642222853616	0.5274298957553641	-0.5810593656403047	-3.9698478258818173	-0.9975466305787097	-0.06409301156046422	0.004856312524667601	-0.06028792006241977	-0.2732664609037458	-0.0028748048243414743	-1.550741138414611	-1.782211629010979	0.8669997016758474	-0.15094017324591302	0.5581002127558773	0.4700411227161713	-1.0117192805524373	0.6279991948633107	3.8052279022437947	0.8440513697768266	0.017372795576827544	2.774039867414364	-0.9329101980717087	-1.7195923181318458	0.26042419525518934	-0.14428992552399947	-1.2028508790418724	0.2972071818442587	-0.1373982617728537	2.710272378845076	1.6472781884632706	0.6724449023291713	-1.3555266300646267	-1.4687587223515053	0.33776349414981444	0.2533791147025212	2.053938732367786	-0.13482855556535164	-0.6646690402785879	1.7167937517302096	0.2300886257282442	3.3940147862883	0.5962891791774184	3.0098150773625245	-0.049523869424793227	-1.7300662477832949	-0.3242981755613817	0.5811548366750516	-3.258020630699975	-1.8573295366935376
Cell_29	3.57255827066526	1.0378014408733045	0.5888550833660852	-6.909568510175059	-1.8071472126156485	0.740263560080832	1.19038633458433	0.22446875151930448	0.3183639177281747	-0.21362245596129356	-0.789598129892258	-0.744297718744651	-0.0038876827725726768	1.8290349862896202	0.6050404279417027	0.09593545543698817	-1.3721633753777773	1.7410651632412368	-2.1043152995909242	-2.305305712296868	0.9796396174753075	-0.41990876982920217	0.6250092031686658	-1.286726926753309	1.268854854832555	0.3949249919886572	0.5680335612684937	0.6250956844290341	-0.7339555550732542	0.2360855074877292	-0.19466105424511596	-0.6282629960474001	-2.847745138032527	-0.44162748286131215	1.1062769741231337	-2.43276254930068	1.008911214336954	0.8483735608835793	-1.172240488745747	-1.4136901578423147	-6.15784206436076	-0.448614734783818	0.3733396047558904	1.406951971745322	0.0	-2.6601143116054144	-0.06519765321604239	0.9274496644580504	4.122795180254465	1.889868229277984	0.5563327405985254	-0.38469073568378315	-0.08965567803290558	1.217272585600563	-0.17134100036922284	-1.3971758592276893	0.9114809675725001	1.551212851291201	1.0712073394562471	-2.3425862135064923	-1.1707515414288734	-0.4291239818017623	1.9549341348349825	-5.89852963063936	-0.09320696726034103	-4.595203350795029	-3.18757486874977	-4.187568853897182	-0.27686648558457705	1.1229124327470914
Cell_30	3.3609511441249937	-1.9679562420412537	-2.49805319986604	-1.0379300389982786	1.8028398515565984	-0.3961180465038265	-1.1876549119889492	1.269751174762945	-0.005250511191921396	1.9116503417098234	-0.5326623786125745	0.898322715922292	3.000228851582863	-0.17956967274308167	1.3811507165752288	0.788407881881037	-1.7857542950708225	-0.6878040231806535	0.7379440934789006	0.0407219799476203	-0.8638290402286243	0.9911164241421684	-1.608414124758171	0.7707866913785568	1.802649368363446	-1.509017491139539	1.9008675056880087	1.0822219381076659	2.6241795730172384	1.2267642392146678	0.11031754704520393	-0.11320357030346169	1.7912785137585707	-0.77666238846732	0.03477352731578352	-3.8339423550950626	3.294798532879645	0.8245159631738178	-1.049309291239041	-2.876796175790637	2.0441825138422693	1.4523253885490173	-0.7714685826378351	0.18220859186827673	-0.013335386166621353	-0.28284104160292806	0.8924453974270953	0.541522405003691	0.9773202671904909	1.9240989112258118	-2.6366253928612444	-0.348444035973129	1.921377811642662	1.4632880178595653	-0.5447941789377811	0.7799012366125523	0.025969648553336763	-0.33201468901166553	-3.039409061475793	-1.3725634791425163	-0.22767264758162156	-0.5824121028208009	-4.413597856251303	1.5658837777499932	0.4517828875515701	0.780038479401427	3.461097994296127	-2.1241807393419463	-3.563001624325792	-0.4429923189734823
Cell_31	-0.22822103566485735	-2.0053374912051978	-0.007243273882996678	-0.11583099589126965	0.7467305278434755	0.5552480785188836	1.051946134073998	-3.751159351917506	-0.015014085702756065	1.325540324168346	-0.9519773246949235	-0.07588341901286252	1.157478959173012	0.4724811151004827	2.3336270300742203	0.36422241002026695	0.5881729244071906	3.6102072497747164	-1.7115075161598061	-0.49504322462036043	0.6667866483611049	2.1223269836328407	-0.4257483720124527	-0.12938596072912462	0.11088580255988167	-0.5509279545856607	-0.5807818888319465	1.0010051083461051	-0.40491760410585564	1.2524302444898803	-1.197759399456317	1.722989797060301	0.3380824093602156	1.2445821567781756	-0.3136002491879329	0.17022640525524982	-0.6200380995089253	-0.17648884598680695	-2.5389571984331973	-0.8625618655316943	-3.066215714579569	-0.3081483010622225	-0.9022937865775642	0.1270287112696953	-0.5188148241291785	-1.2149741960589773	1.0014645833464006	-0.18271876054784608	0.03412612541183399	2.405332458640196	-0.15983988510807448	1.245027235934556	-1.925167331873919	1.23104434644848	0.5476395089862229	1.032267290145515	-0.36117592190565556	-1.259454267531306	-0.828682339702614	2.3276948210042456	2.3938395590285895	0.6212014043107862	-0.34591035133233206	0.791564782325848	-0.7050231873343957	0.15026363226545716	-2.2407082045586755	-0.9738170758453345	0.903555772328577	-0.6029870493217908
Cell_32	0.5434053537977694	-0.269121019797855	-0.19835512017665707	-0.07700345470641641	-0.23119577189179663	1.507612215479145	0.3107710264363124	1.4341923623837063	-1.585430673437634	0.7574523027011884	-2.1217210153201393	-0.2892711751746528	1.9633375970469427	-0.015561044862544164	-1.1256837512327946	-3.102953875092535	-0.2908265766741963	-2.0056829277528205	-0.31717049058526126	1.2209902584325096	0.006501063505404838	2.12524202719811	-1.0041622264916141	4.540624931676271	0.7901992773006197	0.35870110007851425	3.972277785517221	2.5784494826528137	4.2570196539803735	-0.8899258902333669	-0.6182489552353098	0.49317207822934894	0.21638260358467043	-1.2265258745708734	-2.002767758682468	0.42588278645415856	1.071979896187013	2.060030757494253	0.04725237600974755	-0.04937562935174179	1.1182988550590847	2.248330910970503	-0.4237703697456247	-0.20841187248679427	-0.06641184986195416	0.7482501397274613	1.3665882810231689	2.037104254139827	-0.9438672244084778	-1.0306035363101294	-0.7394368457221335	-0.3164735948431329	3.6339203734666476	1.9005755916792018	0.8347236238450135	-0.26370010487826306	0.0931904084801298	0.6823401086390595	0.6946988040761061	-1.1937059266381806	-0.33329828998592675	-2.494296713610954	-1.6877094146853693	-1.3395171620223887	-0.10614100281355712	-2.947725430769302	-2.661678581259206	-1.7277367043532388	0.11372920836590987	-0.1249491302545999
Cell_33	0.15809819694821922	0.34402985720549456	-0.0683577749076858	-0.8391116857273905	3.914880907670174	-1.707775628655121	0.06132417088941965	0.4482880031452348	-0.5704409200351435	1.4059319092151248	2.031308455685636	-0.5106188114807688	-0.13674085871768973	-1.277026791452352	0.8515732974300131	1.489762019339633	3.4682852521121363	-1.692507948172077	0.03114291899311991	-0.8422034877495225	0.9484174708130805	0.6993737047764501	-2.69128683050442	-2.0130302311541586	-1.3548938708485765	-1.3681157419577472	-0.5487737854533409	-0.21920034107127595	0.49565534083212026	-1.217359144090286	0.2074245450613225	-0.7791362135359484	-2.5656062555537766	-0.5920690888090812	-1.6488236061943995	6.382646963058751	1.4154168112955747	0.4627018049785828	0.43589094781638466	-1.1543232462921336	0.06132417088941965	-0.18926935161168282	0.3480082319572501	0.01622657327963717	-0.367394473868857	1.246983925919352	-0.24454493175157258	-2.5047493001470116	-0.5981132171597194	-1.089652981563896	-2.70015473140551	0.09384892661519259	4.40190358368522	0.426801863563752	1.8709775777998605	2.777612301445438	0.9798565495194316	3.3179735608813283	1.0582993309928888	0.02004959659447966	1.9751831068875783	-0.30791994852325383	-0.4666709341389114	0.03202468283096365	-0.9445721796658022	0.45907800130123033	-0.17585395884077393	0.1703479170640132	2.5003760683360836	1.6879364213320123
