TF_19	downregulates-expression	G_1354
TF_19	downregulates-expression	G_2905
TF_20	upregulates-expression	G_772
TF_20	upregulates-expression	G_1154
TF_20	upregulates-expression	G_1542
TF_20	upregulates-expression	G_1239
TF_20	upregulates-expression	G_1449
TF_20	upregulates-expression	G_412
TF_20	upregulates-expression	G_1106
TF_20	upregulates-expression	G_304
TF_20	upregulates-expression	G_1426
TF_20	upregulates-expression	G_2585
TF_20	upregulates-expression	G_760
TF_20	upregulates-expression	G_2721
TF_20	upregulates-expression	G_720
TF_20	upregulates-expression	G_1085
TF_20	upregulates-expression	G_2214
TF_20	upregulates-expression	G_734
TF_20	upregulates-expression	G_1211
TF_20	upregulates-expression	G_461
TF_20	upregulates-expression	G_49
TF_20	upregulates-expression	G_2272
TF_20	upregulates-expression	G_2241
TF_20	upregulates-expression	G_776
TF_20	upregulates-expression	G_1031
TF_20	upregulates-expression	G_2468
TF_20	upregulates-expression	G_443
TF_20	upregulates-expression	G_2877
TF_20	upregulates-expression	G_58
TF_20	upregulates-expression	G_2425
TF_20	upregulates-expression	G_2896
TF_20	downregulates-expression	G_2567
TF_20	downregulates-expression	G_949
TF_20	downregulates-expression	G_712
TF_20	downregulates-expression	G_652
TF_20	downregulates-expression	G_222
TF_20	downregulates-expression	G_2782
TF_20	downregulates-expression	G_918
TF_20	downregulates-expression	G_1191
TF_20	downregulates-expression	G_1088
TF_20	downregulates-expression	G_2865
TF_20	downregulates-expression	G_2173
TF_20	downregulates-expression	G_2526
TF_20	downregulates-expression	G_527
TF_20	downregulates-expression	G_2737
TF_20	downregulates-expression	G_2733
TF_20	downregulates-expression	G_2909
TF_20	downregulates-expression	G_1192
TF_20	downregulates-expression	G_72
TF_20	downregulates-expression	G_1177
TF_21	upregulates-expression	G_709
TF_21	upregulates-expression	G_2389
TF_21	upregulates-expression	G_259
TF_21	upregulates-expression	G_630
TF_21	upregulates-expression	G_1373
TF_21	upregulates-expression	G_1303
TF_21	upregulates-expression	G_2388
TF_21	upregulates-expression	G_1613
TF_21	upregulates-expression	G_2729
TF_21	upregulates-expression	G_2391
TF_21	upregulates-expression	G_396
TF_21	upregulates-expression	G_579
TF_21	upregulates-expression	G_2660
TF_21	upregulates-expression	G_1898
TF_21	downregulates-expression	G_1549
TF_21	downregulates-expression	G_1390
TF_21	downregulates-expression	G_2167
TF_21	downregulates-expression	G_828
TF_21	downregulates-expression	G_1964
TF_21	downregulates-expression	G_1276
TF_21	downregulates-expression	G_2758
TF_21	downregulates-expression	G_677
TF_21	downregulates-expression	G_305
TF_21	downregulates-expression	G_1764
TF_21	downregulates-expression	G_1411
TF_21	downregulates-expression	G_2889
TF_21	downregulates-expression	G_2313
TF_22	upregulates-expression	G_607
TF_22	upregulates-expression	G_2025
TF_22	upregulates-expression	G_33
TF_22	upregulates-expression	G_2355
TF_22	upregulates-expression	G_1036
TF_22	upregulates-expression	G_812
TF_22	upregulates-expression	G_1829
TF_22	upregulates-expression	G_1804
TF_22	upregulates-expression	G_600
TF_22	upregulates-expression	G_1355
TF_22	upregulates-expression	G_1997
TF_22	downregulates-expression	G_543
TF_22	downregulates-expression	G_8
TF_22	downregulates-expression	G_2596
TF_22	downregulates-expression	G_1261
TF_22	downregulates-expression	G_772
TF_22	downregulates-expression	G_2530
TF_22	downregulates-expression	G_2992
TF_22	downregulates-expression	G_528
TF_22	downregulates-expression	G_984
TF_22	downregulates-expression	G_1399
TF_22	downregulates-expression	G_2841
TF_22	downregulates-expression	G_1956
TF_22	downregulates-expression	G_2101
TF_22	downregulates-expression	G_2597
TF_23	upregulates-expression	G_2365
TF_23	upregulates-expression	G_993
TF_23	upregulates-expression	G_303
TF_23	upregulates-expression	G_1260
TF_23	upregulates-expression	G_2604
TF_23	upregulates-expression	G_2625
TF_23	upregulates-expression	G_2682
TF_23	upregulates-expression	G_2581
TF_23	upregulates-expression	G_2076
TF_23	upregulates-expression	G_2530
TF_23	upregulates-expression	G_2769
TF_23	upregulates-expression	G_1315
TF_23	upregulates-expression	G_1593
TF_23	upregulates-expression	G_912
TF_23	upregulates-expression	G_768
TF_23	upregulates-expression	G_197
TF_23	upregulates-expression	G_2201
TF_23	upregulates-expression	G_2226
TF_23	upregulates-expression	G_1867
TF_23	upregulates-expression	G_312
TF_23	upregulates-expression	G_2969
TF_23	upregulates-expression	G_1602
TF_23	upregulates-expression	G_657
TF_23	upregulates-expression	G_680
TF_23	upregulates-expression	G_127
TF_23	downregulates-expression	G_151
TF_23	downregulates-expression	G_1838
TF_23	downregulates-expression	G_1247
TF_23	downregulates-expression	G_1418
TF_23	downregulates-expression	G_2011
TF_23	downregulates-expression	G_182
TF_23	downregulates-expression	G_603
TF_23	downregulates-expression	G_2307
TF_23	downregulates-expression	G_113
TF_23	downregulates-expression	G_1176
TF_23	downregulates-expression	G_1362
TF_23	downregulates-expression	G_23
TF_23	downregulates-expression	G_2638
TF_23	downregulates-expression	G_767
TF_23	downregulates-expression	G_2109
TF_24	upregulates-expression	G_1693
TF_24	upregulates-expression	G_1356
TF_24	upregulates-expression	G_1856
TF_24	upregulates-expression	G_2986
TF_24	upregulates-expression	G_1551
TF_24	upregulates-expression	G_1876
TF_24	upregulates-expression	G_2398
TF_24	upregulates-expression	G_1723
TF_24	upregulates-expression	G_196
TF_24	upregulates-expression	G_1350
TF_24	upregulates-expression	G_1454
TF_24	upregulates-expression	G_2269
TF_24	upregulates-expression	G_1854
TF_24	upregulates-expression	G_2712
TF_24	upregulates-expression	G_2229
TF_24	downregulates-expression	G_732
TF_24	downregulates-expression	G_1153
TF_24	downregulates-expression	G_1704
TF_24	downregulates-expression	G_997
TF_24	downregulates-expression	G_2255
TF_24	downregulates-expression	G_2668
TF_24	downregulates-expression	G_661
TF_24	downregulates-expression	G_2348
TF_24	downregulates-expression	G_498
TF_24	downregulates-expression	G_38
TF_25	upregulates-expression	G_573
TF_25	upregulates-expression	G_2835
TF_25	upregulates-expression	G_1391
TF_25	upregulates-expression	G_144
TF_25	upregulates-expression	G_2194
TF_25	upregulates-expression	G_1192
TF_25	upregulates-expression	G_2705
TF_25	upregulates-expression	G_792
TF_25	upregulates-expression	G_1444
TF_25	upregulates-expression	G_1448
TF_25	downregulates-expression	G_2994
TF_25	downregulates-expression	G_616
TF_25	downregulates-expression	G_781
TF_25	downregulates-expression	G_2224
TF_25	downregulates-expression	G_1056
TF_25	downregulates-expression	G_1394
TF_25	downregulates-expression	G_764
TF_25	downregulates-expression	G_2113
TF_25	downregulates-expression	G_2487
TF_25	downregulates-expression	G_2714
TF_25	downregulates-expression	G_35
TF_25	downregulates-expression	G_587
TF_25	downregulates-expression	G_2927
TF_25	downregulates-expression	G_2467
TF_25	downregulates-expression	G_368
TF_25	downregulates-expression	G_1248
TF_26	upregulates-expression	G_1981
TF_26	upregulates-expression	G_1713
TF_26	upregulates-expression	G_916
TF_26	upregulates-expression	G_500
TF_26	upregulates-expression	G_85
TF_26	upregulates-expression	G_825
TF_26	upregulates-expression	G_39
TF_26	upregulates-expression	G_2903
TF_26	upregulates-expression	G_283
TF_26	upregulates-expression	G_1677
TF_26	upregulates-expression	G_1297
TF_26	upregulates-expression	G_1275
TF_26	upregulates-expression	G_2786
TF_26	upregulates-expression	G_507
TF_26	downregulates-expression	G_2675
TF_26	downregulates-expression	G_216
TF_26	downregulates-expression	G_883
TF_26	downregulates-expression	G_615
TF_26	downregulates-expression	G_2490
TF_26	downregulates-expression	G_573
TF_26	downregulates-expression	G_2616
TF_26	downregulates-expression	G_1064
TF_26	downregulates-expression	G_1094
TF_26	downregulates-expression	G_989
TF_26	downregulates-expression	G_2586
TF_26	downregulates-expression	G_822
TF_27	upregulates-expression	G_1454
TF_27	upregulates-expression	G_2096
TF_27	upregulates-expression	G_700
TF_27	upregulates-expression	G_2331
TF_27	upregulates-expression	G_1771
TF_27	upregulates-expression	G_2918
TF_27	upregulates-expression	G_1705
TF_27	upregulates-expression	G_2774
TF_27	upregulates-expression	G_1359
TF_27	upregulates-expression	G_818
TF_27	upregulates-expression	G_2654
TF_27	upregulates-expression	G_1907
TF_27	upregulates-expression	G_470
TF_27	upregulates-expression	G_2836
TF_27	upregulates-expression	G_1763
TF_27	upregulates-expression	G_2888
TF_27	downregulates-expression	G_2668
TF_27	downregulates-expression	G_334
TF_27	downregulates-expression	G_714
TF_27	downregulates-expression	G_228
TF_27	downregulates-expression	G_1555
TF_27	downregulates-expression	G_2849
TF_27	downregulates-expression	G_1912
TF_27	downregulates-expression	G_157
TF_27	downregulates-expression	G_2704
TF_27	downregulates-expression	G_436
TF_27	downregulates-expression	G_2102
TF_27	downregulates-expression	G_2962
TF_28	upregulates-expression	G_1047
TF_28	upregulates-expression	G_2490
TF_28	upregulates-expression	G_1171
TF_28	upregulates-expression	G_1000
TF_28	upregulates-expression	G_1955
TF_28	upregulates-expression	G_1534
TF_28	upregulates-expression	G_508
TF_28	upregulates-expression	G_1251
TF_28	upregulates-expression	G_1404
TF_28	upregulates-expression	G_1254
TF_28	upregulates-expression	G_1349
TF_28	upregulates-expression	G_2139
TF_28	downregulates-expression	G_1821
TF_28	downregulates-expression	G_2315
TF_28	downregulates-expression	G_286
TF_28	downregulates-expression	G_2124
TF_28	downregulates-expression	G_1490
TF_28	downregulates-expression	G_2933
TF_28	downregulates-expression	G_181
TF_28	downregulates-expression	G_856
TF_28	downregulates-expression	G_1472
TF_28	downregulates-expression	G_1178
TF_28	downregulates-expression	G_1790
TF_29	upregulates-expression	G_955
TF_29	upregulates-expression	G_1620
TF_29	upregulates-expression	G_1619
TF_29	upregulates-expression	G_2847
TF_29	upregulates-expression	G_1472
TF_29	upregulates-expression	G_1454
TF_29	upregulates-expression	G_1305
TF_29	upregulates-expression	G_1509
TF_29	upregulates-expression	G_922
TF_29	upregulates-expression	G_791
TF_29	upregulates-expression	G_2953
TF_29	downregulates-expression	G_160
TF_29	downregulates-expression	G_126
TF_29	downregulates-expression	G_2761
TF_29	downregulates-expression	G_2461
TF_29	downregulates-expression	G_430
TF_29	downregulates-expression	G_117
TF_29	downregulates-expression	G_1592
TF_29	downregulates-expression	G_745
TF_29	downregulates-expression	G_1826
TF_29	downregulates-expression	G_1900
TF_29	downregulates-expression	G_375
TF_30	upregulates-expression	G_2148
TF_30	upregulates-expression	G_1059
TF_30	upregulates-expression	G_1980
TF_30	upregulates-expression	G_323
TF_30	upregulates-expression	G_2192
TF_30	upregulates-expression	G_222
TF_30	upregulates-expression	G_1887
TF_30	upregulates-expression	G_24
TF_30	upregulates-expression	G_2271
TF_30	upregulates-expression	G_2584
TF_30	upregulates-expression	G_493
TF_30	upregulates-expression	G_1203
TF_30	upregulates-expression	G_2922
TF_30	upregulates-expression	G_798
TF_30	upregulates-expression	G_648
TF_30	upregulates-expression	G_1227
TF_30	upregulates-expression	G_2096
TF_30	upregulates-expression	G_2581
TF_30	upregulates-expression	G_2548
TF_30	upregulates-expression	G_636
TF_30	upregulates-expression	G_749
TF_30	downregulates-expression	G_2491
TF_30	downregulates-expression	G_2177
TF_30	downregulates-expression	G_1078
TF_30	downregulates-expression	G_2151
TF_30	downregulates-expression	G_438
TF_30	downregulates-expression	G_1787
TF_30	downregulates-expression	G_883
TF_30	downregulates-expression	G_379
TF_30	downregulates-expression	G_1087
TF_30	downregulates-expression	G_1366
TF_30	downregulates-expression	G_903
TF_30	downregulates-expression	G_2603
TF_31	upregulates-expression	G_947
TF_31	upregulates-expression	G_2850
TF_31	upregulates-expression	G_2821
TF_31	upregulates-expression	G_2022
TF_31	upregulates-expression	G_571
TF_31	upregulates-expression	G_2779
TF_31	upregulates-expression	G_2324
TF_31	upregulates-expression	G_1882
TF_31	upregulates-expression	G_2661
TF_31	upregulates-expression	G_1059
TF_31	upregulates-expression	G_65
TF_31	upregulates-expression	G_2417
TF_31	upregulates-expression	G_2879
TF_31	upregulates-expression	G_1969
TF_31	upregulates-expression	G_2301
TF_31	upregulates-expression	G_579
TF_31	upregulates-expression	G_2210
TF_31	upregulates-expression	G_2284
TF_31	upregulates-expression	G_261
TF_31	upregulates-expression	G_2172
TF_31	upregulates-expression	G_949
TF_31	upregulates-expression	G_1403
TF_31	upregulates-expression	G_1639
TF_31	upregulates-expression	G_2553
TF_31	upregulates-expression	G_2383
TF_31	upregulates-expression	G_1743
TF_31	upregulates-expression	G_1049
TF_31	upregulates-expression	G_950
TF_31	upregulates-expression	G_90
TF_31	upregulates-expression	G_632
TF_31	upregulates-expression	G_780
TF_31	upregulates-expression	G_646
TF_31	upregulates-expression	G_2650
TF_31	downregulates-expression	G_54
TF_31	downregulates-expression	G_2470
TF_31	downregulates-expression	G_1554
TF_31	downregulates-expression	G_1382
TF_31	downregulates-expression	G_785
TF_31	downregulates-expression	G_489
TF_31	downregulates-expression	G_471
TF_31	downregulates-expression	G_171
TF_31	downregulates-expression	G_2454
TF_31	downregulates-expression	G_560
TF_31	downregulates-expression	G_513
TF_31	downregulates-expression	G_151
TF_31	downregulates-expression	G_2025
TF_31	downregulates-expression	G_1601
TF_31	downregulates-expression	G_195
TF_31	downregulates-expression	G_103
TF_31	downregulates-expression	G_1271
TF_31	downregulates-expression	G_2437
TF_31	downregulates-expression	G_466
TF_31	downregulates-expression	G_1013
TF_32	upregulates-expression	G_1687
TF_32	upregulates-expression	G_1532
TF_32	upregulates-expression	G_2410
TF_32	upregulates-expression	G_1818
TF_32	upregulates-expression	G_2893
TF_32	upregulates-expression	G_1443
TF_32	upregulates-expression	G_1002
TF_32	upregulates-expression	G_506
TF_32	upregulates-expression	G_1563
TF_32	upregulates-expression	G_2635
TF_32	upregulates-expression	G_1452
TF_32	upregulates-expression	G_192
TF_32	upregulates-expression	G_1740
TF_32	upregulates-expression	G_2187
TF_32	upregulates-expression	G_1161
TF_32	upregulates-expression	G_511
TF_32	upregulates-expression	G_2479
TF_32	upregulates-expression	G_817
TF_32	downregulates-expression	G_1860
TF_32	downregulates-expression	G_1426
TF_32	downregulates-expression	G_207
TF_32	downregulates-expression	G_1820
TF_32	downregulates-expression	G_239
TF_32	downregulates-expression	G_1258
TF_32	downregulates-expression	G_165
TF_32	downregulates-expression	G_2182
TF_32	downregulates-expression	G_1596
TF_32	downregulates-expression	G_800
TF_32	downregulates-expression	G_2429
TF_32	downregulates-expression	G_2557
TF_32	downregulates-expression	G_1984
TF_32	downregulates-expression	G_1665
TF_32	downregulates-expression	G_2967
TF_32	downregulates-expression	G_140
TF_32	downregulates-expression	G_588
TF_32	downregulates-expression	G_350
TF_32	downregulates-expression	G_1358
TF_32	downregulates-expression	G_389
TF_32	downregulates-expression	G_58
TF_32	downregulates-expression	G_2842
TF_32	downregulates-expression	G_2937
TF_32	downregulates-expression	G_2995
TF_32	downregulates-expression	G_2172
TF_32	downregulates-expression	G_2136
TF_32	downregulates-expression	G_1935
TF_32	downregulates-expression	G_1020
TF_32	downregulates-expression	G_72
TF_32	downregulates-expression	G_2859
TF_33	upregulates-expression	G_2124
TF_33	upregulates-expression	G_1689
TF_33	upregulates-expression	G_538
TF_33	upregulates-expression	G_1037
TF_33	upregulates-expression	G_2912
TF_33	upregulates-expression	G_2323
TF_33	upregulates-expression	G_1159
TF_33	upregulates-expression	G_1767
TF_33	upregulates-expression	G_371
TF_33	upregulates-expression	G_813
TF_33	upregulates-expression	G_843
TF_33	upregulates-expression	G_2887
TF_33	upregulates-expression	G_1970
TF_33	upregulates-expression	G_1445
TF_33	upregulates-expression	G_1086
TF_33	downregulates-expression	G_395
TF_33	downregulates-expression	G_169
TF_33	downregulates-expression	G_1983
TF_33	downregulates-expression	G_796
TF_33	downregulates-expression	G_2941
TF_33	downregulates-expression	G_1204
TF_33	downregulates-expression	G_623
TF_33	downregulates-expression	G_1147
TF_33	downregulates-expression	G_694
TF_33	downregulates-expression	G_1237
TF_33	downregulates-expression	G_1075
TF_33	downregulates-expression	G_213
