TF_6	downregulates-expression	G_658
TF_6	downregulates-expression	G_659
TF_6	downregulates-expression	G_152
TF_6	downregulates-expression	G_667
TF_6	downregulates-expression	G_163
TF_6	downregulates-expression	G_165
TF_6	downregulates-expression	G_690
TF_6	downregulates-expression	G_697
TF_6	downregulates-expression	G_698
TF_6	downregulates-expression	G_191
TF_6	downregulates-expression	G_706
TF_6	downregulates-expression	G_1219
TF_6	downregulates-expression	G_1224
TF_6	downregulates-expression	G_716
TF_6	downregulates-expression	G_720
TF_6	downregulates-expression	G_223
TF_6	downregulates-expression	G_226
TF_6	downregulates-expression	G_738
TF_6	downregulates-expression	G_1252
TF_6	downregulates-expression	G_238
TF_6	downregulates-expression	G_250
TF_6	downregulates-expression	G_268
TF_6	downregulates-expression	G_788
TF_6	downregulates-expression	G_277
TF_6	downregulates-expression	G_1304
TF_6	downregulates-expression	G_1305
TF_6	downregulates-expression	G_1314
TF_6	downregulates-expression	G_805
TF_6	downregulates-expression	G_1317
TF_6	downregulates-expression	G_814
TF_6	downregulates-expression	G_1331
TF_6	downregulates-expression	G_314
TF_6	downregulates-expression	G_321
TF_6	downregulates-expression	G_1346
TF_6	downregulates-expression	G_842
TF_6	downregulates-expression	G_844
TF_6	downregulates-expression	G_349
TF_6	downregulates-expression	G_864
TF_6	downregulates-expression	G_1378
TF_6	downregulates-expression	G_354
TF_6	downregulates-expression	G_1381
TF_6	downregulates-expression	G_870
TF_6	downregulates-expression	G_364
TF_6	downregulates-expression	G_885
TF_6	downregulates-expression	G_895
TF_6	downregulates-expression	G_384
TF_6	downregulates-expression	G_390
TF_6	downregulates-expression	G_1415
TF_6	downregulates-expression	G_905
TF_6	downregulates-expression	G_1420
TF_6	downregulates-expression	G_916
TF_6	downregulates-expression	G_928
TF_6	downregulates-expression	G_417
TF_6	downregulates-expression	G_938
TF_6	downregulates-expression	G_431
TF_6	downregulates-expression	G_1459
TF_6	downregulates-expression	G_954
TF_6	downregulates-expression	G_957
TF_6	downregulates-expression	G_965
TF_6	downregulates-expression	G_456
TF_6	downregulates-expression	G_1483
TF_6	downregulates-expression	G_1487
TF_6	downregulates-expression	G_979
TF_6	downregulates-expression	G_1493
TF_6	downregulates-expression	G_988
TF_6	downregulates-expression	G_993
TF_6	downregulates-expression	G_486
TF_6	downregulates-expression	G_1013
TF_6	downregulates-expression	G_1016
TF_7	upregulates-expression	G_1027
TF_7	upregulates-expression	G_6
TF_7	upregulates-expression	G_10
TF_7	upregulates-expression	G_1036
TF_7	upregulates-expression	G_534
TF_7	upregulates-expression	G_535
TF_7	upregulates-expression	G_27
TF_7	upregulates-expression	G_36
TF_7	upregulates-expression	G_39
TF_7	upregulates-expression	G_40
TF_7	upregulates-expression	G_42
TF_7	upregulates-expression	G_1067
TF_7	upregulates-expression	G_558
TF_7	upregulates-expression	G_559
TF_7	upregulates-expression	G_50
TF_7	upregulates-expression	G_51
TF_7	upregulates-expression	G_59
TF_7	upregulates-expression	G_1083
TF_7	upregulates-expression	G_573
TF_7	upregulates-expression	G_584
TF_7	upregulates-expression	G_73
TF_7	upregulates-expression	G_585
TF_7	upregulates-expression	G_1100
TF_7	upregulates-expression	G_1101
TF_7	upregulates-expression	G_76
TF_7	upregulates-expression	G_1104
TF_7	upregulates-expression	G_80
TF_7	upregulates-expression	G_594
TF_7	upregulates-expression	G_1110
TF_7	upregulates-expression	G_609
TF_7	upregulates-expression	G_1124
TF_7	upregulates-expression	G_102
TF_7	upregulates-expression	G_1132
TF_7	upregulates-expression	G_109
TF_7	upregulates-expression	G_108
TF_7	upregulates-expression	G_113
TF_7	upregulates-expression	G_116
TF_7	upregulates-expression	G_632
TF_7	upregulates-expression	G_125
TF_7	upregulates-expression	G_126
TF_7	upregulates-expression	G_1155
TF_7	upregulates-expression	G_1156
TF_7	upregulates-expression	G_645
TF_7	upregulates-expression	G_646
TF_7	upregulates-expression	G_1159
TF_7	upregulates-expression	G_652
TF_7	upregulates-expression	G_659
TF_7	upregulates-expression	G_156
TF_7	upregulates-expression	G_159
TF_7	upregulates-expression	G_1184
TF_7	upregulates-expression	G_672
TF_7	upregulates-expression	G_1183
TF_7	upregulates-expression	G_677
TF_7	upregulates-expression	G_681
TF_7	upregulates-expression	G_1196
TF_7	upregulates-expression	G_686
TF_7	upregulates-expression	G_178
TF_7	upregulates-expression	G_693
TF_7	upregulates-expression	G_1206
TF_7	upregulates-expression	G_1207
TF_7	upregulates-expression	G_696
TF_7	upregulates-expression	G_194
TF_7	upregulates-expression	G_1225
TF_7	upregulates-expression	G_1226
TF_7	upregulates-expression	G_201
TF_7	upregulates-expression	G_1229
TF_7	upregulates-expression	G_718
TF_7	upregulates-expression	G_724
TF_7	upregulates-expression	G_219
TF_7	upregulates-expression	G_231
TF_7	upregulates-expression	G_747
TF_7	upregulates-expression	G_246
TF_7	upregulates-expression	G_247
TF_7	upregulates-expression	G_760
TF_7	upregulates-expression	G_761
TF_7	upregulates-expression	G_251
TF_7	upregulates-expression	G_1281
TF_7	upregulates-expression	G_784
TF_7	upregulates-expression	G_792
TF_7	upregulates-expression	G_1309
TF_7	upregulates-expression	G_798
TF_7	upregulates-expression	G_1312
TF_7	upregulates-expression	G_800
TF_7	upregulates-expression	G_1316
TF_7	upregulates-expression	G_1322
TF_7	upregulates-expression	G_1325
TF_7	upregulates-expression	G_306
TF_7	upregulates-expression	G_1331
TF_7	upregulates-expression	G_823
TF_7	upregulates-expression	G_314
TF_7	upregulates-expression	G_1341
TF_7	upregulates-expression	G_829
TF_7	upregulates-expression	G_1343
TF_7	upregulates-expression	G_322
TF_7	upregulates-expression	G_1348
TF_7	upregulates-expression	G_837
TF_7	upregulates-expression	G_839
TF_7	upregulates-expression	G_844
TF_7	upregulates-expression	G_336
TF_7	upregulates-expression	G_1368
TF_7	upregulates-expression	G_1372
TF_7	upregulates-expression	G_1374
TF_7	upregulates-expression	G_865
TF_7	upregulates-expression	G_353
TF_7	upregulates-expression	G_367
TF_7	upregulates-expression	G_881
TF_7	upregulates-expression	G_1395
TF_7	upregulates-expression	G_885
TF_7	upregulates-expression	G_374
TF_7	upregulates-expression	G_888
TF_7	upregulates-expression	G_1404
TF_7	upregulates-expression	G_382
TF_7	upregulates-expression	G_399
TF_7	upregulates-expression	G_1424
TF_7	upregulates-expression	G_401
TF_7	upregulates-expression	G_1426
TF_7	upregulates-expression	G_1427
TF_7	upregulates-expression	G_1425
TF_7	upregulates-expression	G_916
TF_7	upregulates-expression	G_921
TF_7	upregulates-expression	G_931
TF_7	upregulates-expression	G_938
TF_7	upregulates-expression	G_426
TF_7	upregulates-expression	G_1454
TF_7	upregulates-expression	G_1458
TF_7	upregulates-expression	G_443
TF_7	upregulates-expression	G_958
TF_7	upregulates-expression	G_448
TF_7	upregulates-expression	G_450
TF_7	upregulates-expression	G_1476
TF_7	upregulates-expression	G_1477
TF_7	upregulates-expression	G_458
TF_7	upregulates-expression	G_971
TF_7	upregulates-expression	G_973
TF_7	upregulates-expression	G_1485
TF_7	upregulates-expression	G_978
TF_7	upregulates-expression	G_1490
TF_7	upregulates-expression	G_470
TF_7	upregulates-expression	G_1497
TF_7	upregulates-expression	G_1498
TF_7	upregulates-expression	G_987
TF_7	upregulates-expression	G_990
TF_7	upregulates-expression	G_994
TF_7	upregulates-expression	G_487
TF_7	upregulates-expression	G_1005
TF_7	upregulates-expression	G_494
TF_7	upregulates-expression	G_1019
TF_7	downregulates-expression	G_228
TF_7	downregulates-expression	G_1032
TF_7	downregulates-expression	G_28
TF_7	downregulates-expression	G_766
TF_7	downregulates-expression	G_649
TF_7	downregulates-expression	G_716
TF_7	downregulates-expression	G_302
TF_7	downregulates-expression	G_561
TF_7	downregulates-expression	G_275
TF_7	downregulates-expression	G_1076
TF_7	downregulates-expression	G_853
TF_7	downregulates-expression	G_476
TF_7	downregulates-expression	G_953
TF_7	downregulates-expression	G_380
TF_7	downregulates-expression	G_668
TF_7	downregulates-expression	G_1342
TF_8	upregulates-expression	G_389
TF_8	upregulates-expression	G_517
TF_8	upregulates-expression	G_903
TF_8	upregulates-expression	G_268
TF_8	upregulates-expression	G_269
TF_8	upregulates-expression	G_913
TF_8	upregulates-expression	G_1428
TF_8	upregulates-expression	G_21
TF_8	upregulates-expression	G_1173
TF_8	upregulates-expression	G_1045
TF_8	upregulates-expression	G_1433
TF_8	upregulates-expression	G_669
TF_8	upregulates-expression	G_674
TF_8	upregulates-expression	G_1188
TF_8	upregulates-expression	G_805
TF_8	upregulates-expression	G_943
TF_8	upregulates-expression	G_177
TF_8	upregulates-expression	G_1461
TF_8	upregulates-expression	G_1078
TF_8	upregulates-expression	G_694
TF_8	upregulates-expression	G_1464
TF_8	upregulates-expression	G_441
TF_8	upregulates-expression	G_1462
TF_8	upregulates-expression	G_1336
TF_8	upregulates-expression	G_59
TF_8	upregulates-expression	G_316
TF_8	upregulates-expression	G_1346
TF_8	upregulates-expression	G_196
TF_8	upregulates-expression	G_582
TF_8	upregulates-expression	G_454
TF_8	upregulates-expression	G_850
TF_8	upregulates-expression	G_467
TF_8	upregulates-expression	G_468
TF_8	upregulates-expression	G_343
TF_8	upregulates-expression	G_88
TF_8	upregulates-expression	G_1113
TF_8	upregulates-expression	G_218
TF_8	upregulates-expression	G_92
TF_8	upregulates-expression	G_1378
TF_8	upregulates-expression	G_104
TF_8	upregulates-expression	G_500
TF_8	upregulates-expression	G_628
TF_8	upregulates-expression	G_503
TF_8	upregulates-expression	G_504
TF_8	upregulates-expression	G_1147
TF_8	upregulates-expression	G_124
TF_8	upregulates-expression	G_510
TF_8	downregulates-expression	G_516
TF_8	downregulates-expression	G_1033
TF_8	downregulates-expression	G_1038
TF_8	downregulates-expression	G_1042
TF_8	downregulates-expression	G_30
TF_8	downregulates-expression	G_32
TF_8	downregulates-expression	G_35
TF_8	downregulates-expression	G_548
TF_8	downregulates-expression	G_45
TF_8	downregulates-expression	G_56
TF_8	downregulates-expression	G_62
TF_8	downregulates-expression	G_575
TF_8	downregulates-expression	G_64
TF_8	downregulates-expression	G_65
TF_8	downregulates-expression	G_596
TF_8	downregulates-expression	G_1109
TF_8	downregulates-expression	G_601
TF_8	downregulates-expression	G_610
TF_8	downregulates-expression	G_102
TF_8	downregulates-expression	G_105
TF_8	downregulates-expression	G_110
TF_8	downregulates-expression	G_623
TF_8	downregulates-expression	G_114
TF_8	downregulates-expression	G_629
TF_8	downregulates-expression	G_127
TF_8	downregulates-expression	G_646
TF_8	downregulates-expression	G_1168
TF_8	downregulates-expression	G_656
TF_8	downregulates-expression	G_144
TF_8	downregulates-expression	G_145
TF_8	downregulates-expression	G_1190
TF_8	downregulates-expression	G_685
TF_8	downregulates-expression	G_689
TF_8	downregulates-expression	G_1206
TF_8	downregulates-expression	G_697
TF_8	downregulates-expression	G_708
TF_8	downregulates-expression	G_709
TF_8	downregulates-expression	G_1223
TF_8	downregulates-expression	G_712
TF_8	downregulates-expression	G_204
TF_8	downregulates-expression	G_720
TF_8	downregulates-expression	G_1233
TF_8	downregulates-expression	G_1236
TF_8	downregulates-expression	G_220
TF_8	downregulates-expression	G_736
TF_8	downregulates-expression	G_227
TF_8	downregulates-expression	G_1253
TF_8	downregulates-expression	G_1254
TF_8	downregulates-expression	G_1257
TF_8	downregulates-expression	G_1259
TF_8	downregulates-expression	G_1263
TF_8	downregulates-expression	G_1266
TF_8	downregulates-expression	G_756
TF_8	downregulates-expression	G_1274
TF_8	downregulates-expression	G_252
TF_8	downregulates-expression	G_1282
TF_8	downregulates-expression	G_781
TF_8	downregulates-expression	G_1297
TF_8	downregulates-expression	G_787
TF_8	downregulates-expression	G_798
TF_8	downregulates-expression	G_809
TF_8	downregulates-expression	G_309
TF_8	downregulates-expression	G_823
TF_8	downregulates-expression	G_1340
TF_8	downregulates-expression	G_1341
TF_8	downregulates-expression	G_830
TF_8	downregulates-expression	G_844
TF_8	downregulates-expression	G_847
TF_8	downregulates-expression	G_856
TF_8	downregulates-expression	G_1382
TF_8	downregulates-expression	G_1383
TF_8	downregulates-expression	G_872
TF_8	downregulates-expression	G_361
TF_8	downregulates-expression	G_364
TF_8	downregulates-expression	G_1392
TF_8	downregulates-expression	G_368
TF_8	downregulates-expression	G_369
TF_8	downregulates-expression	G_1403
TF_8	downregulates-expression	G_1404
TF_8	downregulates-expression	G_898
TF_8	downregulates-expression	G_900
TF_8	downregulates-expression	G_1418
TF_8	downregulates-expression	G_1434
TF_8	downregulates-expression	G_925
TF_8	downregulates-expression	G_928
TF_8	downregulates-expression	G_417
TF_8	downregulates-expression	G_427
TF_8	downregulates-expression	G_1452
TF_8	downregulates-expression	G_431
TF_8	downregulates-expression	G_945
TF_8	downregulates-expression	G_947
TF_8	downregulates-expression	G_958
TF_8	downregulates-expression	G_965
TF_8	downregulates-expression	G_460
TF_8	downregulates-expression	G_973
TF_8	downregulates-expression	G_1486
TF_8	downregulates-expression	G_469
TF_8	downregulates-expression	G_986
TF_8	downregulates-expression	G_480
TF_8	downregulates-expression	G_1007
TF_8	downregulates-expression	G_1014
TF_9	upregulates-expression	G_1153
TF_9	upregulates-expression	G_1411
TF_9	upregulates-expression	G_645
TF_9	upregulates-expression	G_519
TF_9	upregulates-expression	G_1160
TF_9	upregulates-expression	G_522
TF_9	upregulates-expression	G_782
TF_9	upregulates-expression	G_17
TF_9	upregulates-expression	G_787
TF_9	upregulates-expression	G_895
TF_9	upregulates-expression	G_30
TF_9	upregulates-expression	G_287
TF_9	upregulates-expression	G_1441
TF_9	upregulates-expression	G_1314
TF_9	upregulates-expression	G_1059
TF_9	upregulates-expression	G_422
TF_9	upregulates-expression	G_1200
TF_9	upregulates-expression	G_177
TF_9	upregulates-expression	G_561
TF_9	upregulates-expression	G_182
TF_9	upregulates-expression	G_1337
TF_9	upregulates-expression	G_1084
TF_9	upregulates-expression	G_701
TF_9	upregulates-expression	G_1219
TF_9	upregulates-expression	G_1220
TF_9	upregulates-expression	G_837
TF_9	upregulates-expression	G_843
TF_9	upregulates-expression	G_1102
TF_9	upregulates-expression	G_849
TF_9	upregulates-expression	G_210
TF_9	upregulates-expression	G_1494
TF_9	upregulates-expression	G_1115
TF_9	upregulates-expression	G_223
TF_9	upregulates-expression	G_355
TF_9	upregulates-expression	G_1001
TF_9	upregulates-expression	G_1258
TF_9	upregulates-expression	G_877
TF_9	upregulates-expression	G_637
TF_9	upregulates-expression	G_767
TF_9	downregulates-expression	G_131
TF_9	downregulates-expression	G_388
TF_9	downregulates-expression	G_516
TF_9	downregulates-expression	G_132
TF_9	downregulates-expression	G_775
TF_9	downregulates-expression	G_1416
TF_9	downregulates-expression	G_1156
TF_9	downregulates-expression	G_901
TF_9	downregulates-expression	G_1034
TF_9	downregulates-expression	G_268
TF_9	downregulates-expression	G_904
TF_9	downregulates-expression	G_398
TF_9	downregulates-expression	G_655
TF_9	downregulates-expression	G_399
TF_9	downregulates-expression	G_894
TF_9	downregulates-expression	G_1169
TF_9	downregulates-expression	G_532
TF_9	downregulates-expression	G_277
TF_9	downregulates-expression	G_1045
TF_9	downregulates-expression	G_922
TF_9	downregulates-expression	G_412
TF_9	downregulates-expression	G_1181
TF_9	downregulates-expression	G_29
TF_9	downregulates-expression	G_674
TF_9	downregulates-expression	G_262
TF_9	downregulates-expression	G_548
TF_9	downregulates-expression	G_37
TF_9	downregulates-expression	G_552
TF_9	downregulates-expression	G_296
TF_9	downregulates-expression	G_1450
TF_9	downregulates-expression	G_683
TF_9	downregulates-expression	G_43
TF_9	downregulates-expression	G_1324
TF_9	downregulates-expression	G_685
TF_9	downregulates-expression	G_1069
TF_9	downregulates-expression	G_815
TF_9	downregulates-expression	G_1448
TF_9	downregulates-expression	G_938
TF_9	downregulates-expression	G_48
TF_9	downregulates-expression	G_820
TF_9	downregulates-expression	G_1334
TF_9	downregulates-expression	G_56
TF_9	downregulates-expression	G_696
TF_9	downregulates-expression	G_1339
TF_9	downregulates-expression	G_444
TF_9	downregulates-expression	G_1469
TF_9	downregulates-expression	G_1214
TF_9	downregulates-expression	G_830
TF_9	downregulates-expression	G_445
TF_9	downregulates-expression	G_833
TF_9	downregulates-expression	G_326
