TF_32	upregulates-expression	G_772
TF_32	upregulates-expression	G_950
TF_32	upregulates-expression	G_944
TF_32	downregulates-expression	G_671
TF_32	downregulates-expression	G_2513
TF_32	downregulates-expression	G_1629
TF_32	downregulates-expression	G_2067
TF_33	upregulates-expression	G_1602
TF_33	upregulates-expression	G_1420
TF_33	upregulates-expression	G_939
TF_33	upregulates-expression	G_1478
TF_33	upregulates-expression	G_789
TF_33	upregulates-expression	G_1893
TF_33	upregulates-expression	G_2269
TF_33	upregulates-expression	G_922
TF_33	upregulates-expression	G_2106
TF_33	upregulates-expression	G_1006
TF_33	upregulates-expression	G_128
TF_33	upregulates-expression	G_2985
TF_33	upregulates-expression	G_1417
TF_33	upregulates-expression	G_1111
TF_33	downregulates-expression	G_2790
TF_33	downregulates-expression	G_441
TF_33	downregulates-expression	G_49
TF_33	downregulates-expression	G_1032
TF_33	downregulates-expression	G_1536
TF_33	downregulates-expression	G_1381
TF_33	downregulates-expression	G_2633
TF_33	downregulates-expression	G_1796
TF_33	downregulates-expression	G_920
TF_33	downregulates-expression	G_1459
TF_33	downregulates-expression	G_2820
TF_33	downregulates-expression	G_2406
TF_33	downregulates-expression	G_1057
TF_33	downregulates-expression	G_788
TF_33	downregulates-expression	G_1614
TF_33	downregulates-expression	G_2426
TF_33	downregulates-expression	G_2179
TF_33	downregulates-expression	G_834
TF_33	downregulates-expression	G_88
TF_33	downregulates-expression	G_1486
TF_34	upregulates-expression	G_651
TF_34	upregulates-expression	G_797
TF_34	upregulates-expression	G_230
TF_34	upregulates-expression	G_304
TF_34	upregulates-expression	G_1480
TF_34	upregulates-expression	G_1556
TF_34	upregulates-expression	G_90
TF_34	downregulates-expression	G_624
TF_34	downregulates-expression	G_1760
TF_34	downregulates-expression	G_2307
TF_34	downregulates-expression	G_2292
TF_34	downregulates-expression	G_517
TF_34	downregulates-expression	G_447
TF_34	downregulates-expression	G_2342
TF_34	downregulates-expression	G_566
TF_34	downregulates-expression	G_58
TF_34	downregulates-expression	G_435
TF_34	downregulates-expression	G_935
TF_34	downregulates-expression	G_1006
TF_35	upregulates-expression	G_567
TF_35	upregulates-expression	G_791
TF_35	upregulates-expression	G_1631
TF_35	upregulates-expression	G_2465
TF_35	upregulates-expression	G_190
TF_35	upregulates-expression	G_784
TF_35	upregulates-expression	G_790
TF_35	upregulates-expression	G_2106
TF_35	upregulates-expression	G_2213
TF_35	upregulates-expression	G_906
TF_35	upregulates-expression	G_1467
TF_35	upregulates-expression	G_1370
TF_35	downregulates-expression	G_805
TF_35	downregulates-expression	G_589
TF_35	downregulates-expression	G_1663
TF_35	downregulates-expression	G_56
TF_35	downregulates-expression	G_2531
TF_35	downregulates-expression	G_2772
TF_35	downregulates-expression	G_2268
TF_35	downregulates-expression	G_1638
TF_35	downregulates-expression	G_885
TF_35	downregulates-expression	G_1606
TF_35	downregulates-expression	G_2116
TF_35	downregulates-expression	G_1562
TF_35	downregulates-expression	G_902
TF_35	downregulates-expression	G_1760
TF_35	downregulates-expression	G_2974
TF_35	downregulates-expression	G_1076
TF_35	downregulates-expression	G_1769
TF_35	downregulates-expression	G_2699
TF_35	downregulates-expression	G_1737
TF_36	upregulates-expression	G_2967
TF_36	upregulates-expression	G_1791
TF_36	upregulates-expression	G_1582
TF_36	downregulates-expression	G_251
TF_36	downregulates-expression	G_1657
TF_36	downregulates-expression	G_2995
TF_36	downregulates-expression	G_1450
TF_36	downregulates-expression	G_2400
TF_36	downregulates-expression	G_976
TF_36	downregulates-expression	G_406
TF_36	downregulates-expression	G_743
TF_36	downregulates-expression	G_527
TF_36	downregulates-expression	G_1275
TF_36	downregulates-expression	G_481
TF_36	downregulates-expression	G_360
TF_36	downregulates-expression	G_2292
TF_36	downregulates-expression	G_1708
TF_37	upregulates-expression	G_979
TF_37	upregulates-expression	G_921
TF_37	upregulates-expression	G_441
TF_37	upregulates-expression	G_1262
TF_37	downregulates-expression	G_698
TF_37	downregulates-expression	G_1490
TF_37	downregulates-expression	G_1941
TF_37	downregulates-expression	G_2853
TF_37	downregulates-expression	G_329
TF_37	downregulates-expression	G_2472
TF_37	downregulates-expression	G_2305
TF_37	downregulates-expression	G_1038
TF_37	downregulates-expression	G_2709
TF_37	downregulates-expression	G_362
TF_37	downregulates-expression	G_2591
TF_37	downregulates-expression	G_1235
TF_37	downregulates-expression	G_1812
TF_37	downregulates-expression	G_1795
TF_37	downregulates-expression	G_2462
TF_37	downregulates-expression	G_739
TF_38	upregulates-expression	G_1146
TF_38	upregulates-expression	G_1914
TF_38	upregulates-expression	G_465
TF_38	upregulates-expression	G_10
TF_38	upregulates-expression	G_1345
TF_38	upregulates-expression	G_2447
TF_38	upregulates-expression	G_1397
TF_38	upregulates-expression	G_2698
TF_38	upregulates-expression	G_1147
TF_38	upregulates-expression	G_2288
TF_38	upregulates-expression	G_2200
TF_38	upregulates-expression	G_2680
TF_38	upregulates-expression	G_449
TF_38	upregulates-expression	G_2533
TF_38	upregulates-expression	G_2182
TF_38	upregulates-expression	G_1916
TF_38	upregulates-expression	G_1567
TF_38	upregulates-expression	G_459
TF_38	downregulates-expression	G_1208
TF_38	downregulates-expression	G_2279
TF_38	downregulates-expression	G_1826
TF_38	downregulates-expression	G_2108
TF_38	downregulates-expression	G_999
TF_38	downregulates-expression	G_1623
TF_38	downregulates-expression	G_1149
TF_38	downregulates-expression	G_1953
TF_38	downregulates-expression	G_1381
TF_38	downregulates-expression	G_1095
TF_38	downregulates-expression	G_1808
TF_38	downregulates-expression	G_2667
TF_38	downregulates-expression	G_303
TF_38	downregulates-expression	G_2430
TF_38	downregulates-expression	G_2342
TF_38	downregulates-expression	G_827
TF_38	downregulates-expression	G_2223
TF_39	upregulates-expression	G_719
TF_39	upregulates-expression	G_330
TF_39	upregulates-expression	G_770
TF_39	upregulates-expression	G_2338
TF_39	upregulates-expression	G_2682
TF_39	upregulates-expression	G_2473
TF_39	upregulates-expression	G_2678
TF_39	upregulates-expression	G_370
TF_39	downregulates-expression	G_116
TF_39	downregulates-expression	G_658
TF_39	downregulates-expression	G_164
TF_39	downregulates-expression	G_2769
TF_39	downregulates-expression	G_1432
TF_39	downregulates-expression	G_1581
TF_39	downregulates-expression	G_2720
TF_39	downregulates-expression	G_2048
TF_40	upregulates-expression	G_1302
TF_40	upregulates-expression	G_803
TF_40	upregulates-expression	G_2241
TF_40	upregulates-expression	G_2421
TF_40	downregulates-expression	G_1467
TF_40	downregulates-expression	G_1301
TF_40	downregulates-expression	G_1194
TF_40	downregulates-expression	G_1865
TF_40	downregulates-expression	G_341
TF_40	downregulates-expression	G_315
TF_40	downregulates-expression	G_1696
TF_41	upregulates-expression	G_134
TF_41	upregulates-expression	G_2810
TF_41	upregulates-expression	G_1068
TF_41	upregulates-expression	G_2707
TF_41	upregulates-expression	G_2358
TF_41	upregulates-expression	G_2211
TF_41	upregulates-expression	G_904
TF_41	upregulates-expression	G_27
TF_41	upregulates-expression	G_1784
TF_41	downregulates-expression	G_2724
TF_41	downregulates-expression	G_2688
TF_41	downregulates-expression	G_1736
TF_41	downregulates-expression	G_1968
TF_41	downregulates-expression	G_1543
TF_41	downregulates-expression	G_622
TF_41	downregulates-expression	G_1257
TF_41	downregulates-expression	G_1870
TF_41	downregulates-expression	G_2611
TF_42	upregulates-expression	G_1045
TF_42	upregulates-expression	G_968
TF_42	upregulates-expression	G_318
TF_42	upregulates-expression	G_1700
TF_42	upregulates-expression	G_2757
TF_42	upregulates-expression	G_2011
TF_42	upregulates-expression	G_1090
TF_42	upregulates-expression	G_1549
TF_42	upregulates-expression	G_410
TF_42	upregulates-expression	G_2558
TF_42	upregulates-expression	G_2621
TF_42	upregulates-expression	G_2728
TF_42	upregulates-expression	G_2328
TF_42	upregulates-expression	G_1755
TF_42	upregulates-expression	G_2885
TF_42	upregulates-expression	G_2304
TF_42	upregulates-expression	G_297
TF_42	upregulates-expression	G_2122
TF_42	downregulates-expression	G_2345
TF_42	downregulates-expression	G_1431
TF_42	downregulates-expression	G_2700
TF_42	downregulates-expression	G_2686
TF_42	downregulates-expression	G_155
TF_42	downregulates-expression	G_1809
TF_42	downregulates-expression	G_2262
TF_42	downregulates-expression	G_321
TF_42	downregulates-expression	G_363
TF_42	downregulates-expression	G_337
TF_42	downregulates-expression	G_2028
TF_42	downregulates-expression	G_2012
TF_42	downregulates-expression	G_434
TF_42	downregulates-expression	G_451
TF_42	downregulates-expression	G_1654
TF_42	downregulates-expression	G_2391
TF_42	downregulates-expression	G_2489
TF_43	upregulates-expression	G_2516
TF_43	upregulates-expression	G_1788
TF_43	upregulates-expression	G_2911
TF_43	upregulates-expression	G_2032
TF_43	upregulates-expression	G_2520
TF_43	upregulates-expression	G_2705
TF_43	upregulates-expression	G_2373
TF_43	upregulates-expression	G_2061
TF_43	upregulates-expression	G_2916
TF_43	upregulates-expression	G_2483
TF_43	upregulates-expression	G_31
TF_43	upregulates-expression	G_1853
TF_43	upregulates-expression	G_585
TF_43	upregulates-expression	G_1324
TF_43	upregulates-expression	G_2255
TF_43	upregulates-expression	G_2028
TF_43	upregulates-expression	G_350
TF_43	upregulates-expression	G_2099
TF_43	downregulates-expression	G_413
TF_43	downregulates-expression	G_26
TF_43	downregulates-expression	G_1187
TF_43	downregulates-expression	G_242
TF_43	downregulates-expression	G_1945
TF_43	downregulates-expression	G_2334
TF_43	downregulates-expression	G_1992
TF_43	downregulates-expression	G_2127
TF_43	downregulates-expression	G_2115
TF_43	downregulates-expression	G_951
TF_43	downregulates-expression	G_2653
TF_43	downregulates-expression	G_1376
TF_43	downregulates-expression	G_2721
TF_43	downregulates-expression	G_1066
TF_43	downregulates-expression	G_261
TF_43	downregulates-expression	G_1734
TF_44	upregulates-expression	G_2965
TF_44	upregulates-expression	G_1790
TF_44	upregulates-expression	G_1537
TF_44	upregulates-expression	G_2117
TF_44	upregulates-expression	G_13
TF_44	upregulates-expression	G_491
TF_44	upregulates-expression	G_2301
TF_44	upregulates-expression	G_1035
TF_44	upregulates-expression	G_2474
TF_44	upregulates-expression	G_2994
TF_44	upregulates-expression	G_2615
TF_44	upregulates-expression	G_1441
TF_44	upregulates-expression	G_438
TF_44	upregulates-expression	G_2940
TF_44	upregulates-expression	G_270
TF_44	upregulates-expression	G_944
TF_44	upregulates-expression	G_1119
TF_44	upregulates-expression	G_1090
TF_44	upregulates-expression	G_956
TF_44	upregulates-expression	G_2883
TF_44	downregulates-expression	G_40
TF_44	downregulates-expression	G_680
TF_44	downregulates-expression	G_1262
TF_44	downregulates-expression	G_1240
TF_45	upregulates-expression	G_16
TF_45	upregulates-expression	G_2086
TF_45	upregulates-expression	G_2584
TF_45	upregulates-expression	G_564
TF_45	upregulates-expression	G_3000
TF_45	upregulates-expression	G_2084
TF_45	upregulates-expression	G_1604
TF_45	upregulates-expression	G_122
TF_45	upregulates-expression	G_340
TF_45	upregulates-expression	G_65
TF_45	upregulates-expression	G_2400
TF_45	upregulates-expression	G_220
TF_45	downregulates-expression	G_1132
TF_45	downregulates-expression	G_756
TF_45	downregulates-expression	G_2436
TF_46	upregulates-expression	G_1892
TF_46	upregulates-expression	G_2547
TF_46	upregulates-expression	G_1868
TF_46	downregulates-expression	G_2842
TF_46	downregulates-expression	G_425
TF_46	downregulates-expression	G_2598
TF_46	downregulates-expression	G_1760
TF_46	downregulates-expression	G_551
TF_46	downregulates-expression	G_445
TF_46	downregulates-expression	G_959
TF_46	downregulates-expression	G_1483
TF_46	downregulates-expression	G_1604
TF_46	downregulates-expression	G_322
TF_46	downregulates-expression	G_2156
TF_46	downregulates-expression	G_2148
TF_46	downregulates-expression	G_865
TF_46	downregulates-expression	G_267
TF_46	downregulates-expression	G_1193
TF_46	downregulates-expression	G_148
TF_46	downregulates-expression	G_399
TF_46	downregulates-expression	G_1620
TF_47	upregulates-expression	G_1692
TF_47	upregulates-expression	G_1898
TF_47	upregulates-expression	G_886
TF_47	upregulates-expression	G_1856
TF_47	upregulates-expression	G_2185
TF_47	upregulates-expression	G_1906
TF_47	downregulates-expression	G_2032
TF_47	downregulates-expression	G_2376
TF_47	downregulates-expression	G_1277
TF_47	downregulates-expression	G_2030
TF_47	downregulates-expression	G_581
TF_47	downregulates-expression	G_2545
TF_47	downregulates-expression	G_1606
TF_47	downregulates-expression	G_533
TF_47	downregulates-expression	G_2776
TF_48	upregulates-expression	G_2846
TF_48	upregulates-expression	G_1965
TF_48	upregulates-expression	G_2618
TF_48	upregulates-expression	G_822
TF_48	upregulates-expression	G_1647
TF_48	upregulates-expression	G_211
TF_48	upregulates-expression	G_2694
TF_48	upregulates-expression	G_398
TF_48	upregulates-expression	G_861
TF_48	upregulates-expression	G_412
TF_48	upregulates-expression	G_1289
TF_48	downregulates-expression	G_1493
TF_48	downregulates-expression	G_1747
TF_48	downregulates-expression	G_220
TF_48	downregulates-expression	G_1889
TF_48	downregulates-expression	G_474
TF_48	downregulates-expression	G_1257
TF_48	downregulates-expression	G_447
TF_48	downregulates-expression	G_1992
TF_48	downregulates-expression	G_2040
TF_48	downregulates-expression	G_343
TF_48	downregulates-expression	G_1980
TF_48	downregulates-expression	G_1973
TF_48	downregulates-expression	G_2255
TF_48	downregulates-expression	G_2278
TF_48	downregulates-expression	G_90
TF_48	downregulates-expression	G_1906
TF_48	downregulates-expression	G_2750
TF_48	downregulates-expression	G_2942
TF_48	downregulates-expression	G_2094
TF_48	downregulates-expression	G_1419
TF_49	upregulates-expression	G_2362
TF_49	upregulates-expression	G_3000
TF_49	upregulates-expression	G_189
TF_49	upregulates-expression	G_1577
TF_49	upregulates-expression	G_161
TF_49	upregulates-expression	G_1034
TF_49	upregulates-expression	G_511
TF_49	upregulates-expression	G_2273
TF_49	upregulates-expression	G_393
TF_49	upregulates-expression	G_5
TF_49	upregulates-expression	G_1575
TF_49	upregulates-expression	G_2117
TF_49	upregulates-expression	G_2083
TF_49	upregulates-expression	G_2258
TF_49	upregulates-expression	G_2080
TF_49	upregulates-expression	G_2299
TF_49	downregulates-expression	G_1309
TF_49	downregulates-expression	G_702
TF_49	downregulates-expression	G_931
TF_49	downregulates-expression	G_1513
TF_49	downregulates-expression	G_534
TF_49	downregulates-expression	G_103
TF_49	downregulates-expression	G_2354
TF_49	downregulates-expression	G_856
TF_49	downregulates-expression	G_2894
TF_49	downregulates-expression	G_1223
TF_49	downregulates-expression	G_2674
TF_49	downregulates-expression	G_1596
TF_49	downregulates-expression	G_1264
TF_49	downregulates-expression	G_422
TF_50	upregulates-expression	G_640
TF_50	upregulates-expression	G_1133
TF_50	upregulates-expression	G_2626
TF_50	upregulates-expression	G_1317
TF_50	upregulates-expression	G_39
TF_50	upregulates-expression	G_1903
TF_50	upregulates-expression	G_445
TF_50	upregulates-expression	G_2224
TF_50	downregulates-expression	G_2209
TF_50	downregulates-expression	G_1242
TF_50	downregulates-expression	G_2988
TF_50	downregulates-expression	G_1584
TF_50	downregulates-expression	G_595
TF_50	downregulates-expression	G_137
TF_50	downregulates-expression	G_1112
TF_50	downregulates-expression	G_389
TF_50	downregulates-expression	G_821
TF_50	downregulates-expression	G_1146
TF_50	downregulates-expression	G_546
TF_50	downregulates-expression	G_475
TF_50	downregulates-expression	G_148
TF_50	downregulates-expression	G_805
TF_50	downregulates-expression	G_916
TF_50	downregulates-expression	G_946
TF_50	downregulates-expression	G_2294
TF_50	downregulates-expression	G_2054
TF_50	downregulates-expression	G_1587
TF_51	upregulates-expression	G_535
TF_51	upregulates-expression	G_2349
TF_51	upregulates-expression	G_1282
