TF_7	upregulates-expression	G_665
TF_7	upregulates-expression	G_154
TF_7	upregulates-expression	G_1179
TF_7	upregulates-expression	G_1180
TF_7	upregulates-expression	G_669
TF_7	upregulates-expression	G_157
TF_7	upregulates-expression	G_159
TF_7	upregulates-expression	G_1187
TF_7	upregulates-expression	G_178
TF_7	upregulates-expression	G_691
TF_7	upregulates-expression	G_180
TF_7	upregulates-expression	G_1209
TF_7	upregulates-expression	G_1215
TF_7	upregulates-expression	G_1219
TF_7	upregulates-expression	G_707
TF_7	upregulates-expression	G_715
TF_7	upregulates-expression	G_203
TF_7	upregulates-expression	G_721
TF_7	upregulates-expression	G_1236
TF_7	upregulates-expression	G_1245
TF_7	upregulates-expression	G_1251
TF_7	upregulates-expression	G_1253
TF_7	upregulates-expression	G_233
TF_7	upregulates-expression	G_236
TF_7	upregulates-expression	G_756
TF_7	upregulates-expression	G_757
TF_7	upregulates-expression	G_1271
TF_7	upregulates-expression	G_1281
TF_7	upregulates-expression	G_1282
TF_7	upregulates-expression	G_780
TF_7	upregulates-expression	G_781
TF_7	upregulates-expression	G_271
TF_7	upregulates-expression	G_274
TF_7	upregulates-expression	G_788
TF_7	upregulates-expression	G_1302
TF_7	upregulates-expression	G_285
TF_7	upregulates-expression	G_1324
TF_7	upregulates-expression	G_814
TF_7	upregulates-expression	G_312
TF_7	upregulates-expression	G_1338
TF_7	upregulates-expression	G_827
TF_7	upregulates-expression	G_1342
TF_7	upregulates-expression	G_319
TF_7	upregulates-expression	G_835
TF_7	upregulates-expression	G_1350
TF_7	upregulates-expression	G_1351
TF_7	upregulates-expression	G_1352
TF_7	upregulates-expression	G_330
TF_7	upregulates-expression	G_1362
TF_7	upregulates-expression	G_851
TF_7	upregulates-expression	G_345
TF_7	upregulates-expression	G_860
TF_7	upregulates-expression	G_348
TF_7	upregulates-expression	G_862
TF_7	upregulates-expression	G_863
TF_7	upregulates-expression	G_1373
TF_7	upregulates-expression	G_867
TF_7	upregulates-expression	G_869
TF_7	upregulates-expression	G_873
TF_7	upregulates-expression	G_1391
TF_7	upregulates-expression	G_882
TF_7	upregulates-expression	G_1395
TF_7	upregulates-expression	G_1410
TF_7	upregulates-expression	G_912
TF_7	upregulates-expression	G_1428
TF_7	upregulates-expression	G_415
TF_7	upregulates-expression	G_1442
TF_7	upregulates-expression	G_430
TF_7	upregulates-expression	G_943
TF_7	upregulates-expression	G_437
TF_7	upregulates-expression	G_439
TF_7	upregulates-expression	G_440
TF_7	upregulates-expression	G_1473
TF_7	upregulates-expression	G_1483
TF_7	upregulates-expression	G_974
TF_7	upregulates-expression	G_462
TF_7	upregulates-expression	G_464
TF_7	upregulates-expression	G_1486
TF_7	upregulates-expression	G_1496
TF_7	upregulates-expression	G_989
TF_7	upregulates-expression	G_991
TF_7	upregulates-expression	G_993
TF_7	upregulates-expression	G_485
TF_7	upregulates-expression	G_1000
TF_7	upregulates-expression	G_1001
TF_7	upregulates-expression	G_1002
TF_7	upregulates-expression	G_497
TF_7	upregulates-expression	G_1016
TF_7	upregulates-expression	G_1017
TF_7	upregulates-expression	G_507
TF_7	upregulates-expression	G_1021
TF_7	upregulates-expression	G_1022
TF_7	downregulates-expression	G_5
TF_7	downregulates-expression	G_1034
TF_7	downregulates-expression	G_523
TF_7	downregulates-expression	G_12
TF_7	downregulates-expression	G_16
TF_7	downregulates-expression	G_528
TF_7	downregulates-expression	G_533
TF_7	downregulates-expression	G_534
TF_7	downregulates-expression	G_1046
TF_7	downregulates-expression	G_25
TF_7	downregulates-expression	G_538
TF_7	downregulates-expression	G_541
TF_7	downregulates-expression	G_41
TF_7	downregulates-expression	G_43
TF_7	downregulates-expression	G_45
TF_7	downregulates-expression	G_48
TF_7	downregulates-expression	G_561
TF_7	downregulates-expression	G_1074
TF_7	downregulates-expression	G_564
TF_7	downregulates-expression	G_1080
TF_7	downregulates-expression	G_1085
TF_7	downregulates-expression	G_61
TF_7	downregulates-expression	G_576
TF_7	downregulates-expression	G_582
TF_7	downregulates-expression	G_586
TF_7	downregulates-expression	G_76
TF_7	downregulates-expression	G_1101
TF_7	downregulates-expression	G_600
TF_7	downregulates-expression	G_89
TF_7	downregulates-expression	G_606
TF_7	downregulates-expression	G_1121
TF_7	downregulates-expression	G_114
TF_7	downregulates-expression	G_628
TF_7	downregulates-expression	G_1141
TF_7	downregulates-expression	G_119
TF_7	downregulates-expression	G_632
TF_7	downregulates-expression	G_120
TF_7	downregulates-expression	G_641
TF_7	downregulates-expression	G_129
TF_7	downregulates-expression	G_131
TF_7	downregulates-expression	G_1156
TF_7	downregulates-expression	G_132
TF_7	downregulates-expression	G_137
TF_7	downregulates-expression	G_650
TF_7	downregulates-expression	G_653
TF_7	downregulates-expression	G_1165
TF_7	downregulates-expression	G_143
TF_7	downregulates-expression	G_1167
TF_7	downregulates-expression	G_662
TF_7	downregulates-expression	G_153
TF_7	downregulates-expression	G_672
TF_7	downregulates-expression	G_165
TF_7	downregulates-expression	G_680
TF_7	downregulates-expression	G_1194
TF_7	downregulates-expression	G_685
TF_7	downregulates-expression	G_687
TF_7	downregulates-expression	G_1201
TF_7	downregulates-expression	G_184
TF_7	downregulates-expression	G_1211
TF_7	downregulates-expression	G_1212
TF_7	downregulates-expression	G_191
TF_7	downregulates-expression	G_705
TF_7	downregulates-expression	G_194
TF_7	downregulates-expression	G_1220
TF_7	downregulates-expression	G_199
TF_7	downregulates-expression	G_1227
TF_7	downregulates-expression	G_207
TF_7	downregulates-expression	G_1232
TF_7	downregulates-expression	G_211
TF_7	downregulates-expression	G_728
TF_7	downregulates-expression	G_1242
TF_7	downregulates-expression	G_736
TF_7	downregulates-expression	G_225
TF_7	downregulates-expression	G_230
TF_7	downregulates-expression	G_234
TF_7	downregulates-expression	G_1260
TF_7	downregulates-expression	G_239
TF_7	downregulates-expression	G_1263
TF_7	downregulates-expression	G_242
TF_7	downregulates-expression	G_754
TF_7	downregulates-expression	G_1274
TF_7	downregulates-expression	G_765
TF_7	downregulates-expression	G_259
TF_7	downregulates-expression	G_263
TF_7	downregulates-expression	G_782
TF_7	downregulates-expression	G_279
TF_7	downregulates-expression	G_797
TF_7	downregulates-expression	G_798
TF_7	downregulates-expression	G_1310
TF_7	downregulates-expression	G_803
TF_7	downregulates-expression	G_805
TF_7	downregulates-expression	G_295
TF_7	downregulates-expression	G_302
TF_7	downregulates-expression	G_815
TF_7	downregulates-expression	G_306
TF_7	downregulates-expression	G_307
TF_7	downregulates-expression	G_1332
TF_7	downregulates-expression	G_1336
TF_7	downregulates-expression	G_313
TF_7	downregulates-expression	G_832
TF_7	downregulates-expression	G_324
TF_7	downregulates-expression	G_840
TF_7	downregulates-expression	G_1356
TF_7	downregulates-expression	G_845
TF_7	downregulates-expression	G_1361
TF_7	downregulates-expression	G_342
TF_7	downregulates-expression	G_344
TF_7	downregulates-expression	G_1370
TF_7	downregulates-expression	G_1371
TF_7	downregulates-expression	G_352
TF_7	downregulates-expression	G_865
TF_7	downregulates-expression	G_353
TF_7	downregulates-expression	G_358
TF_7	downregulates-expression	G_363
TF_7	downregulates-expression	G_876
TF_7	downregulates-expression	G_1397
TF_7	downregulates-expression	G_1407
TF_7	downregulates-expression	G_384
TF_7	downregulates-expression	G_897
TF_7	downregulates-expression	G_383
TF_7	downregulates-expression	G_394
TF_7	downregulates-expression	G_1424
TF_7	downregulates-expression	G_913
TF_7	downregulates-expression	G_1435
TF_7	downregulates-expression	G_924
TF_7	downregulates-expression	G_930
TF_7	downregulates-expression	G_425
TF_7	downregulates-expression	G_1458
TF_7	downregulates-expression	G_438
TF_7	downregulates-expression	G_446
TF_7	downregulates-expression	G_959
TF_7	downregulates-expression	G_961
TF_7	downregulates-expression	G_967
TF_7	downregulates-expression	G_982
TF_7	downregulates-expression	G_471
TF_7	downregulates-expression	G_473
TF_7	downregulates-expression	G_1498
TF_7	downregulates-expression	G_1499
TF_7	downregulates-expression	G_483
TF_7	downregulates-expression	G_489
TF_7	downregulates-expression	G_1005
TF_7	downregulates-expression	G_498
TF_7	downregulates-expression	G_502
TF_7	downregulates-expression	G_1014
TF_7	downregulates-expression	G_510
TF_8	upregulates-expression	G_868
TF_8	upregulates-expression	G_486
TF_8	upregulates-expression	G_1320
TF_8	upregulates-expression	G_840
TF_8	upregulates-expression	G_558
TF_8	upregulates-expression	G_335
TF_8	upregulates-expression	G_655
TF_8	upregulates-expression	G_532
TF_8	upregulates-expression	G_725
TF_8	upregulates-expression	G_1337
TF_8	upregulates-expression	G_602
TF_8	upregulates-expression	G_1181
TF_8	upregulates-expression	G_1177
TF_8	upregulates-expression	G_25
TF_8	downregulates-expression	G_130
TF_8	downregulates-expression	G_899
TF_8	downregulates-expression	G_772
TF_8	downregulates-expression	G_265
TF_8	downregulates-expression	G_266
TF_8	downregulates-expression	G_139
TF_8	downregulates-expression	G_1168
TF_8	downregulates-expression	G_657
TF_8	downregulates-expression	G_1172
TF_8	downregulates-expression	G_150
TF_8	downregulates-expression	G_1175
TF_8	downregulates-expression	G_536
TF_8	downregulates-expression	G_790
TF_8	downregulates-expression	G_28
TF_8	downregulates-expression	G_32
TF_8	downregulates-expression	G_1313
TF_8	downregulates-expression	G_546
TF_8	downregulates-expression	G_1315
TF_8	downregulates-expression	G_1060
TF_8	downregulates-expression	G_1069
TF_8	downregulates-expression	G_1197
TF_8	downregulates-expression	G_813
TF_8	downregulates-expression	G_945
TF_8	downregulates-expression	G_1331
TF_8	downregulates-expression	G_563
TF_8	downregulates-expression	G_821
TF_8	downregulates-expression	G_1205
TF_8	downregulates-expression	G_184
TF_8	downregulates-expression	G_954
TF_8	downregulates-expression	G_955
TF_8	downregulates-expression	G_445
TF_8	downregulates-expression	G_573
TF_8	downregulates-expression	G_319
TF_8	downregulates-expression	G_192
TF_8	downregulates-expression	G_835
TF_8	downregulates-expression	G_963
TF_8	downregulates-expression	G_965
TF_8	downregulates-expression	G_195
TF_8	downregulates-expression	G_1222
TF_8	downregulates-expression	G_72
TF_8	downregulates-expression	G_1354
TF_8	downregulates-expression	G_1227
TF_8	downregulates-expression	G_972
TF_8	downregulates-expression	G_204
TF_8	downregulates-expression	G_1230
TF_8	downregulates-expression	G_594
TF_8	downregulates-expression	G_723
TF_8	downregulates-expression	G_212
TF_8	downregulates-expression	G_85
TF_8	downregulates-expression	G_1110
TF_8	downregulates-expression	G_87
TF_8	downregulates-expression	G_215
TF_8	downregulates-expression	G_852
TF_8	downregulates-expression	G_1119
TF_8	downregulates-expression	G_1379
TF_8	downregulates-expression	G_484
TF_8	downregulates-expression	G_742
TF_8	downregulates-expression	G_103
TF_8	downregulates-expression	G_870
TF_8	downregulates-expression	G_1001
TF_8	downregulates-expression	G_1004
TF_8	downregulates-expression	G_748
TF_8	downregulates-expression	G_115
TF_8	downregulates-expression	G_117
TF_8	downregulates-expression	G_1271
TF_8	downregulates-expression	G_504
TF_8	downregulates-expression	G_761
TF_8	downregulates-expression	G_379
TF_9	upregulates-expression	G_1027
TF_9	upregulates-expression	G_520
TF_9	upregulates-expression	G_531
TF_9	upregulates-expression	G_20
TF_9	upregulates-expression	G_1052
TF_9	upregulates-expression	G_542
TF_9	upregulates-expression	G_554
TF_9	upregulates-expression	G_557
TF_9	upregulates-expression	G_48
TF_9	upregulates-expression	G_565
TF_9	upregulates-expression	G_572
TF_9	upregulates-expression	G_580
TF_9	upregulates-expression	G_77
TF_9	upregulates-expression	G_591
TF_9	upregulates-expression	G_1104
TF_9	upregulates-expression	G_85
TF_9	upregulates-expression	G_598
TF_9	upregulates-expression	G_600
TF_9	upregulates-expression	G_605
TF_9	upregulates-expression	G_1118
TF_9	upregulates-expression	G_1123
TF_9	upregulates-expression	G_99
TF_9	upregulates-expression	G_623
TF_9	upregulates-expression	G_632
TF_9	upregulates-expression	G_1151
TF_9	upregulates-expression	G_1152
TF_9	upregulates-expression	G_130
TF_9	upregulates-expression	G_145
TF_9	upregulates-expression	G_1170
TF_9	upregulates-expression	G_1175
TF_9	upregulates-expression	G_1176
TF_9	upregulates-expression	G_154
TF_9	upregulates-expression	G_157
TF_9	upregulates-expression	G_162
TF_9	upregulates-expression	G_1189
TF_9	upregulates-expression	G_1192
TF_9	upregulates-expression	G_168
TF_9	upregulates-expression	G_171
TF_9	upregulates-expression	G_706
TF_9	upregulates-expression	G_1221
TF_9	upregulates-expression	G_716
TF_9	upregulates-expression	G_723
TF_9	upregulates-expression	G_725
TF_9	upregulates-expression	G_732
TF_9	upregulates-expression	G_1244
TF_9	upregulates-expression	G_736
TF_9	upregulates-expression	G_224
TF_9	upregulates-expression	G_1254
TF_9	upregulates-expression	G_743
TF_9	upregulates-expression	G_241
TF_9	upregulates-expression	G_754
TF_9	upregulates-expression	G_243
TF_9	upregulates-expression	G_242
TF_9	upregulates-expression	G_247
TF_9	upregulates-expression	G_762
TF_9	upregulates-expression	G_259
TF_9	upregulates-expression	G_775
TF_9	upregulates-expression	G_1288
TF_9	upregulates-expression	G_778
TF_9	upregulates-expression	G_779
TF_9	upregulates-expression	G_1294
TF_9	upregulates-expression	G_782
TF_9	upregulates-expression	G_1296
TF_9	upregulates-expression	G_1297
TF_9	upregulates-expression	G_272
TF_9	upregulates-expression	G_792
TF_9	upregulates-expression	G_804
TF_9	upregulates-expression	G_295
TF_9	upregulates-expression	G_1319
TF_9	upregulates-expression	G_1321
TF_9	upregulates-expression	G_300
TF_9	upregulates-expression	G_816
TF_9	upregulates-expression	G_305
TF_9	upregulates-expression	G_818
TF_9	upregulates-expression	G_315
TF_9	upregulates-expression	G_830
TF_9	upregulates-expression	G_835
TF_9	upregulates-expression	G_1363
TF_9	upregulates-expression	G_343
TF_9	upregulates-expression	G_856
TF_9	upregulates-expression	G_858
TF_9	upregulates-expression	G_348
TF_9	upregulates-expression	G_349
TF_9	upregulates-expression	G_1376
TF_9	upregulates-expression	G_1378
TF_9	upregulates-expression	G_357
TF_9	upregulates-expression	G_871
TF_9	upregulates-expression	G_361
TF_9	upregulates-expression	G_874
TF_9	upregulates-expression	G_363
TF_9	upregulates-expression	G_1396
TF_9	upregulates-expression	G_1402
TF_9	upregulates-expression	G_890
TF_9	upregulates-expression	G_382
TF_9	upregulates-expression	G_899
TF_9	upregulates-expression	G_1418
TF_9	upregulates-expression	G_913
TF_9	upregulates-expression	G_1430
TF_9	upregulates-expression	G_1433
TF_9	upregulates-expression	G_1438
TF_9	upregulates-expression	G_415
TF_9	upregulates-expression	G_929
TF_9	upregulates-expression	G_1441
TF_9	upregulates-expression	G_1445
TF_9	upregulates-expression	G_426
TF_9	upregulates-expression	G_1455
TF_9	upregulates-expression	G_433
TF_9	upregulates-expression	G_434
TF_9	upregulates-expression	G_946
TF_9	upregulates-expression	G_438
TF_9	upregulates-expression	G_440
TF_9	upregulates-expression	G_957
TF_9	upregulates-expression	G_1472
TF_9	upregulates-expression	G_961
TF_9	upregulates-expression	G_450
TF_9	upregulates-expression	G_1475
TF_9	upregulates-expression	G_1474
TF_9	upregulates-expression	G_1478
TF_9	upregulates-expression	G_1484
TF_9	upregulates-expression	G_1486
TF_9	upregulates-expression	G_477
TF_9	upregulates-expression	G_991
TF_9	upregulates-expression	G_995
TF_9	upregulates-expression	G_487
TF_9	upregulates-expression	G_1000
TF_9	upregulates-expression	G_999
TF_9	upregulates-expression	G_490
TF_9	upregulates-expression	G_489
TF_9	upregulates-expression	G_506
TF_9	downregulates-expression	G_514
TF_9	downregulates-expression	G_519
TF_9	downregulates-expression	G_1032
TF_9	downregulates-expression	G_526
TF_9	downregulates-expression	G_40
TF_9	downregulates-expression	G_42
TF_9	downregulates-expression	G_61
TF_9	downregulates-expression	G_1091
TF_9	downregulates-expression	G_68
TF_9	downregulates-expression	G_87
TF_9	downregulates-expression	G_101
TF_9	downregulates-expression	G_614
TF_9	downregulates-expression	G_108
TF_9	downregulates-expression	G_1134
TF_9	downregulates-expression	G_113
TF_9	downregulates-expression	G_1140
TF_9	downregulates-expression	G_123
TF_9	downregulates-expression	G_1159
TF_9	downregulates-expression	G_654
TF_9	downregulates-expression	G_655
TF_9	downregulates-expression	G_1180
TF_9	downregulates-expression	G_156
TF_9	downregulates-expression	G_1186
TF_9	downregulates-expression	G_683
TF_9	downregulates-expression	G_172
TF_9	downregulates-expression	G_687
TF_9	downregulates-expression	G_690
TF_9	downregulates-expression	G_186
TF_9	downregulates-expression	G_1218
TF_9	downregulates-expression	G_195
TF_9	downregulates-expression	G_1219
TF_9	downregulates-expression	G_712
