TF_5	upregulates-expression	G_471
TF_5	upregulates-expression	G_472
TF_5	upregulates-expression	G_482
TF_5	upregulates-expression	G_999
TF_5	upregulates-expression	G_495
TF_5	upregulates-expression	G_1014
TF_5	upregulates-expression	G_1016
TF_5	upregulates-expression	G_510
TF_5	downregulates-expression	G_1026
TF_5	downregulates-expression	G_8
TF_5	downregulates-expression	G_1037
TF_5	downregulates-expression	G_18
TF_5	downregulates-expression	G_531
TF_5	downregulates-expression	G_21
TF_5	downregulates-expression	G_1048
TF_5	downregulates-expression	G_538
TF_5	downregulates-expression	G_1058
TF_5	downregulates-expression	G_1059
TF_5	downregulates-expression	G_37
TF_5	downregulates-expression	G_1073
TF_5	downregulates-expression	G_54
TF_5	downregulates-expression	G_569
TF_5	downregulates-expression	G_1082
TF_5	downregulates-expression	G_571
TF_5	downregulates-expression	G_573
TF_5	downregulates-expression	G_63
TF_5	downregulates-expression	G_578
TF_5	downregulates-expression	G_73
TF_5	downregulates-expression	G_1103
TF_5	downregulates-expression	G_592
TF_5	downregulates-expression	G_593
TF_5	downregulates-expression	G_595
TF_5	downregulates-expression	G_84
TF_5	downregulates-expression	G_600
TF_5	downregulates-expression	G_602
TF_5	downregulates-expression	G_604
TF_5	downregulates-expression	G_617
TF_5	downregulates-expression	G_635
TF_5	downregulates-expression	G_636
TF_5	downregulates-expression	G_644
TF_5	downregulates-expression	G_646
TF_5	downregulates-expression	G_135
TF_5	downregulates-expression	G_1161
TF_5	downregulates-expression	G_139
TF_5	downregulates-expression	G_1164
TF_5	downregulates-expression	G_1171
TF_5	downregulates-expression	G_660
TF_5	downregulates-expression	G_662
TF_5	downregulates-expression	G_1182
TF_5	downregulates-expression	G_1186
TF_5	downregulates-expression	G_677
TF_5	downregulates-expression	G_172
TF_5	downregulates-expression	G_1197
TF_5	downregulates-expression	G_175
TF_5	downregulates-expression	G_1203
TF_5	downregulates-expression	G_693
TF_5	downregulates-expression	G_184
TF_5	downregulates-expression	G_696
TF_5	downregulates-expression	G_1213
TF_5	downregulates-expression	G_706
TF_5	downregulates-expression	G_708
TF_5	downregulates-expression	G_712
TF_5	downregulates-expression	G_211
TF_5	downregulates-expression	G_214
TF_5	downregulates-expression	G_728
TF_5	downregulates-expression	G_731
TF_5	downregulates-expression	G_735
TF_5	downregulates-expression	G_1247
TF_5	downregulates-expression	G_228
TF_5	downregulates-expression	G_1258
TF_5	downregulates-expression	G_239
TF_5	downregulates-expression	G_1265
TF_5	downregulates-expression	G_756
TF_5	downregulates-expression	G_1273
TF_5	downregulates-expression	G_761
TF_5	downregulates-expression	G_1282
TF_5	downregulates-expression	G_776
TF_5	downregulates-expression	G_779
TF_5	downregulates-expression	G_1291
TF_5	downregulates-expression	G_785
TF_5	downregulates-expression	G_787
TF_5	downregulates-expression	G_1299
TF_5	downregulates-expression	G_280
TF_5	downregulates-expression	G_793
TF_5	downregulates-expression	G_281
TF_5	downregulates-expression	G_799
TF_5	downregulates-expression	G_289
TF_5	downregulates-expression	G_1314
TF_5	downregulates-expression	G_808
TF_5	downregulates-expression	G_1321
TF_5	downregulates-expression	G_810
TF_5	downregulates-expression	G_298
TF_5	downregulates-expression	G_1320
TF_5	downregulates-expression	G_1327
TF_5	downregulates-expression	G_311
TF_5	downregulates-expression	G_827
TF_5	downregulates-expression	G_1341
TF_5	downregulates-expression	G_1342
TF_5	downregulates-expression	G_331
TF_5	downregulates-expression	G_861
TF_5	downregulates-expression	G_350
TF_5	downregulates-expression	G_871
TF_5	downregulates-expression	G_872
TF_5	downregulates-expression	G_359
TF_5	downregulates-expression	G_1386
TF_5	downregulates-expression	G_1388
TF_5	downregulates-expression	G_878
TF_5	downregulates-expression	G_1393
TF_5	downregulates-expression	G_370
TF_5	downregulates-expression	G_885
TF_5	downregulates-expression	G_888
TF_5	downregulates-expression	G_1402
TF_5	downregulates-expression	G_380
TF_5	downregulates-expression	G_383
TF_5	downregulates-expression	G_1417
TF_5	downregulates-expression	G_1422
TF_5	downregulates-expression	G_404
TF_5	downregulates-expression	G_916
TF_5	downregulates-expression	G_919
TF_5	downregulates-expression	G_1443
TF_5	downregulates-expression	G_422
TF_5	downregulates-expression	G_940
TF_5	downregulates-expression	G_430
TF_5	downregulates-expression	G_431
TF_5	downregulates-expression	G_1458
TF_5	downregulates-expression	G_449
TF_5	downregulates-expression	G_451
TF_5	downregulates-expression	G_454
TF_5	downregulates-expression	G_1478
TF_5	downregulates-expression	G_456
TF_5	downregulates-expression	G_1482
TF_5	downregulates-expression	G_461
TF_5	downregulates-expression	G_978
TF_5	downregulates-expression	G_1491
TF_5	downregulates-expression	G_980
TF_5	downregulates-expression	G_1498
TF_5	downregulates-expression	G_1500
TF_5	downregulates-expression	G_483
TF_5	downregulates-expression	G_488
TF_5	downregulates-expression	G_1006
TF_5	downregulates-expression	G_496
TF_5	downregulates-expression	G_1009
TF_5	downregulates-expression	G_1011
TF_5	downregulates-expression	G_1012
TF_5	downregulates-expression	G_501
TF_5	downregulates-expression	G_499
TF_5	downregulates-expression	G_512
TF_6	upregulates-expression	G_262
TF_6	upregulates-expression	G_1286
TF_6	upregulates-expression	G_1416
TF_6	upregulates-expression	G_1033
TF_6	upregulates-expression	G_907
TF_6	upregulates-expression	G_12
TF_6	upregulates-expression	G_151
TF_6	upregulates-expression	G_1051
TF_6	upregulates-expression	G_543
TF_6	upregulates-expression	G_1056
TF_6	upregulates-expression	G_419
TF_6	upregulates-expression	G_1192
TF_6	upregulates-expression	G_46
TF_6	upregulates-expression	G_559
TF_6	upregulates-expression	G_434
TF_6	upregulates-expression	G_1078
TF_6	upregulates-expression	G_315
TF_6	upregulates-expression	G_1468
TF_6	upregulates-expression	G_67
TF_6	upregulates-expression	G_968
TF_6	upregulates-expression	G_845
TF_6	upregulates-expression	G_79
TF_6	upregulates-expression	G_724
TF_6	upregulates-expression	G_1495
TF_6	upregulates-expression	G_1499
TF_6	upregulates-expression	G_1372
TF_6	upregulates-expression	G_353
TF_6	upregulates-expression	G_359
TF_6	upregulates-expression	G_360
TF_6	upregulates-expression	G_105
TF_6	downregulates-expression	G_770
TF_6	downregulates-expression	G_1410
TF_6	downregulates-expression	G_1039
TF_6	downregulates-expression	G_404
TF_6	downregulates-expression	G_1302
TF_6	downregulates-expression	G_802
TF_6	downregulates-expression	G_812
TF_6	downregulates-expression	G_431
TF_6	downregulates-expression	G_1084
TF_6	downregulates-expression	G_446
TF_6	downregulates-expression	G_1476
TF_6	downregulates-expression	G_1351
TF_6	downregulates-expression	G_209
TF_6	downregulates-expression	G_597
TF_6	downregulates-expression	G_345
TF_6	downregulates-expression	G_605
TF_6	downregulates-expression	G_867
TF_6	downregulates-expression	G_1383
TF_6	downregulates-expression	G_1001
TF_6	downregulates-expression	G_236
TF_6	downregulates-expression	G_621
TF_6	downregulates-expression	G_114
TF_7	upregulates-expression	G_644
TF_7	upregulates-expression	G_7
TF_7	upregulates-expression	G_8
TF_7	upregulates-expression	G_15
TF_7	upregulates-expression	G_528
TF_7	upregulates-expression	G_532
TF_7	upregulates-expression	G_663
TF_7	upregulates-expression	G_1049
TF_7	upregulates-expression	G_26
TF_7	upregulates-expression	G_538
TF_7	upregulates-expression	G_156
TF_7	upregulates-expression	G_412
TF_7	upregulates-expression	G_284
TF_7	upregulates-expression	G_674
TF_7	upregulates-expression	G_34
TF_7	upregulates-expression	G_291
TF_7	upregulates-expression	G_933
TF_7	upregulates-expression	G_551
TF_7	upregulates-expression	G_423
TF_7	upregulates-expression	G_1193
TF_7	upregulates-expression	G_1450
TF_7	upregulates-expression	G_427
TF_7	upregulates-expression	G_424
TF_7	upregulates-expression	G_301
TF_7	upregulates-expression	G_1068
TF_7	upregulates-expression	G_945
TF_7	upregulates-expression	G_1202
TF_7	upregulates-expression	G_1208
TF_7	upregulates-expression	G_1339
TF_7	upregulates-expression	G_191
TF_7	upregulates-expression	G_66
TF_7	upregulates-expression	G_322
TF_7	upregulates-expression	G_325
TF_7	upregulates-expression	G_1096
TF_7	upregulates-expression	G_459
TF_7	upregulates-expression	G_77
TF_7	upregulates-expression	G_721
TF_7	upregulates-expression	G_339
TF_7	upregulates-expression	G_91
TF_7	upregulates-expression	G_97
TF_7	upregulates-expression	G_232
TF_7	upregulates-expression	G_745
TF_7	upregulates-expression	G_1386
TF_7	upregulates-expression	G_238
TF_7	upregulates-expression	G_1264
TF_7	upregulates-expression	G_1393
TF_7	upregulates-expression	G_1396
TF_7	upregulates-expression	G_631
TF_7	upregulates-expression	G_379
TF_7	downregulates-expression	G_514
TF_7	downregulates-expression	G_1031
TF_7	downregulates-expression	G_525
TF_7	downregulates-expression	G_1037
TF_7	downregulates-expression	G_19
TF_7	downregulates-expression	G_536
TF_7	downregulates-expression	G_537
TF_7	downregulates-expression	G_545
TF_7	downregulates-expression	G_547
TF_7	downregulates-expression	G_49
TF_7	downregulates-expression	G_52
TF_7	downregulates-expression	G_53
TF_7	downregulates-expression	G_1076
TF_7	downregulates-expression	G_571
TF_7	downregulates-expression	G_573
TF_7	downregulates-expression	G_1085
TF_7	downregulates-expression	G_582
TF_7	downregulates-expression	G_1104
TF_7	downregulates-expression	G_83
TF_7	downregulates-expression	G_85
TF_7	downregulates-expression	G_599
TF_7	downregulates-expression	G_604
TF_7	downregulates-expression	G_1121
TF_7	downregulates-expression	G_98
TF_7	downregulates-expression	G_99
TF_7	downregulates-expression	G_100
TF_7	downregulates-expression	G_1122
TF_7	downregulates-expression	G_102
TF_7	downregulates-expression	G_610
TF_7	downregulates-expression	G_109
TF_7	downregulates-expression	G_1134
TF_7	downregulates-expression	G_627
TF_7	downregulates-expression	G_121
TF_7	downregulates-expression	G_123
TF_7	downregulates-expression	G_1148
TF_7	downregulates-expression	G_125
TF_7	downregulates-expression	G_1151
TF_7	downregulates-expression	G_1153
TF_7	downregulates-expression	G_130
TF_7	downregulates-expression	G_651
TF_7	downregulates-expression	G_653
TF_7	downregulates-expression	G_146
TF_7	downregulates-expression	G_164
TF_7	downregulates-expression	G_678
TF_7	downregulates-expression	G_169
TF_7	downregulates-expression	G_170
TF_7	downregulates-expression	G_1204
TF_7	downregulates-expression	G_183
TF_7	downregulates-expression	G_184
TF_7	downregulates-expression	G_697
TF_7	downregulates-expression	G_189
TF_7	downregulates-expression	G_705
TF_7	downregulates-expression	G_1237
TF_7	downregulates-expression	G_734
TF_7	downregulates-expression	G_1257
TF_7	downregulates-expression	G_746
TF_7	downregulates-expression	G_1259
TF_7	downregulates-expression	G_748
TF_7	downregulates-expression	G_1265
TF_7	downregulates-expression	G_241
TF_7	downregulates-expression	G_1268
TF_7	downregulates-expression	G_756
TF_7	downregulates-expression	G_1271
TF_7	downregulates-expression	G_1277
TF_7	downregulates-expression	G_260
TF_7	downregulates-expression	G_1285
TF_7	downregulates-expression	G_776
TF_7	downregulates-expression	G_778
TF_7	downregulates-expression	G_267
TF_7	downregulates-expression	G_274
TF_7	downregulates-expression	G_276
TF_7	downregulates-expression	G_790
TF_7	downregulates-expression	G_290
TF_7	downregulates-expression	G_803
TF_7	downregulates-expression	G_1315
TF_7	downregulates-expression	G_294
TF_7	downregulates-expression	G_1338
TF_7	downregulates-expression	G_830
TF_7	downregulates-expression	G_323
TF_7	downregulates-expression	G_1348
TF_7	downregulates-expression	G_1352
TF_7	downregulates-expression	G_1355
TF_7	downregulates-expression	G_1375
TF_7	downregulates-expression	G_864
TF_7	downregulates-expression	G_1379
TF_7	downregulates-expression	G_360
TF_7	downregulates-expression	G_1389
TF_7	downregulates-expression	G_1390
TF_7	downregulates-expression	G_879
TF_7	downregulates-expression	G_878
TF_7	downregulates-expression	G_372
TF_7	downregulates-expression	G_1404
TF_7	downregulates-expression	G_896
TF_7	downregulates-expression	G_385
TF_7	downregulates-expression	G_899
TF_7	downregulates-expression	G_902
TF_7	downregulates-expression	G_904
TF_7	downregulates-expression	G_909
TF_7	downregulates-expression	G_404
TF_7	downregulates-expression	G_405
TF_7	downregulates-expression	G_918
TF_7	downregulates-expression	G_1431
TF_7	downregulates-expression	G_407
TF_7	downregulates-expression	G_917
TF_7	downregulates-expression	G_1438
TF_7	downregulates-expression	G_931
TF_7	downregulates-expression	G_1447
TF_7	downregulates-expression	G_1448
TF_7	downregulates-expression	G_1453
TF_7	downregulates-expression	G_432
TF_7	downregulates-expression	G_1462
TF_7	downregulates-expression	G_961
TF_7	downregulates-expression	G_1474
TF_7	downregulates-expression	G_967
TF_7	downregulates-expression	G_968
TF_7	downregulates-expression	G_974
TF_7	downregulates-expression	G_1489
TF_7	downregulates-expression	G_1491
TF_7	downregulates-expression	G_983
TF_7	downregulates-expression	G_1495
TF_7	downregulates-expression	G_986
TF_7	downregulates-expression	G_477
TF_7	downregulates-expression	G_480
TF_7	downregulates-expression	G_999
TF_7	downregulates-expression	G_496
TF_7	downregulates-expression	G_501
TF_7	downregulates-expression	G_506
TF_8	upregulates-expression	G_1153
TF_8	upregulates-expression	G_129
TF_8	upregulates-expression	G_258
TF_8	upregulates-expression	G_771
TF_8	upregulates-expression	G_1157
TF_8	upregulates-expression	G_132
TF_8	upregulates-expression	G_772
TF_8	upregulates-expression	G_131
TF_8	upregulates-expression	G_9
TF_8	upregulates-expression	G_909
TF_8	upregulates-expression	G_910
TF_8	upregulates-expression	G_782
TF_8	upregulates-expression	G_1040
TF_8	upregulates-expression	G_914
TF_8	upregulates-expression	G_1427
TF_8	upregulates-expression	G_1300
TF_8	upregulates-expression	G_405
TF_8	upregulates-expression	G_20
TF_8	upregulates-expression	G_1173
TF_8	upregulates-expression	G_279
TF_8	upregulates-expression	G_1303
TF_8	upregulates-expression	G_793
TF_8	upregulates-expression	G_1435
TF_8	upregulates-expression	G_1307
TF_8	upregulates-expression	G_924
TF_8	upregulates-expression	G_667
TF_8	upregulates-expression	G_159
TF_8	upregulates-expression	G_287
TF_8	upregulates-expression	G_416
TF_8	upregulates-expression	G_930
TF_8	upregulates-expression	G_678
TF_8	upregulates-expression	G_424
TF_8	upregulates-expression	G_1449
TF_8	upregulates-expression	G_1198
TF_8	upregulates-expression	G_564
TF_8	upregulates-expression	G_1334
TF_8	upregulates-expression	G_1079
TF_8	upregulates-expression	G_952
TF_8	upregulates-expression	G_1465
TF_8	upregulates-expression	G_825
TF_8	upregulates-expression	G_824
TF_8	upregulates-expression	G_63
TF_8	upregulates-expression	G_1217
TF_8	upregulates-expression	G_1218
TF_8	upregulates-expression	G_835
TF_8	upregulates-expression	G_194
TF_8	upregulates-expression	G_1476
TF_8	upregulates-expression	G_328
TF_8	upregulates-expression	G_457
TF_8	upregulates-expression	G_716
TF_8	upregulates-expression	G_77
TF_8	upregulates-expression	G_206
TF_8	upregulates-expression	G_1487
TF_8	upregulates-expression	G_208
TF_8	upregulates-expression	G_209
TF_8	upregulates-expression	G_205
TF_8	upregulates-expression	G_214
TF_8	upregulates-expression	G_983
TF_8	upregulates-expression	G_984
TF_8	upregulates-expression	G_1496
TF_8	upregulates-expression	G_1114
TF_8	upregulates-expression	G_1495
TF_8	upregulates-expression	G_478
TF_8	upregulates-expression	G_228
TF_8	upregulates-expression	G_359
TF_8	upregulates-expression	G_1131
TF_8	upregulates-expression	G_1387
TF_8	upregulates-expression	G_878
TF_8	upregulates-expression	G_754
TF_8	upregulates-expression	G_1139
TF_8	upregulates-expression	G_756
TF_8	upregulates-expression	G_885
TF_8	upregulates-expression	G_1142
TF_8	upregulates-expression	G_630
TF_8	upregulates-expression	G_501
TF_8	upregulates-expression	G_379
TF_8	downregulates-expression	G_517
TF_8	downregulates-expression	G_902
TF_8	downregulates-expression	G_1158
TF_8	downregulates-expression	G_15
TF_8	downregulates-expression	G_1299
TF_8	downregulates-expression	G_1175
TF_8	downregulates-expression	G_282
TF_8	downregulates-expression	G_164
TF_8	downregulates-expression	G_1076
TF_8	downregulates-expression	G_437
TF_8	downregulates-expression	G_1462
TF_8	downregulates-expression	G_67
TF_8	downregulates-expression	G_1100
TF_8	downregulates-expression	G_460
