TF_6	upregulates-expression	G_707
TF_6	upregulates-expression	G_1736
TF_6	upregulates-expression	G_2261
TF_6	upregulates-expression	G_2267
TF_6	upregulates-expression	G_750
TF_6	upregulates-expression	G_1308
TF_6	upregulates-expression	G_2336
TF_6	upregulates-expression	G_2346
TF_6	upregulates-expression	G_1325
TF_6	upregulates-expression	G_1844
TF_6	upregulates-expression	G_1333
TF_6	upregulates-expression	G_1339
TF_6	upregulates-expression	G_1851
TF_6	upregulates-expression	G_319
TF_6	upregulates-expression	G_334
TF_6	upregulates-expression	G_1361
TF_6	upregulates-expression	G_338
TF_6	upregulates-expression	G_860
TF_6	upregulates-expression	G_348
TF_6	upregulates-expression	G_2398
TF_6	upregulates-expression	G_1375
TF_6	upregulates-expression	G_351
TF_6	upregulates-expression	G_866
TF_6	upregulates-expression	G_867
TF_6	upregulates-expression	G_1894
TF_6	upregulates-expression	G_1382
TF_6	upregulates-expression	G_1901
TF_6	upregulates-expression	G_1902
TF_6	upregulates-expression	G_879
TF_6	upregulates-expression	G_2415
TF_6	upregulates-expression	G_378
TF_6	upregulates-expression	G_2432
TF_6	upregulates-expression	G_897
TF_6	upregulates-expression	G_1413
TF_6	upregulates-expression	G_1926
TF_6	upregulates-expression	G_1421
TF_6	upregulates-expression	G_1934
TF_6	upregulates-expression	G_917
TF_6	upregulates-expression	G_2453
TF_6	upregulates-expression	G_1445
TF_6	upregulates-expression	G_1957
TF_6	upregulates-expression	G_2475
TF_6	upregulates-expression	G_2487
TF_6	upregulates-expression	G_447
TF_6	upregulates-expression	G_969
TF_6	upregulates-expression	G_2002
TF_6	upregulates-expression	G_482
TF_6	upregulates-expression	G_502
TF_6	upregulates-expression	G_510
TF_6	upregulates-expression	G_511
TF_6	downregulates-expression	G_421
TF_6	downregulates-expression	G_1992
TF_6	downregulates-expression	G_234
TF_6	downregulates-expression	G_2476
TF_6	downregulates-expression	G_686
TF_6	downregulates-expression	G_1806
TF_6	downregulates-expression	G_1394
TF_6	downregulates-expression	G_1463
TF_6	downregulates-expression	G_2232
TF_6	downregulates-expression	G_823
TF_6	downregulates-expression	G_2074
TF_6	downregulates-expression	G_1081
TF_6	downregulates-expression	G_765
TF_6	downregulates-expression	G_1438
TF_6	downregulates-expression	G_127
TF_6	downregulates-expression	G_576
TF_7	upregulates-expression	G_1154
TF_7	upregulates-expression	G_1670
TF_7	upregulates-expression	G_392
TF_7	upregulates-expression	G_394
TF_7	upregulates-expression	G_2187
TF_7	upregulates-expression	G_1047
TF_7	upregulates-expression	G_407
TF_7	upregulates-expression	G_2201
TF_7	upregulates-expression	G_2472
TF_7	upregulates-expression	G_1964
TF_7	upregulates-expression	G_941
TF_7	upregulates-expression	G_2480
TF_7	upregulates-expression	G_949
TF_7	upregulates-expression	G_826
TF_7	upregulates-expression	G_1083
TF_7	upregulates-expression	G_828
TF_7	upregulates-expression	G_958
TF_7	upregulates-expression	G_63
TF_7	upregulates-expression	G_2242
TF_7	upregulates-expression	G_2499
TF_7	upregulates-expression	G_1732
TF_7	upregulates-expression	G_74
TF_7	upregulates-expression	G_972
TF_7	upregulates-expression	G_2124
TF_7	upregulates-expression	G_2126
TF_7	upregulates-expression	G_1616
TF_7	upregulates-expression	G_208
TF_7	upregulates-expression	G_2266
TF_7	upregulates-expression	G_1628
TF_7	upregulates-expression	G_994
TF_7	upregulates-expression	G_354
TF_7	upregulates-expression	G_235
TF_7	upregulates-expression	G_1516
TF_7	upregulates-expression	G_1390
TF_7	upregulates-expression	G_622
TF_7	upregulates-expression	G_1138
TF_7	upregulates-expression	G_1400
TF_7	downregulates-expression	G_1026
TF_7	downregulates-expression	G_2052
TF_7	downregulates-expression	G_1541
TF_7	downregulates-expression	G_530
TF_7	downregulates-expression	G_2068
TF_7	downregulates-expression	G_2083
TF_7	downregulates-expression	G_548
TF_7	downregulates-expression	G_554
TF_7	downregulates-expression	G_1067
TF_7	downregulates-expression	G_42
TF_7	downregulates-expression	G_1582
TF_7	downregulates-expression	G_56
TF_7	downregulates-expression	G_1595
TF_7	downregulates-expression	G_1604
TF_7	downregulates-expression	G_2121
TF_7	downregulates-expression	G_2122
TF_7	downregulates-expression	G_1100
TF_7	downregulates-expression	G_591
TF_7	downregulates-expression	G_1619
TF_7	downregulates-expression	G_1621
TF_7	downregulates-expression	G_1626
TF_7	downregulates-expression	G_100
TF_7	downregulates-expression	G_2151
TF_7	downregulates-expression	G_109
TF_7	downregulates-expression	G_623
TF_7	downregulates-expression	G_1141
TF_7	downregulates-expression	G_121
TF_7	downregulates-expression	G_633
TF_7	downregulates-expression	G_1147
TF_7	downregulates-expression	G_127
TF_7	downregulates-expression	G_643
TF_7	downregulates-expression	G_1669
TF_7	downregulates-expression	G_137
TF_7	downregulates-expression	G_650
TF_7	downregulates-expression	G_139
TF_7	downregulates-expression	G_1676
TF_7	downregulates-expression	G_658
TF_7	downregulates-expression	G_148
TF_7	downregulates-expression	G_2202
TF_7	downregulates-expression	G_1693
TF_7	downregulates-expression	G_679
TF_7	downregulates-expression	G_1192
TF_7	downregulates-expression	G_2221
TF_7	downregulates-expression	G_1198
TF_7	downregulates-expression	G_1716
TF_7	downregulates-expression	G_694
TF_7	downregulates-expression	G_204
TF_7	downregulates-expression	G_721
TF_7	downregulates-expression	G_729
TF_7	downregulates-expression	G_2268
TF_7	downregulates-expression	G_740
TF_7	downregulates-expression	G_1259
TF_7	downregulates-expression	G_239
TF_7	downregulates-expression	G_1266
TF_7	downregulates-expression	G_247
TF_7	downregulates-expression	G_2299
TF_7	downregulates-expression	G_765
TF_7	downregulates-expression	G_1281
TF_7	downregulates-expression	G_1284
TF_7	downregulates-expression	G_1798
TF_7	downregulates-expression	G_1290
TF_7	downregulates-expression	G_1804
TF_7	downregulates-expression	G_781
TF_7	downregulates-expression	G_783
TF_7	downregulates-expression	G_279
TF_7	downregulates-expression	G_795
TF_7	downregulates-expression	G_801
TF_7	downregulates-expression	G_812
TF_7	downregulates-expression	G_301
TF_7	downregulates-expression	G_1330
TF_7	downregulates-expression	G_1332
TF_7	downregulates-expression	G_309
TF_7	downregulates-expression	G_2364
TF_7	downregulates-expression	G_2365
TF_7	downregulates-expression	G_831
TF_7	downregulates-expression	G_1855
TF_7	downregulates-expression	G_2370
TF_7	downregulates-expression	G_329
TF_7	downregulates-expression	G_331
TF_7	downregulates-expression	G_1359
TF_7	downregulates-expression	G_2385
TF_7	downregulates-expression	G_339
TF_7	downregulates-expression	G_851
TF_7	downregulates-expression	G_853
TF_7	downregulates-expression	G_346
TF_7	downregulates-expression	G_1886
TF_7	downregulates-expression	G_2399
TF_7	downregulates-expression	G_868
TF_7	downregulates-expression	G_359
TF_7	downregulates-expression	G_2414
TF_7	downregulates-expression	G_366
TF_7	downregulates-expression	G_1905
TF_7	downregulates-expression	G_2418
TF_7	downregulates-expression	G_1906
TF_7	downregulates-expression	G_2422
TF_7	downregulates-expression	G_401
TF_7	downregulates-expression	G_914
TF_7	downregulates-expression	G_1940
TF_7	downregulates-expression	G_2454
TF_7	downregulates-expression	G_1431
TF_7	downregulates-expression	G_1432
TF_7	downregulates-expression	G_2459
TF_7	downregulates-expression	G_1952
TF_7	downregulates-expression	G_1953
TF_7	downregulates-expression	G_933
TF_7	downregulates-expression	G_2471
TF_7	downregulates-expression	G_1451
TF_7	downregulates-expression	G_2487
TF_7	downregulates-expression	G_442
TF_7	downregulates-expression	G_443
TF_7	downregulates-expression	G_1468
TF_7	downregulates-expression	G_959
TF_7	downregulates-expression	G_2500
TF_7	downregulates-expression	G_1990
TF_7	downregulates-expression	G_462
TF_7	downregulates-expression	G_1490
TF_7	downregulates-expression	G_1491
TF_7	downregulates-expression	G_1493
TF_7	downregulates-expression	G_984
TF_7	downregulates-expression	G_1517
TF_7	downregulates-expression	G_1518
TF_7	downregulates-expression	G_2041
TF_7	downregulates-expression	G_1018
TF_7	downregulates-expression	G_1019
TF_7	downregulates-expression	G_1022
TF_7	downregulates-expression	G_1023
TF_8	upregulates-expression	G_1044
TF_8	upregulates-expression	G_29
TF_8	upregulates-expression	G_549
TF_8	upregulates-expression	G_1068
TF_8	upregulates-expression	G_50
TF_8	upregulates-expression	G_1077
TF_8	upregulates-expression	G_55
TF_8	upregulates-expression	G_57
TF_8	upregulates-expression	G_2106
TF_8	upregulates-expression	G_572
TF_8	upregulates-expression	G_1084
TF_8	upregulates-expression	G_1089
TF_8	upregulates-expression	G_578
TF_8	upregulates-expression	G_1092
TF_8	upregulates-expression	G_1614
TF_8	upregulates-expression	G_1621
TF_8	upregulates-expression	G_1111
TF_8	upregulates-expression	G_600
TF_8	upregulates-expression	G_1115
TF_8	upregulates-expression	G_93
TF_8	upregulates-expression	G_1635
TF_8	upregulates-expression	G_611
TF_8	upregulates-expression	G_2149
TF_8	upregulates-expression	G_617
TF_8	upregulates-expression	G_1647
TF_8	upregulates-expression	G_631
TF_8	upregulates-expression	G_2176
TF_8	upregulates-expression	G_640
TF_8	upregulates-expression	G_1156
TF_8	upregulates-expression	G_2188
TF_8	upregulates-expression	G_1172
TF_8	upregulates-expression	G_665
TF_8	upregulates-expression	G_164
TF_8	upregulates-expression	G_2218
TF_8	upregulates-expression	G_1205
TF_8	upregulates-expression	G_192
TF_8	upregulates-expression	G_197
TF_8	upregulates-expression	G_1223
TF_8	upregulates-expression	G_216
TF_8	upregulates-expression	G_2271
TF_8	upregulates-expression	G_227
TF_8	upregulates-expression	G_2276
TF_8	upregulates-expression	G_1766
TF_8	upregulates-expression	G_234
TF_8	upregulates-expression	G_236
TF_8	upregulates-expression	G_237
TF_8	upregulates-expression	G_248
TF_8	upregulates-expression	G_1784
TF_8	upregulates-expression	G_2305
TF_8	upregulates-expression	G_260
TF_8	upregulates-expression	G_1801
TF_8	upregulates-expression	G_778
TF_8	upregulates-expression	G_1808
TF_8	upregulates-expression	G_282
TF_8	upregulates-expression	G_1312
TF_8	upregulates-expression	G_2338
TF_8	upregulates-expression	G_2344
TF_8	upregulates-expression	G_1323
TF_8	upregulates-expression	G_1840
TF_8	upregulates-expression	G_304
TF_8	upregulates-expression	G_816
TF_8	upregulates-expression	G_310
TF_8	upregulates-expression	G_822
TF_8	upregulates-expression	G_314
TF_8	upregulates-expression	G_843
TF_8	upregulates-expression	G_849
TF_8	upregulates-expression	G_1364
TF_8	upregulates-expression	G_1890
TF_8	upregulates-expression	G_1382
TF_8	upregulates-expression	G_1900
TF_8	upregulates-expression	G_2416
TF_8	upregulates-expression	G_896
TF_8	upregulates-expression	G_908
TF_8	upregulates-expression	G_399
TF_8	upregulates-expression	G_1424
TF_8	upregulates-expression	G_1427
TF_8	upregulates-expression	G_2453
TF_8	upregulates-expression	G_1942
TF_8	upregulates-expression	G_408
TF_8	upregulates-expression	G_420
TF_8	upregulates-expression	G_941
TF_8	upregulates-expression	G_1976
TF_8	upregulates-expression	G_955
TF_8	upregulates-expression	G_444
TF_8	upregulates-expression	G_461
TF_8	upregulates-expression	G_1485
TF_8	upregulates-expression	G_975
TF_8	upregulates-expression	G_466
TF_8	upregulates-expression	G_1497
TF_8	upregulates-expression	G_2014
TF_8	upregulates-expression	G_1513
TF_8	upregulates-expression	G_2031
TF_8	upregulates-expression	G_2042
TF_8	downregulates-expression	G_1537
TF_8	downregulates-expression	G_516
TF_8	downregulates-expression	G_7
TF_8	downregulates-expression	G_8
TF_8	downregulates-expression	G_2440
TF_8	downregulates-expression	G_1161
TF_8	downregulates-expression	G_1674
TF_8	downregulates-expression	G_1418
TF_8	downregulates-expression	G_2319
TF_8	downregulates-expression	G_1298
TF_8	downregulates-expression	G_1939
TF_8	downregulates-expression	G_788
TF_8	downregulates-expression	G_1556
TF_8	downregulates-expression	G_793
TF_8	downregulates-expression	G_281
TF_8	downregulates-expression	G_539
TF_8	downregulates-expression	G_286
TF_8	downregulates-expression	G_1056
TF_8	downregulates-expression	G_1701
TF_8	downregulates-expression	G_1062
TF_8	downregulates-expression	G_1574
TF_8	downregulates-expression	G_810
TF_8	downregulates-expression	G_1326
TF_8	downregulates-expression	G_1455
TF_8	downregulates-expression	G_1583
TF_8	downregulates-expression	G_945
TF_8	downregulates-expression	G_305
TF_8	downregulates-expression	G_307
TF_8	downregulates-expression	G_2485
TF_8	downregulates-expression	G_2358
TF_8	downregulates-expression	G_311
TF_8	downregulates-expression	G_824
TF_8	downregulates-expression	G_697
TF_8	downregulates-expression	G_1591
TF_8	downregulates-expression	G_1597
TF_8	downregulates-expression	G_2238
TF_8	downregulates-expression	G_1342
TF_8	downregulates-expression	G_1216
TF_8	downregulates-expression	G_1729
TF_8	downregulates-expression	G_1347
TF_8	downregulates-expression	G_452
TF_8	downregulates-expression	G_709
TF_8	downregulates-expression	G_838
TF_8	downregulates-expression	G_455
TF_8	downregulates-expression	G_1736
TF_8	downregulates-expression	G_1482
TF_8	downregulates-expression	G_459
TF_8	downregulates-expression	G_1358
TF_8	downregulates-expression	G_206
TF_8	downregulates-expression	G_1488
TF_8	downregulates-expression	G_209
TF_8	downregulates-expression	G_1491
TF_8	downregulates-expression	G_2004
TF_8	downregulates-expression	G_1622
TF_8	downregulates-expression	G_1881
TF_8	downregulates-expression	G_482
TF_8	downregulates-expression	G_2148
TF_8	downregulates-expression	G_359
TF_8	downregulates-expression	G_360
TF_8	downregulates-expression	G_746
TF_8	downregulates-expression	G_1899
TF_8	downregulates-expression	G_1132
TF_8	downregulates-expression	G_1646
TF_8	downregulates-expression	G_1776
TF_8	downregulates-expression	G_1265
TF_8	downregulates-expression	G_115
TF_8	downregulates-expression	G_1142
TF_8	downregulates-expression	G_1658
TF_8	downregulates-expression	G_380
TF_8	downregulates-expression	G_1664
TF_9	upregulates-expression	G_1546
TF_9	upregulates-expression	G_1966
TF_9	upregulates-expression	G_757
TF_9	upregulates-expression	G_1458
TF_9	upregulates-expression	G_2483
TF_9	upregulates-expression	G_1460
TF_9	upregulates-expression	G_725
TF_9	upregulates-expression	G_2262
TF_9	upregulates-expression	G_2292
TF_9	upregulates-expression	G_1336
TF_9	upregulates-expression	G_2389
TF_9	upregulates-expression	G_858
TF_9	upregulates-expression	G_1426
TF_9	upregulates-expression	G_1011
TF_9	upregulates-expression	G_1139
TF_9	upregulates-expression	G_414
TF_9	upregulates-expression	G_2143
TF_9	upregulates-expression	G_1696
TF_9	downregulates-expression	G_1034
TF_9	downregulates-expression	G_1035
TF_9	downregulates-expression	G_1548
TF_9	downregulates-expression	G_11
TF_9	downregulates-expression	G_2062
TF_9	downregulates-expression	G_531
TF_9	downregulates-expression	G_2071
TF_9	downregulates-expression	G_2078
TF_9	downregulates-expression	G_1054
TF_9	downregulates-expression	G_1056
TF_9	downregulates-expression	G_1579
TF_9	downregulates-expression	G_557
TF_9	downregulates-expression	G_45
TF_9	downregulates-expression	G_1584
TF_9	downregulates-expression	G_1585
TF_9	downregulates-expression	G_566
TF_9	downregulates-expression	G_1594
TF_9	downregulates-expression	G_2108
TF_9	downregulates-expression	G_2111
TF_9	downregulates-expression	G_1599
TF_9	downregulates-expression	G_581
TF_9	downregulates-expression	G_1606
TF_9	downregulates-expression	G_1097
TF_9	downregulates-expression	G_74
TF_9	downregulates-expression	G_1612
TF_9	downregulates-expression	G_2131
TF_9	downregulates-expression	G_2132
TF_9	downregulates-expression	G_85
TF_9	downregulates-expression	G_1622
TF_9	downregulates-expression	G_2135
TF_9	downregulates-expression	G_88
TF_9	downregulates-expression	G_91
TF_9	downregulates-expression	G_605
TF_9	downregulates-expression	G_96
TF_9	downregulates-expression	G_1122
TF_9	downregulates-expression	G_1639
TF_9	downregulates-expression	G_1642
TF_9	downregulates-expression	G_2156
TF_9	downregulates-expression	G_1135
TF_9	downregulates-expression	G_2162
TF_9	downregulates-expression	G_1138
TF_9	downregulates-expression	G_1145
TF_9	downregulates-expression	G_2172
TF_9	downregulates-expression	G_641
TF_9	downregulates-expression	G_1672
TF_9	downregulates-expression	G_137
TF_9	downregulates-expression	G_1160
TF_9	downregulates-expression	G_1680
TF_9	downregulates-expression	G_657
TF_9	downregulates-expression	G_1176
TF_9	downregulates-expression	G_1698
TF_9	downregulates-expression	G_2212
TF_9	downregulates-expression	G_683
TF_9	downregulates-expression	G_1195
TF_9	downregulates-expression	G_1203
TF_9	downregulates-expression	G_1204
TF_9	downregulates-expression	G_193
TF_9	downregulates-expression	G_194
TF_9	downregulates-expression	G_707
TF_9	downregulates-expression	G_1222
TF_9	downregulates-expression	G_201
TF_9	downregulates-expression	G_714
