TF_5	downregulates-expression	G_211
TF_5	downregulates-expression	G_1236
TF_5	downregulates-expression	G_723
TF_5	downregulates-expression	G_1238
TF_5	downregulates-expression	G_215
TF_5	downregulates-expression	G_214
TF_5	downregulates-expression	G_213
TF_5	downregulates-expression	G_728
TF_5	downregulates-expression	G_224
TF_5	downregulates-expression	G_227
TF_5	downregulates-expression	G_228
TF_5	downregulates-expression	G_753
TF_5	downregulates-expression	G_1266
TF_5	downregulates-expression	G_1265
TF_5	downregulates-expression	G_244
TF_5	downregulates-expression	G_249
TF_5	downregulates-expression	G_763
TF_5	downregulates-expression	G_1276
TF_5	downregulates-expression	G_1279
TF_5	downregulates-expression	G_769
TF_5	downregulates-expression	G_771
TF_5	downregulates-expression	G_261
TF_5	downregulates-expression	G_777
TF_5	downregulates-expression	G_779
TF_5	downregulates-expression	G_1293
TF_5	downregulates-expression	G_1305
TF_5	downregulates-expression	G_1310
TF_5	downregulates-expression	G_801
TF_5	downregulates-expression	G_803
TF_5	downregulates-expression	G_1319
TF_5	downregulates-expression	G_298
TF_5	downregulates-expression	G_304
TF_5	downregulates-expression	G_305
TF_5	downregulates-expression	G_1330
TF_5	downregulates-expression	G_308
TF_5	downregulates-expression	G_822
TF_5	downregulates-expression	G_311
TF_5	downregulates-expression	G_1336
TF_5	downregulates-expression	G_826
TF_5	downregulates-expression	G_1344
TF_5	downregulates-expression	G_325
TF_5	downregulates-expression	G_837
TF_5	downregulates-expression	G_330
TF_5	downregulates-expression	G_866
TF_5	downregulates-expression	G_867
TF_5	downregulates-expression	G_354
TF_5	downregulates-expression	G_364
TF_5	downregulates-expression	G_1407
TF_5	downregulates-expression	G_897
TF_5	downregulates-expression	G_1409
TF_5	downregulates-expression	G_408
TF_5	downregulates-expression	G_409
TF_5	downregulates-expression	G_410
TF_5	downregulates-expression	G_1438
TF_5	downregulates-expression	G_1444
TF_5	downregulates-expression	G_423
TF_5	downregulates-expression	G_1452
TF_5	downregulates-expression	G_940
TF_5	downregulates-expression	G_430
TF_5	downregulates-expression	G_431
TF_5	downregulates-expression	G_438
TF_5	downregulates-expression	G_442
TF_5	downregulates-expression	G_955
TF_5	downregulates-expression	G_959
TF_5	downregulates-expression	G_449
TF_5	downregulates-expression	G_966
TF_5	downregulates-expression	G_454
TF_5	downregulates-expression	G_968
TF_5	downregulates-expression	G_969
TF_5	downregulates-expression	G_458
TF_5	downregulates-expression	G_461
TF_5	downregulates-expression	G_976
TF_5	downregulates-expression	G_1490
TF_5	downregulates-expression	G_979
TF_5	downregulates-expression	G_981
TF_5	downregulates-expression	G_989
TF_5	downregulates-expression	G_482
TF_5	downregulates-expression	G_490
TF_5	downregulates-expression	G_1013
TF_5	downregulates-expression	G_502
TF_5	downregulates-expression	G_506
TF_5	downregulates-expression	G_508
TF_6	upregulates-expression	G_1026
TF_6	upregulates-expression	G_517
TF_6	upregulates-expression	G_399
TF_6	upregulates-expression	G_656
TF_6	upregulates-expression	G_277
TF_6	upregulates-expression	G_1049
TF_6	upregulates-expression	G_27
TF_6	upregulates-expression	G_156
TF_6	upregulates-expression	G_669
TF_6	upregulates-expression	G_30
TF_6	upregulates-expression	G_413
TF_6	upregulates-expression	G_930
TF_6	upregulates-expression	G_290
TF_6	upregulates-expression	G_419
TF_6	upregulates-expression	G_1187
TF_6	upregulates-expression	G_563
TF_6	upregulates-expression	G_51
TF_6	upregulates-expression	G_695
TF_6	upregulates-expression	G_314
TF_6	upregulates-expression	G_1083
TF_6	upregulates-expression	G_1342
TF_6	upregulates-expression	G_63
TF_6	upregulates-expression	G_451
TF_6	upregulates-expression	G_198
TF_6	upregulates-expression	G_1223
TF_6	upregulates-expression	G_1480
TF_6	upregulates-expression	G_72
TF_6	upregulates-expression	G_1231
TF_6	upregulates-expression	G_593
TF_6	upregulates-expression	G_470
TF_6	upregulates-expression	G_472
TF_6	upregulates-expression	G_481
TF_6	upregulates-expression	G_354
TF_6	upregulates-expression	G_370
TF_6	upregulates-expression	G_243
TF_6	upregulates-expression	G_1268
TF_6	upregulates-expression	G_889
TF_6	upregulates-expression	G_1145
TF_6	upregulates-expression	G_382
TF_6	downregulates-expression	G_6
TF_6	downregulates-expression	G_518
TF_6	downregulates-expression	G_9
TF_6	downregulates-expression	G_10
TF_6	downregulates-expression	G_16
TF_6	downregulates-expression	G_530
TF_6	downregulates-expression	G_24
TF_6	downregulates-expression	G_1050
TF_6	downregulates-expression	G_538
TF_6	downregulates-expression	G_549
TF_6	downregulates-expression	G_1061
TF_6	downregulates-expression	G_555
TF_6	downregulates-expression	G_564
TF_6	downregulates-expression	G_59
TF_6	downregulates-expression	G_571
TF_6	downregulates-expression	G_1094
TF_6	downregulates-expression	G_586
TF_6	downregulates-expression	G_1099
TF_6	downregulates-expression	G_1098
TF_6	downregulates-expression	G_75
TF_6	downregulates-expression	G_1102
TF_6	downregulates-expression	G_1112
TF_6	downregulates-expression	G_89
TF_6	downregulates-expression	G_1114
TF_6	downregulates-expression	G_606
TF_6	downregulates-expression	G_98
TF_6	downregulates-expression	G_1123
TF_6	downregulates-expression	G_107
TF_6	downregulates-expression	G_1133
TF_6	downregulates-expression	G_625
TF_6	downregulates-expression	G_114
TF_6	downregulates-expression	G_117
TF_6	downregulates-expression	G_631
TF_6	downregulates-expression	G_635
TF_6	downregulates-expression	G_637
TF_6	downregulates-expression	G_1150
TF_6	downregulates-expression	G_1152
TF_6	downregulates-expression	G_643
TF_6	downregulates-expression	G_140
TF_6	downregulates-expression	G_1164
TF_6	downregulates-expression	G_661
TF_6	downregulates-expression	G_159
TF_6	downregulates-expression	G_680
TF_6	downregulates-expression	G_682
TF_6	downregulates-expression	G_686
TF_6	downregulates-expression	G_175
TF_6	downregulates-expression	G_178
TF_6	downregulates-expression	G_180
TF_6	downregulates-expression	G_184
TF_6	downregulates-expression	G_1211
TF_6	downregulates-expression	G_187
TF_6	downregulates-expression	G_708
TF_6	downregulates-expression	G_1228
TF_6	downregulates-expression	G_716
TF_6	downregulates-expression	G_719
TF_6	downregulates-expression	G_215
TF_6	downregulates-expression	G_223
TF_6	downregulates-expression	G_226
TF_6	downregulates-expression	G_741
TF_6	downregulates-expression	G_233
TF_6	downregulates-expression	G_1262
TF_6	downregulates-expression	G_750
TF_6	downregulates-expression	G_1264
TF_6	downregulates-expression	G_240
TF_6	downregulates-expression	G_756
TF_6	downregulates-expression	G_244
TF_6	downregulates-expression	G_760
TF_6	downregulates-expression	G_249
TF_6	downregulates-expression	G_252
TF_6	downregulates-expression	G_1284
TF_6	downregulates-expression	G_773
TF_6	downregulates-expression	G_263
TF_6	downregulates-expression	G_777
TF_6	downregulates-expression	G_271
TF_6	downregulates-expression	G_1295
TF_6	downregulates-expression	G_1298
TF_6	downregulates-expression	G_286
TF_6	downregulates-expression	G_1321
TF_6	downregulates-expression	G_811
TF_6	downregulates-expression	G_812
TF_6	downregulates-expression	G_814
TF_6	downregulates-expression	G_303
TF_6	downregulates-expression	G_307
TF_6	downregulates-expression	G_311
TF_6	downregulates-expression	G_1338
TF_6	downregulates-expression	G_316
TF_6	downregulates-expression	G_1341
TF_6	downregulates-expression	G_328
TF_6	downregulates-expression	G_840
TF_6	downregulates-expression	G_1357
TF_6	downregulates-expression	G_335
TF_6	downregulates-expression	G_847
TF_6	downregulates-expression	G_1361
TF_6	downregulates-expression	G_850
TF_6	downregulates-expression	G_851
TF_6	downregulates-expression	G_1371
TF_6	downregulates-expression	G_1376
TF_6	downregulates-expression	G_864
TF_6	downregulates-expression	G_866
TF_6	downregulates-expression	G_871
TF_6	downregulates-expression	G_877
TF_6	downregulates-expression	G_365
TF_6	downregulates-expression	G_879
TF_6	downregulates-expression	G_887
TF_6	downregulates-expression	G_1401
TF_6	downregulates-expression	G_1404
TF_6	downregulates-expression	G_383
TF_6	downregulates-expression	G_384
TF_6	downregulates-expression	G_897
TF_6	downregulates-expression	G_1415
TF_6	downregulates-expression	G_1420
TF_6	downregulates-expression	G_397
TF_6	downregulates-expression	G_908
TF_6	downregulates-expression	G_415
TF_6	downregulates-expression	G_1445
TF_6	downregulates-expression	G_424
TF_6	downregulates-expression	G_428
TF_6	downregulates-expression	G_1452
TF_6	downregulates-expression	G_431
TF_6	downregulates-expression	G_1463
TF_6	downregulates-expression	G_1474
TF_6	downregulates-expression	G_1476
TF_6	downregulates-expression	G_972
TF_6	downregulates-expression	G_990
TF_6	downregulates-expression	G_997
TF_6	downregulates-expression	G_486
TF_6	downregulates-expression	G_1008
TF_6	downregulates-expression	G_496
TF_6	downregulates-expression	G_1009
TF_6	downregulates-expression	G_512
TF_7	upregulates-expression	G_1026
TF_7	upregulates-expression	G_522
TF_7	upregulates-expression	G_1041
TF_7	upregulates-expression	G_23
TF_7	upregulates-expression	G_539
TF_7	upregulates-expression	G_1056
TF_7	upregulates-expression	G_550
TF_7	upregulates-expression	G_555
TF_7	upregulates-expression	G_43
TF_7	upregulates-expression	G_49
TF_7	upregulates-expression	G_52
TF_7	upregulates-expression	G_1077
TF_7	upregulates-expression	G_569
TF_7	upregulates-expression	G_570
TF_7	upregulates-expression	G_59
TF_7	upregulates-expression	G_57
TF_7	upregulates-expression	G_581
TF_7	upregulates-expression	G_69
TF_7	upregulates-expression	G_583
TF_7	upregulates-expression	G_1097
TF_7	upregulates-expression	G_75
TF_7	upregulates-expression	G_590
TF_7	upregulates-expression	G_1108
TF_7	upregulates-expression	G_599
TF_7	upregulates-expression	G_1125
TF_7	upregulates-expression	G_615
TF_7	upregulates-expression	G_104
TF_7	upregulates-expression	G_620
TF_7	upregulates-expression	G_108
TF_7	upregulates-expression	G_1134
TF_7	upregulates-expression	G_1149
TF_7	upregulates-expression	G_1155
TF_7	upregulates-expression	G_1157
TF_7	upregulates-expression	G_1160
TF_7	upregulates-expression	G_1166
TF_7	upregulates-expression	G_153
TF_7	upregulates-expression	G_155
TF_7	upregulates-expression	G_1183
TF_7	upregulates-expression	G_162
TF_7	upregulates-expression	G_1199
TF_7	upregulates-expression	G_696
TF_7	upregulates-expression	G_701
TF_7	upregulates-expression	G_704
TF_7	upregulates-expression	G_715
TF_7	upregulates-expression	G_716
TF_7	upregulates-expression	G_1231
TF_7	upregulates-expression	G_212
TF_7	upregulates-expression	G_1242
TF_7	upregulates-expression	G_1246
TF_7	upregulates-expression	G_225
TF_7	upregulates-expression	G_227
TF_7	upregulates-expression	G_746
TF_7	upregulates-expression	G_1259
TF_7	upregulates-expression	G_1258
TF_7	upregulates-expression	G_1265
TF_7	upregulates-expression	G_1266
TF_7	upregulates-expression	G_762
TF_7	upregulates-expression	G_782
TF_7	upregulates-expression	G_785
TF_7	upregulates-expression	G_786
TF_7	upregulates-expression	G_273
TF_7	upregulates-expression	G_788
TF_7	upregulates-expression	G_794
TF_7	upregulates-expression	G_286
TF_7	upregulates-expression	G_288
TF_7	upregulates-expression	G_806
TF_7	upregulates-expression	G_808
TF_7	upregulates-expression	G_809
TF_7	upregulates-expression	G_310
TF_7	upregulates-expression	G_313
TF_7	upregulates-expression	G_828
TF_7	upregulates-expression	G_319
TF_7	upregulates-expression	G_839
TF_7	upregulates-expression	G_846
TF_7	upregulates-expression	G_342
TF_7	upregulates-expression	G_855
TF_7	upregulates-expression	G_858
TF_7	upregulates-expression	G_859
TF_7	upregulates-expression	G_1376
TF_7	upregulates-expression	G_358
TF_7	upregulates-expression	G_1383
TF_7	upregulates-expression	G_871
TF_7	upregulates-expression	G_370
TF_7	upregulates-expression	G_1398
TF_7	upregulates-expression	G_898
TF_7	upregulates-expression	G_387
TF_7	upregulates-expression	G_389
TF_7	upregulates-expression	G_1429
TF_7	upregulates-expression	G_925
TF_7	upregulates-expression	G_1437
TF_7	upregulates-expression	G_1442
TF_7	upregulates-expression	G_1443
TF_7	upregulates-expression	G_951
TF_7	upregulates-expression	G_1466
TF_7	upregulates-expression	G_968
TF_7	upregulates-expression	G_456
TF_7	upregulates-expression	G_459
TF_7	upregulates-expression	G_1484
TF_7	upregulates-expression	G_974
TF_7	upregulates-expression	G_1489
TF_7	upregulates-expression	G_1491
TF_7	upregulates-expression	G_1495
TF_7	upregulates-expression	G_473
TF_7	upregulates-expression	G_990
TF_7	upregulates-expression	G_479
TF_7	upregulates-expression	G_480
TF_7	upregulates-expression	G_993
TF_7	upregulates-expression	G_1009
TF_7	upregulates-expression	G_1010
TF_7	upregulates-expression	G_500
TF_7	upregulates-expression	G_501
TF_7	upregulates-expression	G_504
TF_7	upregulates-expression	G_505
TF_7	upregulates-expression	G_512
TF_7	downregulates-expression	G_642
TF_7	downregulates-expression	G_3
TF_7	downregulates-expression	G_772
TF_7	downregulates-expression	G_1410
TF_7	downregulates-expression	G_902
TF_7	downregulates-expression	G_907
TF_7	downregulates-expression	G_399
TF_7	downregulates-expression	G_1171
TF_7	downregulates-expression	G_1428
TF_7	downregulates-expression	G_533
TF_7	downregulates-expression	G_1173
TF_7	downregulates-expression	G_791
TF_7	downregulates-expression	G_664
TF_7	downregulates-expression	G_1305
TF_7	downregulates-expression	G_1306
TF_7	downregulates-expression	G_666
TF_7	downregulates-expression	G_279
TF_7	downregulates-expression	G_157
TF_7	downregulates-expression	G_1179
TF_7	downregulates-expression	G_929
TF_7	downregulates-expression	G_1186
TF_7	downregulates-expression	G_1447
TF_7	downregulates-expression	G_39
TF_7	downregulates-expression	G_1067
TF_7	downregulates-expression	G_811
TF_7	downregulates-expression	G_1455
TF_7	downregulates-expression	G_946
TF_7	downregulates-expression	G_818
TF_7	downregulates-expression	G_823
TF_7	downregulates-expression	G_315
TF_7	downregulates-expression	G_572
TF_7	downregulates-expression	G_193
TF_7	downregulates-expression	G_322
TF_7	downregulates-expression	G_707
TF_7	downregulates-expression	G_1219
TF_7	downregulates-expression	G_965
TF_7	downregulates-expression	G_326
TF_7	downregulates-expression	G_1351
TF_7	downregulates-expression	G_1476
TF_7	downregulates-expression	G_1352
TF_7	downregulates-expression	G_1099
TF_7	downregulates-expression	G_204
TF_7	downregulates-expression	G_333
TF_7	downregulates-expression	G_84
TF_7	downregulates-expression	G_1499
TF_7	downregulates-expression	G_223
TF_7	downregulates-expression	G_355
TF_7	downregulates-expression	G_1251
TF_7	downregulates-expression	G_486
TF_7	downregulates-expression	G_230
TF_7	downregulates-expression	G_1256
TF_7	downregulates-expression	G_492
TF_7	downregulates-expression	G_754
TF_7	downregulates-expression	G_1269
TF_7	downregulates-expression	G_246
TF_8	upregulates-expression	G_642
TF_8	upregulates-expression	G_902
TF_8	upregulates-expression	G_651
TF_8	upregulates-expression	G_273
TF_8	upregulates-expression	G_658
TF_8	upregulates-expression	G_1170
TF_8	upregulates-expression	G_149
TF_8	upregulates-expression	G_538
TF_8	upregulates-expression	G_923
TF_8	upregulates-expression	G_668
TF_8	upregulates-expression	G_30
TF_8	upregulates-expression	G_418
TF_8	upregulates-expression	G_1320
TF_8	upregulates-expression	G_552
TF_8	upregulates-expression	G_434
TF_8	upregulates-expression	G_567
TF_8	upregulates-expression	G_1209
TF_8	upregulates-expression	G_699
TF_8	upregulates-expression	G_317
TF_8	upregulates-expression	G_574
TF_8	upregulates-expression	G_1345
TF_8	upregulates-expression	G_66
TF_8	upregulates-expression	G_457
TF_8	upregulates-expression	G_1487
TF_8	upregulates-expression	G_1258
TF_8	upregulates-expression	G_625
TF_8	upregulates-expression	G_506
TF_8	upregulates-expression	G_254
TF_8	downregulates-expression	G_1282
TF_8	downregulates-expression	G_1157
TF_8	downregulates-expression	G_906
TF_8	downregulates-expression	G_1165
TF_8	downregulates-expression	G_654
TF_8	downregulates-expression	G_402
TF_8	downregulates-expression	G_1043
TF_8	downregulates-expression	G_20
TF_8	downregulates-expression	G_1171
TF_8	downregulates-expression	G_150
TF_8	downregulates-expression	G_787
TF_8	downregulates-expression	G_665
TF_8	downregulates-expression	G_1051
TF_8	downregulates-expression	G_1182
TF_8	downregulates-expression	G_798
TF_8	downregulates-expression	G_547
TF_8	downregulates-expression	G_677
TF_8	downregulates-expression	G_1064
