	mean_log	std_log	median_log	missing_ratio	n_nonzero
G_379	4.755997358819406	0.6442805289908808	4.777320441305439	0.974	65
G_380	3.0222601295172993	0.6146490887606828	2.9727133540325443	0.9608	98
G_381	3.3040522949740536	0.6335475087036678	3.32139455508302	0.9384	154
G_382	4.382363632212442	0.6816291956226118	4.47255364995562	0.9252	187
G_383	2.6787331507095073	0.4974478806581047	2.663829022455844	0.9708	73
G_384	2.716965915574967	0.6613207100327809	2.522786097486602	0.9936	16
G_385	2.6120563059133173	0.47394451119078246	2.5510322677947825	0.9644	89
G_386	2.862086095073068	0.5455726436542593	2.777229927858024	0.9384	154
G_387	3.67528317747876	0.6770835980343148	3.7703835602347087	0.9432	142
G_388	3.6596639182854096	0.7335915328268409	3.743299299043488	0.7572	607
G_389	3.273339689941259	0.6637179019655991	3.216957819005698	0.942	145
G_390	2.707953679051089	0.5424327011239422	2.662587827025453	0.8908	273
G_391	2.472560510741881	0.4014788796339817	2.4729827839424217	0.9876	31
G_392	3.2990706034375346	0.6480885226098988	3.3262486507445423	0.8928	268
G_393	3.011502762665282	0.565786526428927	2.974003000380659	0.906	235
G_394	3.6257809456209857	0.6843056860053732	3.7245623780332773	0.8264	434
G_395	3.807188350161173	0.5974431900845695	3.8954799703598746	0.96	100
G_396	3.2858123783351005	0.6888231299483242	3.3217132165812133	0.9448	138
G_397	3.5621542329591382	0.7822034203082775	3.547512092207622	0.9852	37
G_398	3.4568974128962853	0.6811270892643655	3.5211338632581137	0.9252	187
G_399	3.7025206259206556	0.6602475015764852	3.6461928290638808	0.9424	144
G_400	2.854369423589567	0.5711065515029867	2.7540353143440335	0.9788	53
G_401	3.200776447303182	0.6576388706968715	3.161766977030683	0.9288	178
G_402	3.455700067528487	0.6724465830928101	3.487244215446733	0.9316	171
G_403	3.8409762470152953	0.745178818094964	3.8720419075158192	0.86	350
G_404	3.1497297081983184	0.6949522891655164	3.18865633930721	0.9484	129
G_405	3.711568151248968	0.7270869335638902	3.822303724756693	0.9044	239
G_406	3.118699783928171	0.6642693065818333	3.0715898015751764	0.8824	294
G_407	3.2246796935288127	0.722175808155186	3.2414207501952643	0.9588	103
G_408	3.893277176870738	0.8014346657503284	4.045516691334443	0.9672	82
G_409	2.5128362706610057	0.3950039076756304	2.3947206226289897	0.9784	54
G_410	2.731723825433737	0.48380021177179283	2.7296021814720626	0.9712	72
G_411	2.5639488664347097	0.46025927207867284	2.5391280701751984	0.9488	128
G_412	2.5079351502203795	0.3793315371404392	2.4734648322223656	0.988	30
G_413	2.88459371746983	0.5699697363889374	2.83170873591079	0.9644	89
G_414	3.734880364152032	0.7611811220446753	3.820847124762276	0.9132	217
G_415	3.079264687153839	0.620271558332836	2.99090020199846	0.9248	188
G_416	3.412422404874905	0.6997496304051022	3.408451528263424	0.868	330
G_417	4.272668233416402	0.7026675510746814	4.339461097692974	0.8376	406
G_418	4.491639140015485	0.6790243543613657	4.601378956775982	0.8952	262
G_419	3.2348925724370456	0.639503298889927	3.2414207501952643	0.8444	389
G_420	4.468374061702265	0.600321497251556	4.532030252987328	0.8968	258
G_421	3.3074063735260206	0.6828566713102413	3.3301337015710684	0.8416	396
G_422	2.872417239951812	0.5509334269961697	2.8309957883171424	0.9256	186
G_423	2.9459121769383243	0.5560447011116588	2.863333027726288	0.906	235
G_424	2.606846133658294	0.5813652631088964	2.5147596129376812	0.97	75
G_425	2.7961973723067004	0.5574899738803174	2.6708509481894214	0.9672	82
G_426	3.0831676137892514	0.5892849701059371	3.029882181930031	0.9288	178
G_427	3.853885720828837	0.7616123826621755	3.874221980086981	0.9704	74
G_428	5.27337369549812	0.6660045373333893	5.177343673466349	0.9916	21
G_429	2.633596868558629	0.5190556547335917	2.5282798062447607	0.944	140
G_430	3.6184433025514817	0.6292956195034727	3.668017166589892	0.9448	138
G_431	2.7971352530800155	0.5899174444390949	2.681711174047866	0.9336	166
G_432	3.670484003280802	0.790485753698273	3.8005463544803035	0.9336	166
G_433	3.2005680363933973	0.622782975169415	3.1731792687244615	0.9076	231
G_434	2.50476434459208	0.39012620474532317	2.491073142227912	0.98	50
G_435	4.126691877691661	0.7623714257280104	4.227266233188759	0.9488	128
G_436	2.961520896763393	0.5873675158973509	2.922216709324757	0.9432	142
G_437	3.0162073400469023	0.6255739585262236	2.9806536689754286	0.856	360
G_438	2.7287112310819315	0.48686556306657475	2.657640689361667	0.9332	167
G_439	2.9219843451852308	0.6021480884336089	2.8892367849172422	0.9704	74
G_440	3.7399037199210983	0.7030904883071702	3.894169918124659	0.9872	32
G_441	3.236696630217286	0.6471916975896408	3.2775297185599728	0.8716	321
G_442	3.524178187391122	0.6902348150493723	3.610139853861538	0.7747999999999999	563
G_443	3.52984417850128	0.7258081953138406	3.5955260833413014	0.8256	436
G_444	4.4885650875261245	0.7337187992025735	4.599297465015891	0.9096	226
G_445	3.2078921950650163	0.5580124526081585	3.2181081441856474	0.9508	123
G_446	2.6573008445639235	0.4681196880972843	2.6178687359580257	0.9868	33
G_447	4.127784153095423	0.7650795095050493	4.1483986212864945	0.9496	126
G_448	3.122514721254751	0.6540618154255039	2.987763727079496	0.9764	59
G_449	4.229393015825452	0.6780304685802198	4.2808743396643205	0.8112	472
G_450	3.5207257110679415	0.752725188525986	3.5589953413578996	0.724	690
G_451	3.2317067643603674	0.6012951589523811	3.2730874562613197	0.8664000000000001	334
G_452	3.522908145578766	0.6753050805938864	3.5910838248217076	0.8148	463
G_453	5.001393382721856	0.6803580941675033	5.098782013074193	0.9364	159
G_454	5.259507853571176	0.5396904272991756	5.284160677050445	0.7936	516
G_455	3.3890226163476074	0.669282432767686	3.3886508081677547	0.9172	207
G_456	3.3404586456361054	0.6471006727232806	3.3715247912755704	0.9368	158
G_457	4.068031820156102	0.7290335933235208	4.196077469318255	0.9636	91
G_458	2.7568944415564727	0.5711458292229802	2.749914112375097	0.9548	113
G_459	3.573409364983725	0.6800457114945343	3.6765768723653753	0.9004	249
G_460	3.2846627285145917	0.5749047819101955	3.3135876728815084	0.9648	88
G_461	3.5475442569950424	0.752887582239171	3.585100120293015	0.8364	409
G_462	2.8568538965033157	0.569408722260558	2.7630313171507352	0.9468	133
G_463	2.59590638519986	0.48709351797466005	2.5295255806019012	0.9128000000000001	218
G_464	2.517493173325759	0.4095431805455323	2.5054111488321564	0.9628	93
G_465	2.7768777442974604	0.5817292789092665	2.7275887856606174	0.9728	68
G_466	3.111626806990672	0.6369990008692102	3.0426196686211284	0.9356	161
G_467	3.0701378025010273	0.6639317509853622	3.0621691367750783	0.9544	114
G_468	4.937672194918519	0.6834103198842569	4.947149385360911	0.928	180
G_469	4.1990464332221356	0.7395415875008293	4.323731422621483	0.8128	468
G_470	2.8781758177901025	0.530970977587101	2.828207858867261	0.9876	31
G_471	3.4943630852194683	0.6489213636194315	3.5617031064652114	0.9308	173
G_472	3.039420842077162	0.610842965211789	2.9652351287228056	0.9468	133
G_473	3.153746270440877	0.6415196516243835	3.15777911571384	0.8552	362
G_474	3.418151347688967	0.7718255495414499	3.5442422013245514	0.938	155
G_475	3.780478027968195	0.6471927391778179	3.8350738331666085	0.8824	294
G_476	3.107774466175114	0.6806621936696774	3.0553806544550715	0.922	195
G_477	4.214071803018112	0.6385711493792973	4.287013898054264	0.8784	304
G_478	2.5734406656685898	0.5110734581803187	2.4372611878214796	0.9944	14
G_479	3.293324087704569	0.6653821105722277	3.2861623613057254	0.8688	328
G_480	5.765061368170956	0.5246897775162541	5.789392842843765	0.8748	313
G_481	3.4057248319737035	0.7254856319483304	3.434592871331639	0.8152	462
G_482	4.528162488545332	0.7324564126259718	4.593092655373608	0.9124	219
G_483	3.2368118097633913	0.6276671829161133	3.2119895796561613	0.9852	37
G_484	3.7055973452435595	0.7286810118311993	3.747450349811623	0.8992	252
G_485	3.0974379897510986	0.6780526475823175	3.0866952378256043	0.9816	46
G_486	3.135139353633644	0.6309832245165032	3.0331651322264412	0.962	95
G_487	2.882582474976238	0.5575249988471187	2.812377319138831	0.9332	167
G_488	3.5651005843408132	0.6745004901354474	3.5516154477224067	0.9299999999999999	175
G_489	2.8470708228912622	0.5736100633411536	2.802140009950101	0.9156	211
G_490	3.7510899777544227	0.6620464294415951	3.824284551700676	0.8815999999999999	296
G_491	4.172734964361941	0.7277603913366288	4.332462128932588	0.9496	126
G_492	3.501057780969837	0.6768595646759207	3.5176894963127117	0.9004	249
G_493	3.2061163427771056	0.6376108077046783	3.2308573052240255	0.9224	194
G_494	3.456568886377988	0.7851019683074366	3.7670786433995063	0.9988	3
G_495	3.104516409836402	0.6085246602280114	2.99090020199846	0.9708	73
G_496	3.9062807443796363	0.7591098905289003	3.988616061279533	0.8636	341
G_497	2.554075387900511	0.46514455824687834	2.489041734935803	0.9588	103
G_498	3.0134593767580213	0.5640075959615825	3.052173584458943	0.986	35
G_499	2.5141871543572765	0.43593220314398157	2.547437265306579	0.9904	24
G_500	2.7049454796668373	0.5242617087789627	2.6613484007210935	0.9708	73
G_501	4.4680499899653165	0.6368503011976264	4.527567291310789	0.8628	343
G_502	4.067273818243666	0.8669493703967177	4.141153359659474	0.9924	19
G_503	3.003434382492557	0.5479237175742531	3.02476284651091	0.944	140
G_504	2.7256966788974544	0.46985073293579127	2.6877543014823075	0.974	65
G_505	2.4789175314134613	0.36144971764948175	2.5392166180418165	0.9944	14
G_506	2.944068453140435	0.6002951519424847	2.839257370388061	0.9339999999999999	165
G_507	5.495286747532138	0.6854775779031795	5.56253006746591	0.7676000000000001	581
G_508	3.5904733506703437	0.6461766529709145	3.6220269432710666	0.9112	222
G_509	2.9675427350187205	0.6152293686126633	2.898008475920367	0.9248	188
G_510	3.6102512121092984	0.665158929784872	3.6980888853251095	0.9316	171
G_511	2.714648892294462	0.5586027854589874	2.624965454699432	0.9556	111
G_512	3.195369170979142	0.6152158111738302	3.1819914104654794	0.9412	147
G_513	3.2917986700943924	0.626014860069497	3.3306698728165394	0.9424	144
G_514	3.174404315084853	0.6781492045557561	3.200437477938647	0.9296	176
G_515	3.8710794648841813	0.6853058316498623	3.96473514799673	0.8876	281
G_516	3.5095405589335313	0.6512793579431359	3.5003946856776516	0.9312	172
G_517	3.7743496837853523	0.6554295955113645	3.8232760243285657	0.8892	277
G_518	2.848047873619798	0.5879588923414671	2.764503073661147	0.9352	162
G_519	4.0069289135456865	0.7188605519207543	4.0664839577311245	0.9328	168
G_520	4.799220686989614	0.7279838840879639	4.915713927583134	0.9236	191
G_521	2.8429879052387554	0.5736287012420548	2.798512608516983	0.8424	394
G_522	2.761053351603926	0.5548209092909591	2.663829022455844	0.9516	121
G_523	4.503480465590458	0.7075713449636991	4.623961134911679	0.9308	173
G_524	3.185027819871884	0.6238936769066263	3.182736986013997	0.6952	762
G_525	4.63692806740185	0.539732954205225	4.6793330971662055	0.9776	56
G_526	3.0294455213717892	0.632917674930065	2.987763837733079	0.8536	366
G_527	4.5291014135615315	0.7049543186110482	4.5398689446319995	0.9632000000000001	92
G_528	3.402199192786409	0.6683392016670324	3.4272551039244714	0.888	280
G_529	3.504871708739872	0.708724391981667	3.5962430016773363	0.8908	273
G_530	4.684734336005842	0.7022419158688785	4.729946306794124	0.8864	284
G_531	3.001274518165478	0.6059856267581955	3.0706202681066985	0.9504	124
G_532	2.7353427944706734	0.5271123687859267	2.6273448495472005	0.9712	72
G_533	3.0510882627309606	0.6105766333802192	2.9775341365665144	0.9324	169
G_534	3.660542154618337	0.6976748869425157	3.761590893346054	0.9044	239
G_535	2.6624944275876663	0.43383434313818087	2.623778615466303	0.9339999999999999	165
G_536	3.79665092776173	0.703330902304083	3.816490578706582	0.7924	519
G_537	2.974187927049786	0.6439345123810958	2.901251500341789	0.9124	219
G_538	4.227791796401547	0.7108761959546592	4.325607588596398	0.9456	136
G_539	2.529891613484774	0.46088534385628455	2.419070801644534	0.9876	31
G_540	2.8963599833685763	0.5977875135429421	2.849942496782959	0.9424	144
G_541	2.553084291237842	0.4463305753971175	2.6214098128016805	0.9852	37
G_542	2.817562977342079	0.5399682233059925	2.719297743574063	0.9504	124
G_543	3.540262586309509	0.6639294142349547	3.5956432394366225	0.9672	82
G_544	3.151209397126006	0.6438657448340744	3.1938885923234395	0.9672	82
G_545	3.1934212369477986	0.6060114817936161	3.1998728777425853	0.958	105
G_546	3.1005541946292414	0.6431496787686645	3.1456453160065636	0.9376	156
G_547	3.486093571315037	0.6437992376642186	3.5066497563984966	0.8904	274
G_548	2.801941037489454	0.5355174959331228	2.7273638361642454	0.9372	157
G_549	3.742283748818146	0.7994806358566149	3.930193032609856	0.978	55
G_550	3.74176429933758	0.7889778970687858	3.7939386214393185	0.9908	23
G_551	3.5196693000852184	0.7070124088789135	3.550794779036986	0.9144	214
G_552	3.7544109065398894	0.800885278061431	3.867064803476998	0.97	75
G_553	3.4670936356775623	0.6404421150187085	3.4619974468672745	0.9824	44
G_554	5.08640391575679	0.7119107981286383	5.14780042755777	0.8916	271
G_555	3.2075071129487935	0.6391919621647525	3.220413104187087	0.8844	289
G_556	3.0935237537662523	0.6416381173898248	3.030660670655057	0.9208	198
G_557	2.876591411121894	0.5154082559685714	2.9082751637528066	0.9648	88
G_558	2.7946530092792843	0.6009811851045757	2.5775959831465007	0.9764	59
G_559	2.7575153556052614	0.5493257777688321	2.718295328290072	0.9088	228
G_560	2.849215285633417	0.5683913968743095	2.740372406427786	0.9476	131
G_561	3.3202644733315343	0.557082308439668	3.4049264704207	0.99	25
G_562	3.489035892553271	0.653649803061445	3.513815620887204	0.9536	116
G_563	3.4647769808625983	0.7145886425509298	3.4063347942118636	0.9724	69
G_564	2.9930323560054157	0.7044615868348676	2.893322004588905	0.9864	34
G_565	3.888849120752544	0.7756978230024875	3.9383171309994798	0.9504	124
G_566	3.806166075352755	0.7274895436259805	3.850515864878452	0.74	650
G_567	3.1716678310886586	0.6571907026339417	3.0560234270587348	0.9812	47
G_568	2.925802633395463	0.5864457930227708	2.844579793685294	0.8716	321
G_569	3.6984931734218716	0.6914608758036928	3.7215413550030627	0.8456	386
G_570	3.4084889923344655	0.6456249963873929	3.510577105299831	0.9464	134
G_571	2.6954923977802587	0.5115076005500775	2.5900513591773584	0.9908	23
G_572	3.2878476826837324	0.6203348351820889	3.394083837305396	0.9112	222
G_573	3.480277054228917	0.6854929710160222	3.4949573237759157	0.906	235
G_574	2.8468336536443553	0.6197330257978985	2.7458121247918315	0.9116	221
G_575	3.345433206000293	0.6411725525898385	3.523259746937913	0.9868	33
G_576	2.6469277011109025	0.530985653177358	2.5316370809944218	0.97	75
G_577	4.580467456218491	0.6906841412297828	4.650763480908864	0.948	130
G_578	4.337570361783232	0.7279827127955669	4.387756827684807	0.784	540
G_579	3.0840955097211125	0.6158555428487198	3.0954439531443563	0.9496	126
G_580	3.528379463398891	0.6742659462281501	3.604034872455261	0.946	135
G_581	2.4739498363277868	0.3907297213041688	2.407956226868164	0.9816	46
G_582	2.7754046971862985	0.4715144741160871	2.7805936620987888	0.968	80
G_583	3.1016872172719347	0.5967184380844976	3.1201987207049613	0.8896	276
G_584	2.8176419791077105	0.5431707951409481	2.7474058070958964	0.928	180
G_585	3.903632125244132	0.6294924141200586	3.9619082743948826	0.8696	326
G_586	5.133134958655311	0.6386619480299708	5.239486635918571	0.9308	173
G_587	2.585778771853315	0.5121184478502095	2.4910707062893964	0.9916	21
G_588	2.8391315851597603	0.5843861995334853	2.7651204276322554	0.9136	216
G_589	3.4403513124544784	0.6507428326052056	3.4619814369452233	0.8716	321
G_590	4.745545305149205	0.625886715865092	4.761417116641244	0.9276	181
G_591	2.7097904933750843	0.46436894242582477	2.6880740521494353	0.9056	236
G_592	3.4403971766827013	0.632630730009088	3.515628902610879	0.9364	159
G_593	5.046122844007303	0.5537781756979848	5.071450562963417	0.9672	82
G_594	2.59738442191316	0.46227248233363344	2.5894859931485605	0.9568	108
G_595	2.721115879538586	0.5067897810553499	2.6303431793030727	0.9376	156
G_596	2.982126720974928	0.5933994291024929	2.9118779631171283	0.8972	257
G_597	3.1151932091079093	0.6224306271681233	3.213515421490046	0.982	45
G_598	3.9000618109659473	0.777150648934284	3.9168745774719866	0.9416	146
G_599	3.5480327035947306	0.6689338606634309	3.528863107468782	0.9608	98
G_600	2.616566874468401	0.5037482502035581	2.5205276433218335	0.9576	106
G_601	3.683028818592331	0.725980369034243	3.714873768863444	0.878	305
G_602	2.988896154641022	0.5919519947923241	2.959147935854633	0.8532	367
G_603	4.442298414726777	0.6640883291559765	4.543542153947208	0.9432	142
G_604	2.938157824926496	0.6487355813014446	3.0553806544550715	0.9828	43
G_605	2.8469421365551484	0.5485045526749928	2.7499407994814096	0.9432	142
G_606	3.7014931719185125	0.670492377561136	3.747333899148083	0.8268	433
G_607	3.6927421160283362	0.7963825343458325	3.741322233356528	0.9752	62
G_608	3.5961066201580323	0.7179412222174721	3.645498987350105	0.804	490
G_609	2.6213322305746924	0.5181905625689018	2.5456003920468335	0.9596	101
G_610	3.6513155611435986	0.7242629244009279	3.694067497318704	0.952	120
G_611	2.862233537410929	0.5362042438786655	2.8246190573521344	0.9832	42
G_612	3.5002968940296038	0.733803218968214	3.567930534028976	0.8564	359
G_613	2.6199994558961137	0.5068683088966494	2.475917207128431	0.9888	28
G_614	3.570655398746355	0.7702742808887562	3.629587086654266	0.8116	471
G_615	2.8952536218838656	0.5240466093628529	2.925133463501044	0.9632000000000001	92
G_616	2.6698302985898956	0.5727457238974266	2.5764725776180764	0.914	215
G_617	3.8184868771992995	0.6746115550337682	3.86097447912406	0.9268	183
G_618	3.427601826637284	0.6307183017282428	3.466729697344341	0.908	230
G_619	3.0592423389867096	0.6847311715086262	3.004794922492052	0.9824	44
