	mean_log	std_log	median_log	missing_ratio	n_nonzero
G_368	3.709749715995515	0.8449965794023474	3.7612001156935624	0.7938000000000001	1031
G_369	3.1999296767769714	0.849565398919976	3.258096538021482	0.8022	989
G_370	3.7596210265624426	0.7661176105086339	3.784189633918261	0.8018000000000001	991
G_371	3.4227992754808994	0.7130203140909227	3.4657359027997265	0.7934	1033
G_372	3.9186003597191768	0.7047989752306738	3.9512437185814275	0.8086	957
G_373	3.819755299458838	0.6332549658843657	3.8501476017100584	0.795	1025
G_374	3.8410416143538386	0.7592500027082305	3.8918202981106265	0.808	960
G_375	3.603856949439287	0.7589518068369898	3.6375861597263857	0.796	1020
G_376	3.2177915018234495	0.6826680272641229	3.2188758248682006	0.8062	969
G_377	3.4000210829022373	0.8357582435027711	3.4339872044851463	0.7989999999999999	1005
G_378	2.933175505911056	0.7207872506882087	2.9444389791664403	0.7936	1032
G_379	3.623197421432892	0.6745044199047346	3.6635616461296463	0.7982	1009
G_380	2.2572023952053635	0.6602486715198355	2.302585092994046	0.8054	973
G_381	2.2111709860119957	0.7012218754601118	2.1972245773362196	0.7984	1008
G_382	3.857846329978723	0.6897811852131248	3.8918202981106265	0.7986	1007
G_383	2.076001767213168	0.712593368114747	2.0794415416798357	0.8048	976
G_384	3.403554496400694	0.7592531500955448	3.4175922930736506	0.8052	974
G_385	3.7230388327887516	0.6542436781298673	3.7376696182833684	0.8064	968
G_386	1.635896826496987	0.6107469915090005	1.6094379124341003	0.8078	961
G_387	3.250769867921377	0.7881544061024718	3.332204510175204	0.7992	1004
G_388	4.340247028615388	0.7058625158600786	4.356708826689592	0.7984	1008
G_389	2.6927694332894627	0.7849358078113999	2.70805020110221	0.7874	1063
G_390	4.29809900877256	0.686771289285314	4.330733340286331	0.7956	1022
G_391	2.1982167605663294	0.7586296812730162	2.1972245773362196	0.8068	966
G_392	1.657286919588953	0.5673437022204671	1.6094379124341003	0.8102	949
G_393	2.407056344384311	0.7442759955918316	2.3978952727983707	0.8098	951
G_394	2.3755554486568053	0.7922131414520487	2.3978952727983707	0.7986	1007
G_395	3.7007737471774647	0.699218924904504	3.7376696182833684	0.8006	997
G_396	2.8945767505050646	0.6207126077867517	2.9444389791664403	0.8048	976
G_397	2.5630746943551745	0.6371133084654356	2.5649493574615367	0.8042	979
G_398	2.4262631066824745	0.7874016126872548	2.4849066497880004	0.8002	999
G_399	3.9672784793619185	0.7442558290497295	4.007333185232471	0.8066	967
G_400	1.7139639571047878	0.659949125411302	1.791759469228055	0.8144	928
G_401	2.056299760385721	0.6915865582976356	2.0794415416798357	0.7996	1002
G_402	2.5767084473135604	0.7226579795527499	2.6390573296152584	0.8074	963
G_403	2.9237757437916554	0.8070638769071549	2.9444389791664403	0.7866	1067
G_404	3.456742746131297	0.8278895706840669	3.4965075614664802	0.8042	979
G_405	3.796249312756159	0.7955081036234034	3.8501476017100584	0.7956	1022
G_406	2.4864163356313806	0.7000383055247004	2.5649493574615367	0.7969999999999999	1015
G_407	3.328135527656156	0.720418911787149	3.349750170080839	0.7988	1006
G_408	2.31537008125489	0.6660639933314892	2.302585092994046	0.8049999999999999	975
G_409	5.0575697458222315	0.6751759905212357	5.0689042022202315	0.8038	981
G_410	3.0007312288569645	0.793905318918426	2.995732273553991	0.8096	952
G_411	2.0365355409961547	0.6856941304622686	2.0794415416798357	0.812	940
G_412	3.7675770765323553	0.7676989889933407	3.8066624897703196	0.7954	1023
G_413	3.140032516590362	0.7610485919464582	3.2188758248682006	0.8032	984
G_414	3.918593979598611	0.802289235295584	3.9512437185814275	0.7966	1017
G_415	3.823347832798824	0.6418342420874684	3.8501476017100584	0.7854	1073
G_416	1.9019154200903317	0.7311043704992601	1.9459101490553132	0.8124	938
G_417	3.518534746107541	0.8108589261816705	3.5553480614894135	0.7969999999999999	1015
G_418	2.820835081091212	0.7017695802423192	2.833213344056216	0.8134	933
G_419	2.669064043782205	0.80259551310858	2.70805020110221	0.8048	976
G_420	3.137617379548981	0.6565556937787377	3.1780538303479458	0.808	960
G_421	2.983961946048659	0.6950638691795946	3.044522437723423	0.7998000000000001	1001
G_422	3.168615996960574	0.8324282996221767	3.2188758248682006	0.8	1000
G_423	3.8071938335723843	0.7722914887848078	3.828641396489095	0.8024	988
G_424	3.146699208001562	0.7265310697696059	3.1780538303479458	0.7989999999999999	1005
G_425	3.3067286690717568	0.7890835002464328	3.332204510175204	0.7988	1006
G_426	4.089474301780704	0.8506473938038396	4.143134726391533	0.8036	982
G_427	3.034396929329512	0.65284181112164	3.091042453358316	0.8049999999999999	975
G_428	3.432856558999787	0.7673724152422188	3.4339872044851463	0.7946	1027
G_429	3.185697947319938	0.8158046551625036	3.2188758248682006	0.7969999999999999	1015
G_430	4.068341661731934	0.7231112414241997	4.07753744390572	0.7998000000000001	1001
G_431	2.490200135432467	0.723215984635855	2.4849066497880004	0.81	950
G_432	3.3894686730826273	0.697243589529643	3.4339872044851463	0.8022	989
G_433	4.054488483685558	0.6320099436445369	4.07753744390572	0.8068	966
G_434	3.3852214845866033	0.7626389759130783	3.4339872044851463	0.8026	987
G_435	3.5659765989865284	0.8016634013919428	3.6109179126442243	0.8008	996
G_436	3.1741003353188226	0.7013795023889291	3.2188758248682006	0.7952	1024
G_437	3.655488862118288	0.6557922876602666	3.6635616461296463	0.8089999999999999	955
G_438	3.1775370917974177	0.7371740696472171	3.2188758248682006	0.7924	1038
G_439	3.8096343929843433	0.7049357822619439	3.828641396489095	0.8049999999999999	975
G_440	3.119311045282345	0.7899199612233241	3.1780538303479458	0.7969999999999999	1015
G_441	2.79495381773172	0.8385038679034718	2.833213344056216	0.8014	993
G_442	3.295796353235629	0.6437684949521022	3.332204510175204	0.8004	998
G_443	2.883237109239099	0.702013184233563	2.9444389791664403	0.7998000000000001	1001
G_444	5.277487127932709	0.5774980653076778	5.303304908059076	0.8038	981
G_445	3.6298376494351254	0.8423904647549758	3.6762205501217915	0.8072	964
G_446	3.2777900148069143	0.8191718830622499	3.332204510175204	0.8036	982
G_447	3.059454316031632	0.6821954606148742	3.091042453358316	0.7986	1007
G_448	3.8398100345288277	0.778013573469076	3.8918202981106265	0.8018000000000001	991
G_449	2.742592401872933	0.87035461553541	2.772588722239781	0.808	960
G_450	2.9331379117641654	0.7515592285067615	2.9444389791664403	0.8006	997
G_451	2.8760773054577653	0.6920534789652637	2.9444389791664403	0.7972	1014
G_452	2.838018630899328	0.8426839405063139	2.8903717578961645	0.8056	972
G_453	2.995001396878333	0.6743713423859301	3.044522437723423	0.788	1060
G_454	2.432595202982709	0.7522806683817064	2.4849066497880004	0.8054	973
G_455	3.428964758835666	0.6515570406652352	3.4657359027997265	0.7976	1012
G_456	2.3604826209920957	0.745753780148527	2.3978952727983707	0.8024	988
G_457	3.492384141121041	0.7834933612381257	3.5263605246161616	0.7966	1017
G_458	4.000878440457615	0.8103263075835623	4.07753744390572	0.8014	993
G_459	2.6575832842743377	0.7377081951153944	2.70805020110221	0.8102	949
G_460	2.7817628232264724	0.7533253808293771	2.8029010331479984	0.8016	992
G_461	3.840881000156537	0.8214094731659646	3.871201010907891	0.8068	966
G_462	2.743562335874978	0.7294034514123129	2.772588722239781	0.798	1010
G_463	3.274988064191228	0.7678249375644363	3.332204510175204	0.795	1025
G_464	3.1074100278663463	0.7216326917080736	3.1780538303479458	0.7969999999999999	1015
G_465	2.8719837738431493	0.8998183345394944	2.9444389791664403	0.7988	1006
G_466	2.548770814206038	0.7601034362669337	2.5649493574615367	0.8052	974
G_467	3.688773554434354	0.6790053694497378	3.713572066704308	0.8018000000000001	991
G_468	3.304583547010748	0.6585421940685834	3.367295829986474	0.8008	996
G_469	2.844484479269733	0.7486046849619744	2.8903717578961645	0.7969999999999999	1015
G_470	2.9358641689729796	0.738327209003931	2.995732273553991	0.8008	996
G_471	2.3982355559891313	0.634098449113112	2.3978952727983707	0.7972	1014
G_472	3.6309773106318044	0.6777607776309014	3.6635616461296463	0.7944	1028
G_473	3.473302723390678	0.7394256294557814	3.5263605246161616	0.8002	999
G_474	4.19485288703023	0.9046115511284611	4.2626798770413155	0.8036	982
G_475	2.5781743601345384	0.7994890726000407	2.5649493574615367	0.8086	957
G_476	4.410293054652645	0.800183871884155	4.471622466566395	0.8028	986
G_477	3.205183603487441	0.8518581170835284	3.2188758248682006	0.81	950
G_478	3.980199329850203	0.8924460419998822	4.04305126783455	0.8004	998
G_479	2.0113138539766418	0.7180480658175791	1.9459101490553132	0.8204	898
G_480	3.2926991299128368	0.8312804686199206	3.295836866004329	0.8008	996
G_481	3.5437970168482504	0.7537069666564623	3.58351893845611	0.7994	1003
G_482	2.136489944034668	0.6806461852453726	2.1972245773362196	0.8152	924
G_483	3.420620553626119	0.8364480347361246	3.4657359027997265	0.8028	986
G_484	3.7198737643403876	0.8681142176046033	3.784189633918261	0.8086	957
G_485	2.5176185881284865	0.7520082604326085	2.5249280036247685	0.806	970
G_486	3.783280175403575	0.8228063413929451	3.828641396489095	0.7974	1013
G_487	3.430802640566449	0.7715000507814681	3.4965075614664802	0.8078	961
G_488	3.9167246101056965	0.7142973397469884	3.912023005428146	0.808	960
G_489	2.9498152413183916	0.7424595347679662	2.995732273553991	0.7982	1009
G_490	2.328736046918759	0.7290690332370354	2.3978952727983707	0.8	1000
G_491	2.779592249480243	0.7226455278043777	2.833213344056216	0.8044	978
G_492	3.267425475353961	0.7328265311376674	3.332204510175204	0.8034	983
G_493	1.6972537348755083	0.6182935072653315	1.6094379124341003	0.8176	912
G_494	3.4127255714677727	0.7240569966785342	3.4657359027997265	0.8054	973
G_495	3.122009136573313	0.7515902988948547	3.1354942159291497	0.8056	972
G_496	3.0682036544780056	0.710318386559463	3.091042453358316	0.8038	981
G_497	1.398539082550994	0.5499580645721073	1.3862943611198906	0.8262	869
G_498	2.307076934562897	0.7767320818697687	2.302585092994046	0.8088	956
G_499	2.8626893685378447	0.7434851491735819	2.8903717578961645	0.8008	996
G_500	2.716846370419252	0.7874183761406983	2.772588722239781	0.7968	1016
G_501	3.3534553787793184	0.7872996121979171	3.4011973816621555	0.8004	998
G_502	2.4259922841233363	0.7321422726860444	2.4849066497880004	0.8034	983
G_503	2.5275343585856684	0.7650334343046523	2.5649493574615367	0.7974	1013
G_504	3.6312993800242293	0.8766351295060741	3.6888794541139363	0.7969999999999999	1015
G_505	3.5577864595538853	0.6859196318988349	3.58351893845611	0.7982	1009
G_506	2.9468129728242536	0.6644276432615964	2.995732273553991	0.8022	989
G_507	2.6044969553952937	0.7962979212909134	2.6390573296152584	0.8160000000000001	920
G_508	1.8799115762639016	0.6367831865981433	1.791759469228055	0.804	980
G_509	3.442022679960555	0.6332015203951126	3.4657359027997265	0.8064	968
G_510	2.72203690759679	0.7050412732687376	2.772588722239781	0.8018000000000001	991
G_511	4.3271463658016645	0.6828961271174324	4.343805421853684	0.7914	1043
G_512	2.6533428082394503	0.704969526546826	2.70805020110221	0.7942	1029
G_513	3.0782050886853978	0.7688636238020695	3.091042453358316	0.8102	949
G_514	2.5402554462235423	0.8501742484445058	2.5649493574615367	0.7966	1017
G_515	3.1887283072941366	0.8168100804885569	3.2188758248682006	0.8092	954
G_516	5.05049956351832	0.8067891710405831	5.081404364984463	0.7956	1022
G_517	2.8485452112401117	0.7727347138553912	2.8903717578961645	0.8009999999999999	995
G_518	2.4675087638877513	0.724644584786219	2.4849066497880004	0.8042	979
G_519	3.395900081188133	0.7509666654159148	3.4339872044851463	0.7996	1002
G_520	3.3929415925320483	0.6100431365267615	3.4339872044851463	0.7904	1048
G_521	1.9868499607289367	0.6557944397186126	1.9459101490553132	0.8066	967
G_522	3.813083457800228	0.7037548600553742	3.8501476017100584	0.7944	1028
G_523	2.3956826107001454	0.709329134474531	2.4849066497880004	0.8049999999999999	975
G_524	3.8351362843537986	0.7019874160908256	3.871201010907891	0.7988	1006
G_525	3.204360812040264	0.7104354922374045	3.258096538021482	0.8004	998
G_526	2.7079417992907318	0.7678458716894473	2.70805020110221	0.8042	979
G_527	3.2628944352607694	0.8666544040109128	3.295836866004329	0.7934	1033
G_528	2.7227233416293486	0.6696660572529743	2.772588722239781	0.8074	963
G_529	2.15142878167469	0.7512575372902904	2.1972245773362196	0.7986	1007
G_530	2.7592937209245556	0.6737100605719516	2.833213344056216	0.8084	958
G_531	3.0045530678739856	0.7794611510125689	3.044522437723423	0.8122	939
G_532	2.2771788630908043	0.6991702901634894	2.302585092994046	0.8124	938
G_533	3.072652939668768	0.8244875767788276	3.113268334643733	0.792	1040
G_534	2.3282039642858248	0.7413398922067459	2.3978952727983707	0.8140000000000001	930
G_535	3.5487411519476755	0.6988349026973191	3.58351893845611	0.7992	1004
G_536	3.0015479555443774	0.7939363156633131	3.044522437723423	0.8069999999999999	965
G_537	2.7697677440741453	0.7890510830121588	2.833213344056216	0.7942	1029
G_538	1.589465989093517	0.6143413151780179	1.6094379124341003	0.8132	934
G_539	3.328699537009382	0.6526015776018619	3.367295829986474	0.7988	1006
G_540	1.720984672136243	0.6366079755225278	1.6094379124341003	0.815	925
G_541	2.6693210763834525	0.6366553668186471	2.70805020110221	0.8016	992
G_542	2.099139101420609	0.6600970162309028	2.0794415416798357	0.8004	998
G_543	4.151558043937245	0.7849842152989271	4.189654742026425	0.8032	984
G_544	3.0127743464647114	0.7212026261041365	3.044522437723423	0.7908	1046
G_545	3.2189722710229454	0.6910091406295603	3.258096538021482	0.7969999999999999	1015
G_546	3.483842737421907	0.7564877961833512	3.5263605246161616	0.8006	997
G_547	2.8128521862031355	0.6478048404013763	2.833213344056216	0.8018000000000001	991
G_548	3.4793987543406146	0.8885082575996521	3.5263605246161616	0.8	1000
G_549	2.1246199215732315	0.7045511731565832	2.1972245773362196	0.8038	981
G_550	3.6698547762357476	0.7478391969370685	3.713572066704308	0.7978000000000001	1011
G_551	3.4975294267510257	0.8032639306840977	3.5553480614894135	0.8076	962
G_552	3.135304604581747	0.7193883542673017	3.198464827608073	0.7884	1058
G_553	1.7955703951319029	0.6205765935578976	1.791759469228055	0.8066	967
G_554	1.8930618448118997	0.6327475747064868	1.9459101490553132	0.8084	958
G_555	2.3054106080743857	0.6655010222912977	2.302585092994046	0.8016	992
G_556	2.6688205082019945	0.8507867865398551	2.70805020110221	0.7954	1023
G_557	3.418413584626594	0.8182535380177541	3.4657359027997265	0.808	960
G_558	2.872214453082438	0.6997173415186851	2.8903717578961645	0.8034	983
G_559	2.905899818021574	0.6667810548992184	2.9444389791664403	0.7988	1006
G_560	3.026726228470396	0.6958846019531498	3.091042453358316	0.8052	974
G_561	2.5743458871369036	0.7416408884923896	2.5649493574615367	0.791	1045
G_562	2.5054092346644827	0.7281604134723101	2.5649493574615367	0.7912	1044
G_563	2.9031693110814327	0.691428210316973	2.9444389791664403	0.804	980
G_564	3.5986272923716203	0.7946257078324113	3.6375861597263857	0.7862	1069
G_565	3.1500126137036273	0.6746266859762038	3.1780538303479458	0.8064	968
G_566	3.294464888731737	0.7227692717138576	3.367295829986474	0.802	990
G_567	4.078805792796679	0.7068225777865959	4.110873864173311	0.7944	1028
G_568	2.0381671317407166	0.6786438849201514	2.0794415416798357	0.8032	984
G_569	2.3941762956488857	0.7421800447657336	2.3978952727983707	0.8109999999999999	945
G_570	3.3939915500350772	0.8143648523785304	3.4339872044851463	0.8108	946
G_571	3.267372658758148	0.6538941062019538	3.295836866004329	0.7948	1026
G_572	2.68621293329557	0.7201467711984653	2.70805020110221	0.7984	1008
G_573	2.046179867933811	0.6188397945886437	2.0794415416798357	0.812	940
G_574	3.0568839272326955	0.7440074529433088	3.091042453358316	0.7898000000000001	1051
G_575	3.092782101941824	0.8603728472632535	3.1354942159291497	0.804	980
G_576	3.7460173211436048	0.7524777004544523	3.784189633918261	0.8002	999
G_577	2.511048790104392	0.7575333209280438	2.5649493574615367	0.7944	1028
G_578	3.25030949477698	0.709364609934687	3.332204510175204	0.7958000000000001	1021
G_579	2.1220300334520497	0.6980095063395624	2.0794415416798357	0.8018000000000001	991
G_580	1.8937082782884216	0.643668104544115	1.9459101490553132	0.8154	923
G_581	4.450753515697496	0.6983342017090409	4.499809670330265	0.8004	998
G_582	2.837407275546587	0.657680613173131	2.8903717578961645	0.7892	1054
G_583	3.6993007694506024	0.7893625077490447	3.713572066704308	0.8044	978
G_584	3.510880758173567	0.7424161584989949	3.5553480614894135	0.8008	996
G_585	3.1660923730320887	0.7512894085880233	3.198464827608073	0.7952	1024
G_586	3.9921403134620217	0.792459682352453	4.07753744390572	0.795	1025
G_587	4.376518026412725	0.8757817619637354	4.418840607796598	0.8008	996
G_588	2.788304551255521	0.8082547023917437	2.833213344056216	0.8084	958
G_589	3.2197760846935695	0.6705027282036026	3.258096538021482	0.8044	978
G_590	2.2397246821439922	0.6999722006439435	2.302585092994046	0.7956	1022
G_591	3.3420333748996285	0.6356884134218863	3.367295829986474	0.7974	1013
G_592	3.456999481776798	0.7465625893148862	3.4811217321331034	0.7944	1028
G_593	2.85002929664289	0.6496095713898508	2.8903717578961645	0.8024	988
G_594	2.8769473746704852	0.7412500806199439	2.8903717578961645	0.8034	983
G_595	2.6735654543503014	0.766452600461214	2.70805020110221	0.8052	974
G_596	2.96399631139184	0.7263980192407344	2.995732273553991	0.798	1010
G_597	3.8964924285963503	0.737169751329974	3.9318256327243257	0.793	1035
G_598	2.9208007637131432	0.8080153892066122	2.9444389791664403	0.7948	1026
G_599	3.0410730998155118	0.698854096974682	3.091042453358316	0.8028	986
G_600	2.472699143928494	0.6371677711488436	2.4849066497880004	0.7976	1012
G_601	3.407404452811197	0.8151682849206224	3.4657359027997265	0.7984	1008
