	mean_log	std_log	median_log	missing_ratio	n_nonzero
G_372	4.334905711228292	0.47481640898123145	4.36783671253812	0.8296	426
G_373	4.262643535778756	0.462472187010792	4.3049580532160965	0.6692	827
G_374	4.32619225275273	0.515995506705124	4.3749175121985635	0.7616	596
G_375	4.1082606837388855	0.5119270394668503	4.126278065761814	0.734	665
G_376	3.8276406698361276	0.5818777828458243	3.8883769255232443	0.8656	336
G_377	4.037760196970113	0.4588534766663532	4.073714784612617	0.8004	499
G_378	3.700913051893804	0.4975020624288954	3.748492256480646	0.558	1105
G_379	4.140885213640444	0.517343683516966	4.193187043056402	0.7308	673
G_380	3.2120312685569137	0.4865191271084193	3.248132800548569	0.7148	713
G_381	3.174641226908207	0.4463924274300403	3.207212162727702	0.6148	963
G_382	4.283584742659915	0.5608676186900727	4.332539853071204	0.6464	884
G_383	3.093072474087206	0.511493634760771	3.135418773827211	0.6632	842
G_384	4.042119520455661	0.4703032168442055	4.072032970151063	0.5876	1031
G_385	4.105526583946048	0.5930941476023273	4.149896366832709	0.604	990
G_386	2.6924027710061553	0.47525112083943866	2.718100292691533	0.72	700
G_387	3.8928416084409907	0.5546931812124317	3.9355770232357994	0.7572	607
G_388	4.615385760980354	0.5043957318713825	4.65619468496117	0.6264000000000001	934
G_389	3.492699570964021	0.5844340218534213	3.5379390914030675	0.7932	517
G_390	4.54722954146584	0.6270414794933353	4.587922497269159	0.7452	637
G_391	3.189362190939741	0.5848830639766013	3.192841820463661	0.5992	1002
G_392	2.7343840381953712	0.4602175473099147	2.7982641578162037	0.8644000000000001	339
G_393	3.339184583714463	0.5562155417178538	3.364738723305009	0.8648	338
G_394	3.3057474613157107	0.6196405820125487	3.2976062773332795	0.7804	549
G_395	4.185317769249923	0.5357939113331807	4.2244165798397555	0.69	775
G_396	3.620606879184041	0.4537075456110312	3.651001147922274	0.7372000000000001	657
G_397	3.396710655999347	0.5073479500742086	3.4242175359975864	0.7272000000000001	682
G_398	3.3581603512919376	0.5937186290426656	3.4165625383609988	0.6204000000000001	949
G_399	4.399169390924826	0.4924435056814873	4.439678133733821	0.7028	743
G_400	2.8398215454951066	0.5021329871991611	2.8556636206751045	0.78	550
G_401	3.096590174277096	0.4371619483143496	3.1225778569175553	0.4476	1381
G_402	3.484984519408423	0.4380173570446249	3.516010628279897	0.6816	796
G_403	3.7162336892156236	0.49754843274745314	3.755433764710179	0.7332000000000001	667
G_404	4.067867230376926	0.5628327023148294	4.117678909673312	0.692	770
G_405	4.332464748893798	0.5046577839292761	4.380635506157456	0.654	865
G_406	3.3808763227083727	0.5745775321006499	3.409081869934571	0.7032	742
G_407	3.9980760708458054	0.5113052369334053	4.065467902866263	0.734	665
G_408	3.248522047658126	0.4547334951713499	3.2817815140099333	0.8244	439
G_409	5.125286819024757	0.4451659234483263	5.146835664777181	0.6684	829
G_410	3.739293444512465	0.5312257331398664	3.799600802074164	0.6796	801
G_411	3.0486191039461374	0.5152917149175984	3.0569611399350456	0.714	715
G_412	4.3221875064459425	0.5540772065081723	4.3738650441036775	0.6008	998
G_413	3.806383422058742	0.5973583256398398	3.841452761460534	0.6604	849
G_414	4.380101135386733	0.50038980336049	4.402147288272652	0.7644	589
G_415	4.227745839494775	0.45168877945910424	4.279306886197205	0.858	355
G_416	2.8944057178517837	0.5275672910507204	2.927065901000158	0.7132000000000001	717
G_417	4.12847870192437	0.5607792038758311	4.193172032964273	0.644	890
G_418	3.5017249393009844	0.652582187772271	3.533040341510581	0.7048	738
G_419	3.5424775780050144	0.45257404478348506	3.573103735243684	0.6235999999999999	941
G_420	3.742324193034607	0.5419831149051234	3.776659167719293	0.5844	1039
G_421	3.647716636142777	0.5682684792181139	3.67735354017999	0.8331999999999999	417
G_422	3.8369311103189196	0.644140186273955	3.8726099762113755	0.7544	614
G_423	4.3278177375016496	0.4950677103531379	4.340334580025187	0.6036	991
G_424	3.857861959556958	0.4481325107182946	3.883585948985639	0.736	660
G_425	3.981617989849768	0.49628445746082783	4.032201592463509	0.6304000000000001	924
G_426	4.56048647944639	0.5362620154250831	4.592942805604098	0.6928000000000001	768
G_427	3.730711734093479	0.5180023322296051	3.7741826903160236	0.39680000000000004	1508
G_428	4.053965151527603	0.5301530365215802	4.077671460351137	0.694	765
G_429	3.901516437653311	0.4873884299861888	3.9413568878067617	0.6524	869
G_430	4.408102119743099	0.5223171269531277	4.460995653743369	0.6679999999999999	830
G_431	3.3914669806480915	0.5033566370163451	3.4361533960435526	0.7672	582
G_432	3.9973788567848008	0.4516534160517883	4.036342528444423	0.53	1175
G_433	4.417962655322445	0.4730479207532384	4.447426079592722	0.5556	1111
G_434	3.8771713355830393	0.7115058575943584	3.93491284768845	0.5892	1027
G_435	4.111223541220095	0.5556447690109438	4.1872490640883715	0.79	525
G_436	3.7676705670724835	0.5631554084299085	3.838246673008342	0.8124	469
G_437	4.163284846592565	0.4934315138632882	4.215068122800198	0.5820000000000001	1045
G_438	3.8140120174117347	0.47852131623436267	3.827262729759492	0.7747999999999999	563
G_439	4.264844367046536	0.5596931983641141	4.302759199913438	0.7323999999999999	669
G_440	3.8639861393197763	0.46822351410975493	3.92336086144506	0.612	970
G_441	3.613045669336382	0.572350477083453	3.637061254665129	0.6792	802
G_442	3.8563645874569485	0.5808743510218991	3.8986481396015407	0.5888	1028
G_443	3.620660671001483	0.5619751603925773	3.6568519270676063	0.7116	721
G_444	5.204161429319186	0.4609638040341991	5.224283096941286	0.7888	528
G_445	4.178158450969181	0.5887196004302262	4.218824734319361	0.6268	933
G_446	3.9113688789523606	0.6066720126795206	3.956984164697853	0.72	700
G_447	3.758798103987875	0.520615338394552	3.789713821835285	0.7252000000000001	687
G_448	4.281897146744723	0.5574057861122159	4.325185038445944	0.7243999999999999	689
G_449	3.6516104725182648	0.5766165438586315	3.6915146023245415	0.47240000000000004	1319
G_450	3.6993333356237987	0.5098762519529337	3.7301017476983116	0.5184	1204
G_451	3.623510283013581	0.5038694790328304	3.6568089641729404	0.5392	1152
G_452	3.6074082493375386	0.5849902444099825	3.6552610444019735	0.6004	999
G_453	3.740537853118529	0.43369348033112265	3.7570455561198965	0.5760000000000001	1060
G_454	3.380829767437803	0.4897239545551019	3.361481038507522	0.8408	398
G_455	3.989150102592311	0.5616478313787757	4.01790620817585	0.784	540
G_456	3.331715567370109	0.49669612300209376	3.3875717514729633	0.7112	722
G_457	4.104797007772325	0.5292380329045658	4.133587401647029	0.7363999999999999	659
G_458	4.359068067413097	0.6335161945686392	4.393920339921191	0.43400000000000005	1415
G_459	3.5538354971636648	0.486875022065733	3.5879409499690524	0.7704	574
G_460	3.5576155288479923	0.5184554498020332	3.6118715677139175	0.8084	479
G_461	4.31960262872893	0.5522759391940713	4.357765186431746	0.5244	1189
G_462	3.5292174800708667	0.5662275914395062	3.6026854974144222	0.746	635
G_463	3.8341353779917107	0.6109833099388152	3.8742215391608985	0.7116	721
G_464	3.828126336354336	0.5036583007245335	3.8617430254339435	0.5488	1128
G_465	3.6815915145060374	0.6374929585810113	3.7160649767071003	0.6928000000000001	768
G_466	3.4483935983172453	0.47392139633833186	3.4995941444600103	0.7608	598
G_467	4.145551510393576	0.5805796689179369	4.188577542565496	0.6732	817
G_468	3.910841440463816	0.44962127513722894	3.9324334710332125	0.6704	824
G_469	3.644251126519217	0.501476697880006	3.6781025670961376	0.6956	761
G_470	3.6823782922558936	0.5468695580790983	3.7369646754711696	0.7272000000000001	682
G_471	3.353195189605843	0.5007726967868581	3.3900899165004796	0.7832	542
G_472	4.132437187756699	0.5132911462447962	4.1753538722122805	0.8084	479
G_473	4.060590508044424	0.521925217342053	4.09283765700197	0.7263999999999999	684
G_474	4.607035194593979	0.6092793513900289	4.666470407414069	0.6976	756
G_475	3.4319521006190263	0.5747292215430723	3.5084191772664552	0.6315999999999999	921
G_476	4.752173639221662	0.4527732058771214	4.792628888349091	0.6936	766
G_477	3.911899204686567	0.5010607232434471	3.970908898436905	0.5964	1009
G_478	4.4229093513071565	0.622121297936417	4.467616673512368	0.732	670
G_479	2.9821745795717916	0.5386723166649746	3.0230647892142866	0.696	760
G_480	3.970153875404148	0.4702710159572839	4.039524557497934	0.7572	607
G_481	4.1004586524733275	0.5472090279818316	4.124903039811325	0.7332000000000001	667
G_482	3.073251757692559	0.5025123148085212	3.1154335546076455	0.728	680
G_483	4.0799336052373665	0.448659672249589	4.1063818230667675	0.5004	1249
G_484	4.304811990588022	0.5164786584668276	4.356365352609022	0.5828	1043
G_485	3.377086519105348	0.5627572967247687	3.4035357192876576	0.6868000000000001	783
G_486	4.252291364745599	0.5523585535174612	4.332597000942874	0.47519999999999996	1312
G_487	4.009029941281337	0.5463794968438273	4.052258119548053	0.6992	752
G_488	4.362851485032222	0.5148471510129935	4.394382185181608	0.7792	552
G_489	3.705367686010256	0.44010847099839284	3.7552504452608093	0.7143999999999999	714
G_490	3.2843128221802327	0.5259181670939498	3.312024740131027	0.6235999999999999	941
G_491	3.592515946272961	0.5433091426804338	3.6473439903993086	0.6368	908
G_492	3.9426377991748494	0.4937758923612632	3.9603602238255773	0.6599999999999999	850
G_493	2.777354474942895	0.47271060752199495	2.7883400886481073	0.8016	496
G_494	4.051389677147151	0.4429504438014526	4.091869318995914	0.7444	639
G_495	3.841764827282065	0.5257834464987311	3.8705922935657004	0.6664	834
G_496	3.7363327327622162	0.5409796186087092	3.8066724086383092	0.7696000000000001	576
G_497	2.4787792240199815	0.5058073157014916	2.5123006158658097	0.76	600
G_498	3.2846874066606397	0.5587546581702014	3.319139548795467	0.622	945
G_499	3.6021519229031096	0.5704095196326062	3.619299170354674	0.7348	663
G_500	3.5300538094568927	0.5278130461000671	3.56299393056514	0.8512	372
G_501	4.019705613520699	0.4349424843655516	4.038242888085067	0.784	540
G_502	3.3529895608712548	0.5146711037494448	3.401693139939275	0.7456	636
G_503	3.39033125026317	0.5454001401991015	3.416487546493416	0.6064	984
G_504	4.158332054528384	0.5755822295510656	4.223056764855963	0.8204	449
G_505	4.049680526824906	0.5640614418412964	4.125203681740206	0.8068	483
G_506	3.6650423815409643	0.5710468823762797	3.686349144153629	0.7032	742
G_507	3.4987483003985833	0.4447696324157183	3.5315407515677775	0.7568	608
G_508	2.907433095378296	0.46689818959209495	2.9410148761621926	0.7732	567
G_509	4.026395991909948	0.4594224984539581	4.068224597343082	0.6836	791
G_510	3.5627223213240833	0.45780740916422635	3.608201658455501	0.9184	204
G_511	4.566361989924406	0.6308599223222244	4.640937380264165	0.6892	777
G_512	3.4757423764893662	0.4999373686541871	3.509018420603475	0.5664	1084
G_513	3.792248966971001	0.5662101482759956	3.842237401788047	0.616	960
G_514	3.490320989830468	0.5312677263562807	3.52386466003751	0.6192	952
G_515	3.972838114574631	0.478813975001237	3.9966140718074015	0.6492	877
G_516	5.139671419555957	0.5127208206325644	5.186347087560704	0.5332	1167
G_517	3.5890222182312845	0.5996198729069429	3.6027006929194427	0.6868000000000001	783
G_518	3.386629659263048	0.44766381156528556	3.415607831436626	0.806	485
G_519	4.000401804187541	0.5530939524285643	4.068495281784329	0.604	990
G_520	3.999003040495958	0.43548084144812405	4.019863386464774	0.7664	584
G_521	3.007719672262591	0.5189781541634063	3.0439096571658824	0.742	645
G_522	4.315831582062457	0.5007962152043481	4.348430583225573	0.6284000000000001	929
G_523	3.366218441817574	0.46235233590707586	3.397897047494612	0.8912	272
G_524	4.220761643926504	0.5255752723141068	4.25786882320756	0.8868	283
G_525	3.892422608120963	0.49057492402014585	3.9459261615070784	0.7188	703
G_526	3.5675492114036764	0.49092108740580587	3.614597933062579	0.5788	1053
G_527	3.9473843977468412	0.5413934947221186	3.976522713967397	0.8444	389
G_528	3.503200256357018	0.5000426330043203	3.550149233802261	0.544	1140
G_529	3.228756524541232	0.4122210370959139	3.2584284078578025	0.7404	649
G_530	3.553063905788135	0.44352511822113316	3.5734964715952215	0.5072	1232
G_531	3.7428529776029524	0.5035211606256325	3.767710575292067	0.7676000000000001	581
G_532	3.225581696049506	0.5178563148912432	3.2669915589604344	0.7856	536
G_533	3.799065386798323	0.5661267228858434	3.832895992422967	0.9359999999999999	160
G_534	3.2116819633714973	0.5665723891688244	3.243804342508949	0.5871999999999999	1032
G_535	4.011508603047538	0.651618142529624	4.031037224103671	0.696	760
G_536	3.727101739668652	0.587728546177514	3.768335306472716	0.6736	816
G_537	3.607928398012268	0.576244215111766	3.690003648794888	0.9048	238
G_538	2.6385037546309187	0.5565686048068582	2.674417395829933	0.8092	477
G_539	3.9474019048469513	0.47057329250815005	3.997077083925527	0.6468	883
G_540	2.7353290328480213	0.5090639282116621	2.7685974383766827	0.8028	493
G_541	3.5054400442065425	0.4518935376307049	3.5381994927296567	0.6644	839
G_542	3.043208577066483	0.5379780719215924	3.0910487843172296	0.6548	863
G_543	4.52927941239714	0.4675168651899014	4.546048727427632	0.7592	602
G_544	3.755636958957925	0.4590302046119677	3.7924048568197457	0.6372	907
G_545	3.799525551339515	0.6242385182516345	3.854005582144483	0.7396	651
G_546	4.071378615169035	0.5562241243268339	4.110483886726942	0.5144	1214
G_547	3.588977646752041	0.4834336253067363	3.6227287433821953	0.7032	742
G_548	4.093247171598206	0.5586916838647014	4.12147271175742	0.5916	1021
G_549	3.046452353385745	0.556365916783328	3.0952134637308446	0.8016	496
G_550	4.20474429475826	0.5796017727265836	4.250271921206426	0.7564	609
G_551	4.046901646515582	0.5512387589699048	4.0901157689384	0.808	480
G_552	3.7861096553228313	0.5354874428501168	3.817616700491	0.7488	628
G_553	2.8824231023769737	0.4155668985623626	2.9022652854258713	0.8548	363
G_554	2.8795079429617307	0.5375382491814017	2.93188653592643	0.5651999999999999	1087
G_555	3.218662194997504	0.46284856289368065	3.241822731678234	0.43720000000000003	1407
G_556	3.523123798875199	0.5556000907263091	3.5613415814699065	0.7596	601
G_557	4.023647343100397	0.6139783389648675	4.039316385905122	0.65	875
G_558	3.6972130584788583	0.4579925449159353	3.7455164625183857	0.8216	446
G_559	3.602444265508846	0.5536944837995922	3.630180141145413	0.7448	638
G_560	3.6958479686682617	0.5981064911785999	3.737642072854678	0.7416	646
G_561	3.422356476698883	0.5065401369408903	3.456597789573208	0.7624	594
G_562	3.420227337707326	0.4901907054261465	3.4648733565839325	0.5820000000000001	1045
G_563	3.6401491184804855	0.45759640266146384	3.680473726979277	0.7488	628
G_564	4.200705472517514	0.5172318869704491	4.24609142368867	0.5452	1137
G_565	3.8265073843438837	0.5126917111487498	3.8467375722656856	0.7992	502
G_566	3.9057691844469296	0.5473243601246232	3.957509452080902	0.6832	792
G_567	4.399492266865661	0.5679039866736931	4.402164788858229	0.6576	856
G_568	3.0182420335661284	0.4903357802811013	3.057310272481697	0.5988	1003
G_569	3.300521499704138	0.5433303986893538	3.3250419471079677	0.6684	829
G_570	4.030154249078897	0.46598755967716526	4.068601686242369	0.8128	468
G_571	3.938206044933654	0.5271711150365419	3.9913822004182657	0.5588	1103
G_572	3.450017036226369	0.5533428982234083	3.490898287970141	0.7827999999999999	543
G_573	3.0778215104566815	0.45979577950534667	3.1040832431031204	0.8016	496
G_574	3.7593811744695365	0.5266654952620884	3.797635961016482	0.6752	812
G_575	3.821810338025977	0.54440833222643	3.8636925058063505	0.6664	834
G_576	4.2525845799858	0.5197904003080375	4.301217116471453	0.47640000000000005	1309
G_577	3.498563158163061	0.4463706367545167	3.5159820662745727	0.5972	1007
G_578	3.7896763730512526	0.6253351863960458	3.8581636194993036	0.6552	862
G_579	3.0952547565066744	0.4971750502237054	3.1155996597920046	0.5820000000000001	1045
G_580	2.8728377046180364	0.5470007707597286	2.9395889679853284	0.6984	754
G_581	4.649203613245661	0.6346266988095485	4.713960923794014	0.7123999999999999	719
G_582	3.591994927463152	0.5015646055887257	3.6288518007244286	0.4204	1449
G_583	4.238833252553604	0.5102781317278267	4.292910167676153	0.4756	1311
G_584	4.120820304976217	0.4728580755426148	4.12735483598324	0.6508	873
G_585	3.8335664665565403	0.5247294605862127	3.8836843895312234	0.8044	489
G_586	4.418683260244007	0.4448458193813562	4.455197420417656	0.8311999999999999	422
G_587	4.656712509733664	0.6380828200979201	4.707958707151083	0.5704	1074
G_588	3.655110099574158	0.44012626614410905	3.674684520202039	0.7168	708
G_589	3.829996919797846	0.5323881587259609	3.8633192870045927	0.7372000000000001	657
G_590	3.1236716557650546	0.6237921039150042	3.165255343466851	0.7936	516
G_591	3.8577066634235653	0.5911365215868051	3.901884821695542	0.7772	557
G_592	4.081027604280029	0.4944210674840918	4.12532965578443	0.6252	937
G_593	3.57865761715441	0.5121344927282415	3.6254125496601146	0.76	600
G_594	3.6437629524405204	0.5487729080363116	3.6946442358565355	0.6095999999999999	976
G_595	3.503998538309387	0.5540049131032794	3.524368598700309	0.79	525
G_596	3.7252877660756374	0.538893806713458	3.7792182771076535	0.7656000000000001	586
G_597	4.384465587325847	0.460433980474424	4.410245733410451	0.7024	744
G_598	3.6978990234893097	0.5764797474236545	3.752090536361329	0.6404000000000001	899
G_599	3.721949572258261	0.4892318882931341	3.781324694168866	0.7856	536
