	mean_log	std_log	median_log	missing_ratio	n_nonzero
G_1407	3.1351004031307643	0.7240960077532972	3.1917832277580125	0.738	393
G_1408	3.5435351626483382	0.805672488805904	3.6199339681629366	0.9013333333333333	148
G_1409	2.9558330676933817	0.751875612985	2.9081928728268327	0.7693333333333333	346
G_1410	3.3256735497338967	0.8360348523910824	3.365655892322422	0.7553333333333333	367
G_1411	2.6170777075764526	0.6952703240240427	2.5849408754262684	0.6986666666666667	452
G_1412	5.043815379024554	0.7725572845411063	5.122865184616947	0.708	438
G_1413	2.0838289039844757	0.5975211949500137	1.9493465785538944	0.9513333333333334	73
G_1414	4.157012353216944	0.6643409032105174	4.243840893238807	0.9226666666666666	116
G_1415	4.175043594609399	0.8533906862409185	4.245174137703198	0.7833333333333333	325
G_1416	2.381328084742592	0.6271251851674542	2.378131783679531	0.7846666666666666	323
G_1417	5.055321044915202	0.7684137284820259	5.159249321903847	0.8226666666666667	266
G_1418	3.8065885512598925	0.7646246085318464	3.844151699265318	0.8593333333333333	211
G_1419	3.6989009044082954	0.8309613950712591	3.736074581788097	0.76	360
G_1420	2.9810580651782184	0.6976551195708147	3.0209935595961266	0.836	246
G_1421	2.7788306969364878	0.6701981591232402	2.7641913227244856	0.8193333333333334	271
G_1422	2.8312840233501166	0.7055632216000317	2.8484011063308388	0.6666666666666667	500
G_1423	3.234994009198148	0.7914792804627788	3.2775297185599728	0.8406666666666667	239
G_1424	4.180026190144411	0.7068819538345511	4.200466015018897	0.834	249
G_1425	3.1259377880225965	0.6878873306476898	3.1816225478782125	0.8446666666666667	233
G_1426	2.4085910784936915	0.6053279232752895	2.330970945131938	0.8286666666666667	257
G_1427	3.6678096948380214	0.7664655485929451	3.7278198496227835	0.7626666666666666	356
G_1428	3.714735589499179	0.7845487694881725	3.7710770785845327	0.7873333333333333	319
G_1429	3.4731578521733644	0.7844507538431252	3.601187447069568	0.7773333333333333	334
G_1430	3.6355473675303753	0.7317835277861139	3.741935912295369	0.884	174
G_1431	2.6925936126315966	0.6490809837092928	2.7592140970996657	0.8233333333333334	265
G_1432	2.413132279902646	0.6429686360253628	2.3735282939578592	0.842	237
G_1433	2.4092050603755144	0.5425591507565004	2.4058971244670255	0.8106666666666666	284
G_1434	2.1000744589175975	0.5172642035988627	2.041681792467211	0.8093333333333333	286
G_1435	3.127546244227101	0.7591839828003106	3.180518025960625	0.7253333333333334	412
G_1436	2.9035177985623024	0.7081868722235947	2.9462606474957145	0.7226666666666667	416
G_1437	2.6301817489801547	0.668435601459428	2.620723100990026	0.9186666666666666	122
G_1438	1.8670656451866336	0.405610201920446	1.80140759977689	0.9673333333333334	49
G_1439	2.2216225434494223	0.5189938678997529	2.106596559876401	0.9206666666666666	119
G_1440	3.9127666874418128	0.7059737949198637	3.911043504895065	0.8753333333333333	187
G_1441	2.6126184225386693	0.6528085850559363	2.592361057976259	0.8200000000000001	270
G_1442	3.1717842518483708	0.7292468879414568	3.2101810367037684	0.8573333333333333	214
G_1443	2.1575810324342997	0.5603683374790689	2.0361044758483553	0.884	174
G_1444	4.231085987897078	0.6824835564454748	4.332734801688273	0.8266666666666667	260
G_1445	2.797921835241878	0.69631713774845	2.8084878695956252	0.712	432
G_1446	3.10354655344915	0.801582742823551	3.08675707262344	0.786	321
G_1447	5.136455727846434	0.7817606344647229	5.1961967134351275	0.7366666666666667	395
G_1448	4.340509298247451	0.7543724812372018	4.374893410478365	0.7926666666666666	311
G_1449	2.7565970715006567	0.7575507844508941	2.7680466255975	0.9586666666666667	62
G_1450	2.5177143731724603	0.6728805359118214	2.515346220593835	0.856	216
G_1451	2.6625847541211427	0.6554123567047468	2.6719402449722955	0.8166666666666667	275
G_1452	3.319868520636121	0.745941031454369	3.3460595235708555	0.8373333333333334	244
G_1453	2.8261341094396277	0.7450679020142588	2.9139861050087736	0.9133333333333333	130
G_1454	2.7338479569652914	0.6248381248890349	2.7728932818542305	0.8293333333333334	256
G_1455	4.310028234591105	0.7099673589278599	4.352276612060295	0.898	153
G_1456	2.8811169577036737	0.6509051740398076	2.967856555975506	0.802	297
G_1457	5.105003736250029	0.713591829937215	5.145229158756708	0.7453333333333334	382
G_1458	3.0830097569298363	0.6726517143219387	3.1342773058957483	0.6853333333333333	472
G_1459	4.664298019580721	0.7117926380898563	4.705980714297381	0.9673333333333334	49
G_1460	3.1582315844072393	0.7556903350048023	3.1767886680000026	0.6813333333333333	478
G_1461	3.7517552684482687	0.8013860730089714	3.817340635644388	0.744	384
G_1462	2.5082368234618166	0.6078902838732275	2.4897175187397713	0.846	231
G_1463	2.3670291555559744	0.6210653901960881	2.3459265775371714	0.8853333333333333	172
G_1464	3.3531177079007315	0.6788280121710476	3.4270196343093238	0.8773333333333333	184
G_1465	3.895119857482729	0.7022290551221014	3.943166753472976	0.8833333333333333	175
G_1466	2.9313619903145374	0.8095884485497794	2.935046894501257	0.8653333333333333	202
G_1467	2.2069262260589655	0.5279821313994597	2.1323831051780027	0.9353333333333333	97
G_1468	2.152686712069586	0.6121970578561783	2.028808531238361	0.918	123
G_1469	2.186016985040134	0.49709713467684546	2.0403680733749243	0.9766666666666667	35
G_1470	2.1052088893780234	0.42914404283407387	2.06702872660313	0.9006666666666667	149
G_1471	3.025693704853298	0.7502370371629138	3.1228784628318134	0.88	180
G_1472	3.9737861657686167	0.6909858240736488	4.0221242077784405	0.6766666666666667	485
G_1473	2.969716225952919	0.6899534430156943	3.0173766338067383	0.808	288
G_1474	1.943917698234626	0.44139449806352776	1.830275675439967	0.912	132
G_1475	2.822818409608641	0.6719998457313154	2.8499342352406978	0.8686666666666667	197
G_1476	2.8682509411846318	0.6733483217050498	2.9020703690785057	0.804	294
G_1477	5.01825924719525	0.5857435521906067	5.071734810036794	0.8313333333333334	253
G_1478	2.1599948072558486	0.5119698870049958	2.0813280374146763	0.928	108
G_1479	2.707583285047897	0.6808138955846854	2.708742745183006	0.896	156
G_1480	4.507512143293278	0.7093684486321772	4.643923171110448	0.9133333333333333	130
G_1481	3.3277061934448597	0.7172793785187995	3.374922300946965	0.754	369
G_1482	3.3441611835509675	0.8013086030002575	3.3848389182514036	0.718	423
G_1483	3.0375887814888123	0.7738542533516738	3.1327880697377184	0.8486666666666667	227
G_1484	3.229934885639401	0.7365651687628519	3.2574099794379348	0.7286666666666667	407
G_1485	3.6239066351318123	0.7772689857958734	3.6836875810489764	0.8066666666666666	290
G_1486	2.4475310469732268	0.620533949228756	2.3724193562097993	0.892	162
G_1487	3.696311036012985	0.7680111194741432	3.809561099293104	0.8073333333333333	289
G_1488	2.204439342302129	0.5023180099787775	2.166197324163318	0.852	222
G_1489	3.209652630662441	0.7611115045897846	3.2867813837182522	0.5653333333333334	652
G_1490	3.1486548966817534	0.7486257139001044	3.1812538330786166	0.882	177
G_1491	2.5280323740035646	0.6082753312007101	2.53953180201413	0.6973333333333334	454
G_1492	2.9599249263572482	0.6582420532566315	2.9999260449246035	0.7786666666666666	332
G_1493	2.5598671684223464	0.678228511194451	2.5175493885521867	0.8166666666666667	275
G_1494	2.3657864027255404	0.6317162830605764	2.261219107458846	0.808	288
G_1495	2.6925587558755617	0.697117956682986	2.6881450840521026	0.868	198
G_1496	2.30092642669966	0.5218307255650387	2.252988855722786	0.896	156
G_1497	3.2371383116962242	0.754991043977368	3.2599082273878723	0.8333333333333334	250
G_1498	2.2663872994474183	0.6623616592230682	2.0577414170832604	0.898	153
G_1499	3.612291209910458	0.6871036603653465	3.6210350530695896	0.866	201
G_1500	2.2813800228657346	0.6108054614560178	2.24269596875641	0.8733333333333333	190
