	mean_log	std_log	median_log	missing_ratio	n_nonzero
G_1391	2.463771522471614	0.6731596322004908	2.508407767240051	0.43200000000000005	852
G_1392	2.464448102288773	0.7435603628482508	2.4998307481679105	0.7206666666666667	419
G_1393	2.4660239624921982	0.7459032405026713	2.527580480924902	0.63	555
G_1394	2.4039308924109077	0.5889704621043168	2.431108505168198	0.5053333333333334	742
G_1395	2.3848220534252214	0.5971344221049607	2.437090267259707	0.5913333333333333	613
G_1396	2.3676459353823462	0.6431909403210667	2.4314043442070945	0.6986666666666667	452
G_1397	2.4667767867288903	0.6311395156335694	2.503426686804972	0.5413333333333333	688
G_1398	2.4074099665068314	0.5051238669279488	2.446007061273181	0.4046666666666666	893
G_1399	2.396499722968785	0.5353530531574036	2.435317671251025	0.704	444
G_1400	2.3715103701558147	0.5975925487008518	2.4465827905616244	0.478	783
G_1401	2.3743906263635384	0.46320136125171085	2.4141696294925605	0.43733333333333335	844
G_1402	2.4508727706502054	0.6356818079370468	2.475188305094239	0.4913333333333333	763
G_1403	2.3778097355359664	0.5142347407581189	2.4464331302149995	0.4726666666666667	791
G_1404	2.397624946970622	0.5995754709870347	2.445494509212405	0.5433333333333333	685
G_1405	2.399306023696091	0.6131543995736131	2.4350795300085113	0.5886666666666667	617
G_1406	2.3786115698818318	0.691349808380114	2.4690031425154695	0.44466666666666665	833
G_1407	2.424891483561186	0.7108563719569557	2.4787876811001577	0.5820000000000001	627
G_1408	2.3698617247017735	0.6654912746815034	2.443466871938338	0.4886666666666667	767
G_1409	2.393356163606614	0.564110250312804	2.463061179498569	0.5313333333333333	703
G_1410	2.4295443427841903	0.711709179767132	2.489263260386675	0.3953333333333333	907
G_1411	2.4209316261078566	0.6380485369893197	2.4654967094711413	0.7306666666666667	404
G_1412	2.4038846638410396	0.6696763754947812	2.4641930078837335	0.5773333333333333	634
G_1413	2.38531259321089	0.6443248476573566	2.445532089620194	0.4073333333333333	889
G_1414	2.378966166246984	0.6183373491523707	2.44383207986676	0.5900000000000001	615
G_1415	2.4304223258395417	0.6933867983702207	2.4866684931890113	0.5566666666666666	665
G_1416	2.441323317214008	0.6958351437892742	2.477688147065552	0.6993333333333334	451
G_1417	2.346160801253413	0.6629776041560417	2.3991271679886887	0.5173333333333333	724
G_1418	2.4627413816774757	0.6832795511071472	2.4856274602085398	0.6619999999999999	507
G_1419	2.4375399002589204	0.6069862048400124	2.475519357102647	0.7506666666666667	374
G_1420	2.418039948293486	0.6560656567190409	2.4555210625523483	0.598	603
G_1421	2.455757784987779	0.6041413321851311	2.480489841902501	0.6946666666666667	458
G_1422	2.506190729670245	0.7000876283239414	2.544125815060873	0.7113333333333334	433
G_1423	2.4422102359080564	0.7324504381390804	2.4813029084567324	0.526	711
G_1424	2.496045389070477	0.671731573888327	2.5129482085422117	0.5640000000000001	654
G_1425	2.3820473785074383	0.42807973060637233	2.4326600328373473	0.5146666666666666	728
G_1426	2.3936681474448216	0.5171833769829768	2.445767330152204	0.606	591
G_1427	2.3347887672107794	0.5565068524763704	2.4066322360451275	0.552	672
G_1428	2.4345866891625882	0.6140809939480608	2.485202733279994	0.516	726
G_1429	2.3751949403009194	0.5870377149325835	2.420548075963551	0.602	597
G_1430	2.422200680577571	0.7546358215511727	2.491900196113693	0.3613333333333333	958
G_1431	2.4079780440014287	0.7161477549598431	2.475942710629712	0.5193333333333333	721
G_1432	2.4010442362019826	0.5843060606321476	2.4472196371362007	0.4846666666666667	773
G_1433	2.4230357361885053	0.5865601632782117	2.445220944396463	0.5453333333333333	682
G_1434	2.3927789918207645	0.5755292864168307	2.4540614225993247	0.5393333333333333	691
G_1435	2.376649880044757	0.6828102355976856	2.441647342750998	0.5486666666666666	677
G_1436	2.3850254445207897	0.5639826147620431	2.4510301033047033	0.518	723
G_1437	2.400888460647887	0.6621634926134964	2.447239678344382	0.5533333333333333	670
G_1438	2.4031489609185694	0.6985095151095977	2.493096486712921	0.5786666666666667	632
G_1439	2.391356280605114	0.6583030684627216	2.4428033506172686	0.5513333333333333	673
G_1440	2.376705610225489	0.6639696496322169	2.459760702601917	0.6613333333333333	508
G_1441	2.4311477919681366	0.6922847956412509	2.493699727726204	0.5393333333333333	691
G_1442	2.3657951754879125	0.5800056014299075	2.436373294904806	0.3466666666666667	980
G_1443	2.4725073201043806	0.7350436043374705	2.512837667391314	0.53	705
G_1444	2.391548634292914	0.5727027343711604	2.436224702037057	0.44733333333333336	829
G_1445	2.4036710781807935	0.6057846481756405	2.449444254662432	0.42400000000000004	864
G_1446	2.322064183134532	0.6870573799363936	2.411826820798222	0.6653333333333333	502
G_1447	2.4114100012920527	0.6863142056574167	2.487225854157429	0.6599999999999999	510
G_1448	2.403283543971096	0.6129098885145062	2.446219910776066	0.6373333333333333	544
G_1449	2.486128675507236	0.7193074208253195	2.533026190356798	0.506	741
G_1450	2.401407013072857	0.626952862976087	2.45944583468392	0.5800000000000001	630
G_1451	2.3710762681327813	0.5336811283274664	2.4187622168940797	0.6699999999999999	495
G_1452	2.4343740983973476	0.6962677830341855	2.501741507848278	0.5673333333333334	649
G_1453	2.5138004689264157	0.6790365351640052	2.5464138763048436	0.5526666666666666	671
G_1454	2.3665024672063457	0.7162436647862771	2.406791145185123	0.7406666666666666	389
G_1455	2.4230352790444494	0.6695366915822095	2.471002394809058	0.606	591
G_1456	2.4286700233722254	0.5435704764766495	2.457715156575949	0.542	687
G_1457	2.449914183239857	0.6825080349871481	2.4963078754975836	0.6326666666666667	551
G_1458	2.3551461480543225	0.6784383363041162	2.462032461153663	0.5780000000000001	633
G_1459	2.399075799712882	0.5420211093847818	2.4474791404656417	0.6106666666666667	584
G_1460	2.4145565859208022	0.6021167304951724	2.4639157485617664	0.5893333333333333	616
G_1461	2.3900168604038496	0.564587312050462	2.4226774014804295	0.4746666666666667	788
G_1462	2.450744096772172	0.6318120575375782	2.4785768522069733	0.484	774
G_1463	2.3787436903395545	0.6025384687324701	2.4420558358866478	0.51	735
G_1464	2.4405599584550366	0.658923091869001	2.4996950601281345	0.644	534
G_1465	2.4161490003532244	0.7172569833871137	2.474172745380473	0.4906666666666667	764
G_1466	2.4017444194506994	0.616208527990264	2.4686060770019207	0.4093333333333333	886
G_1467	2.3727575825322837	0.5656252000882115	2.4306415200474434	0.55	675
G_1468	2.388071455357815	0.4950034863406832	2.4378018740829193	0.44333333333333336	835
G_1469	2.4049081934687333	0.4910247149746921	2.4446885619772627	0.6233333333333333	565
G_1470	2.4022219689704802	0.590026433229239	2.4507317805673354	0.4613333333333334	808
G_1471	2.3842204502140536	0.36510704495121393	2.424815442519131	0.4833333333333333	775
G_1472	2.4203952859101703	0.7352978717066707	2.495917615205262	0.62	570
G_1473	2.3912257383235627	0.5010844376233078	2.4368928715950755	0.32133333333333336	1018
G_1474	2.4764020986067736	0.7404520206268757	2.513273274976014	0.5820000000000001	627
G_1475	2.4104970614738948	0.6418337349883895	2.48599091878578	0.6859999999999999	471
G_1476	2.4270207414789424	0.660860980916148	2.461483753987368	0.512	732
G_1477	2.3826323637845603	0.5922140921327425	2.4313391744243362	0.6193333333333333	571
G_1478	2.4065713757908043	0.6852736993260328	2.439774414110518	0.562	657
G_1479	2.388081631440081	0.6031096934503285	2.438798021424522	0.5213333333333333	718
G_1480	2.477030850794527	0.6079980517209286	2.4861691065284126	0.5780000000000001	633
G_1481	2.400590094406635	0.6171388959520487	2.4522637357321617	0.596	606
G_1482	2.410364751601957	0.5094626194991841	2.4421413733993025	0.6533333333333333	520
G_1483	2.4433858532334427	0.6488375308620309	2.4961187497757478	0.4953333333333333	757
G_1484	2.3798132019428215	0.6585441980310415	2.442414216862673	0.5153333333333333	727
G_1485	2.4839187753785144	0.778749077099686	2.4912985281569844	0.6273333333333333	559
G_1486	2.4391937486749544	0.6224365759054884	2.46967770759206	0.5700000000000001	645
G_1487	2.374144061246011	0.6035906062831102	2.427631149995599	0.6426666666666667	536
G_1488	2.3738654351530797	0.5736995987386024	2.4379121117867806	0.5786666666666667	632
G_1489	2.446237711651201	0.6363121956673811	2.4840258081763014	0.5586666666666666	662
G_1490	2.4066558719058238	0.6731143886033135	2.460504231468729	0.644	534
G_1491	2.48725701797017	0.7050294653675523	2.5196911349006665	0.4746666666666667	788
G_1492	2.5116251723868515	0.6809136712651409	2.525475923427655	0.6733333333333333	490
G_1493	2.407322155238197	0.6656168276017909	2.450534936841096	0.552	672
G_1494	2.4199871938334985	0.5858160740686664	2.4824840469116545	0.836	246
G_1495	2.3914979814167423	0.6725052665958514	2.4566309056047873	0.5513333333333333	673
G_1496	2.4439273933903696	0.5798918610139348	2.4437163904005645	0.6426666666666667	536
G_1497	2.382528781043133	0.5473312451818108	2.414493624431712	0.6073333333333333	589
G_1498	2.4080321202467934	0.674962551237175	2.4472760210022986	0.5853333333333333	622
G_1499	2.4849352102483175	0.7279655636188941	2.520256616331069	0.5353333333333333	697
G_1500	2.4247461098963896	0.6892193815360527	2.469981634795328	0.522	717
