	mean_log	std_log	median_log	missing_ratio	n_nonzero
G_1402	2.215559411800557	0.6439904078311497	2.1878574482021875	0.6699999999999999	495
G_1403	2.3819751632647606	0.6920825746504528	2.365270895628176	0.654	519
G_1404	2.285782546020726	0.7593582807656202	2.2535541669933625	0.8473333333333333	229
G_1405	2.163167235625913	0.683178099109775	2.047094285328068	0.874	189
G_1406	3.0978005668009136	0.7512759027589483	3.175801492216145	0.45866666666666667	812
G_1407	2.624924468471819	0.7614175735351606	2.6601929116331373	0.8773333333333333	184
G_1408	3.002691095643427	0.7705067518844555	3.1098321081909965	0.764	354
G_1409	2.571979325656439	0.6461579948676122	2.5852743491416805	0.6153333333333333	577
G_1410	2.9888256108154634	0.7363651953041556	3.0418945968701214	0.652	522
G_1411	2.354551593435975	0.6375337526228496	2.363175744919124	0.7806666666666666	329
G_1412	4.649343807187203	0.7383013862817415	4.711475994436093	0.6513333333333333	523
G_1413	1.8293199071537958	0.5600932215232653	1.6886628110504815	0.9333333333333333	100
G_1414	3.730694418436857	0.7720709243284505	3.816925341946808	0.846	231
G_1415	3.878194744762788	0.7882567195369435	3.941184753706802	0.8073333333333333	289
G_1416	2.006840384996443	0.6157403295890987	1.9219548874920025	0.8566666666666667	215
G_1417	4.667423223443241	0.7217169617801469	4.735949086139426	0.7386666666666667	392
G_1418	3.378368112027588	0.7905191573566235	3.4170874338300194	0.45999999999999996	810
G_1419	3.4983322141075406	0.7289211944436247	3.504885761579827	0.7733333333333333	340
G_1420	2.5308585388612768	0.757222099858289	2.5189710197528523	0.8426666666666667	236
G_1421	2.4652624947147173	0.7743939009320535	2.4874814263090643	0.7093333333333334	436
G_1422	2.3589161519708934	0.630629871335874	2.3423810955498388	0.8333333333333334	250
G_1423	2.886608155925222	0.7488230848897485	2.942404438601846	0.8046666666666666	293
G_1424	3.7446128764444175	0.8524511451266706	3.751541816173281	0.774	339
G_1425	2.844067394926571	0.7254998339476062	2.938796806506219	0.8	300
G_1426	2.019939931432605	0.5964060928453041	1.9885823494617765	0.7973333333333333	304
G_1427	3.177696666058723	0.7394045458673837	3.2338965280820497	0.6566666666666667	515
G_1428	3.2623700733363528	0.7924553665274786	3.263525979360808	0.8493333333333333	226
G_1429	3.118687694863074	0.8052640433102664	3.148762413218361	0.5553333333333333	667
G_1430	3.174543771131038	0.7043481113738107	3.2122828148639924	0.8886666666666667	167
G_1431	2.3636683708378197	0.6500726240924298	2.377764030069889	0.8213333333333334	268
G_1432	2.018296312298004	0.5742474860292096	1.926200493941672	0.782	327
G_1433	1.9837408934179812	0.5768766327346989	1.9189724933235048	0.8966666666666667	155
G_1434	1.7043328027870883	0.4866625781600938	1.609117989212944	0.8206666666666667	269
G_1435	2.6512725655330622	0.8295858060988567	2.622399832032899	0.804	294
G_1436	2.542010215160728	0.7073499403448822	2.579471597350254	0.8526666666666667	221
G_1437	2.25436294810072	0.6415576728130105	2.266927973195685	0.808	288
G_1438	1.4889441169891104	0.31266987152039716	1.4530233373591428	0.9813333333333333	28
G_1439	1.901335818866902	0.5693041280595832	1.830275675439967	0.864	204
G_1440	3.316812489425379	0.908947035598363	3.316238672654824	0.7193333333333334	421
G_1441	2.297176402215306	0.6593958893575878	2.3003165441777	0.704	444
G_1442	2.6151792664311326	0.8383922576129399	2.5802981667756635	0.738	393
G_1443	1.808824838831211	0.5467165700768125	1.7059354733839285	0.8406666666666667	239
G_1444	3.91324213764978	0.7445329274481581	3.953933438772571	0.744	384
G_1445	2.504580251446016	0.7114406778409381	2.517200452407761	0.724	414
G_1446	2.8338427896024427	0.7170296547801664	2.895043188649942	0.8153333333333334	277
G_1447	4.7298808813118836	0.7404269571379462	4.788693745964476	0.5713333333333334	643
G_1448	4.009765822270631	0.7824445771650341	4.0436872706610565	0.812	282
G_1449	2.366322704682855	0.6710410556432806	2.3734493291230914	0.6933333333333334	460
G_1450	2.240079391618317	0.7057606863697199	2.1255318180969276	0.882	177
G_1451	2.3132493945103962	0.7110916318065975	2.321729552677163	0.7766666666666666	335
G_1452	2.9899680248794827	0.739610184429194	3.0394572122553134	0.6739999999999999	489
G_1453	2.46022155472683	0.746335135732742	2.490055612984192	0.5753333333333333	637
G_1454	2.1811307168593292	0.6706583210467357	2.1670490034024157	0.8466666666666667	230
G_1455	3.890628220173643	0.8104574508962835	3.958961360696872	0.714	429
G_1456	2.489990297364022	0.6443814482783454	2.4956669394809285	0.624	564
G_1457	4.811136286886872	0.6891422837973624	4.863808550549168	0.632	552
G_1458	2.6062687524744934	0.7364886678269825	2.617083796734223	0.6393333333333333	541
G_1459	4.032925488585781	0.8365429079279237	4.097648146126462	0.5833333333333333	625
G_1460	2.8145964513430264	0.753559496584191	2.836878029788364	0.7086666666666667	437
G_1461	3.2637972746186703	0.8571710560875149	3.366523735642314	0.7966666666666666	305
G_1462	2.1438806514276485	0.7286965769151913	2.0151630647512455	0.8286666666666667	257
G_1463	2.0988714807212663	0.585565903677935	2.0512174125812264	0.7846666666666666	323
G_1464	2.9194069174065786	0.7794809014113085	2.9950991617886205	0.786	321
G_1465	3.498111233112469	0.7201171080318559	3.5323002194309225	0.764	354
G_1466	2.6937445536562654	0.7039625849045195	2.7474050697856303	0.706	441
G_1467	1.8480990716725487	0.6306562031405751	1.5905099025485816	0.9106666666666666	134
G_1468	1.8460405981944987	0.5520935929439014	1.760378272399263	0.8446666666666667	233
G_1469	1.827791574860755	0.5457502796616246	1.7133521699539482	0.8066666666666666	290
G_1470	1.7781255014578832	0.4849365846967605	1.7038486767977905	0.8326666666666667	251
G_1471	2.6086803500165665	0.750157301722402	2.6112681987731916	0.6506666666666667	524
G_1472	3.5980069185619348	0.7345815738837729	3.634060132787747	0.6719999999999999	492
G_1473	2.646769195720948	0.7114787046120419	2.68807352645786	0.654	519
G_1474	1.5884904801551838	0.4086336674781931	1.5131640956762562	0.89	165
G_1475	2.5283894513910457	0.6936468297642929	2.52844697628231	0.7126666666666667	431
G_1476	2.479174054607001	0.7674838789842897	2.47124470718639	0.846	231
G_1477	4.628028000007686	0.658147088182565	4.721186059915891	0.702	447
G_1478	1.8279978719633025	0.5620816331985331	1.7341619774447186	0.9033333333333333	145
G_1479	2.312624893555171	0.7157752598512814	2.355077985540951	0.782	327
G_1480	4.031293286378425	0.8594854431062612	4.072226489859661	0.654	519
G_1481	2.9005426795873275	0.803229042469824	2.895043188649942	0.798	303
G_1482	2.909631184706701	0.848017957078685	2.938923287056709	0.542	687
G_1483	2.6872083578258716	0.7066757064141752	2.704944608544057	0.718	423
G_1484	2.8652950765942724	0.786503811532666	2.9184839125433766	0.5586666666666666	662
G_1485	3.319353813124978	0.8367333036794167	3.421967829019362	0.7366666666666667	395
G_1486	2.012134125924546	0.6045636349343843	1.984253498929741	0.9013333333333333	148
G_1487	3.2230939746555625	0.7893875151284893	3.250081079377731	0.7066666666666667	440
G_1488	1.7547907534807559	0.506669321701397	1.5925376498644122	0.9146666666666666	128
G_1489	2.8637563673207085	0.7430475914536239	2.8771660365919596	0.8106666666666666	284
G_1490	2.7458344125705048	0.7283342500216292	2.7588678958371258	0.7473333333333334	379
G_1491	2.2015714233375823	0.6252698023542601	2.106953873541917	0.796	306
G_1492	2.612643322343106	0.7700620398708004	2.5756309869452942	0.718	423
G_1493	2.193166176169835	0.6389964513573673	2.204321597039751	0.8453333333333333	232
G_1494	1.9774290249256263	0.5987585854866911	1.896497541095417	0.7226666666666667	416
G_1495	2.277526136599803	0.6248258736511847	2.296219927391324	0.6966666666666667	455
G_1496	1.9298645700008548	0.5883172394039168	1.8495790401168812	0.782	327
G_1497	2.820212075756831	0.7747660026667594	2.874905171865225	0.6186666666666667	572
G_1498	1.83761469450599	0.5746791769422497	1.6931483758276802	0.8826666666666667	176
G_1499	3.13564512761688	0.8448705877386173	3.1190784054804874	0.7546666666666667	368
G_1500	1.954715421015376	0.6482657754239637	1.806096594592559	0.8586666666666667	212
